Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 5100-183573 — 1VH crop of 5101-186045. Figma's Social root is a Discover FEED (story rail, post cards, Suggested follows rail). SocialTradingFeed.tsx (853 lines: For You/Following/Trending, compose, like/comment/share) implements it but has ZERO non-test importers, is absent from src/components/social/index.ts, and there is no /social route in src/App.tsx. BUILT-BUT-UNMOUNTED.
Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 5101-186045 — full-height twin of 5100-183573 (1440x3609, same design). Second blocker beyond mounting: the feed is chain+indexer backed (socialFeedService.ts:23 INDEXER_URL = VITE_SKAI_INDEXER_URL ?? '' with NO default host, returns null at :27-30) and that var is commented out in .env.example:158, so mounting it today renders the "No activity yet" card at :735-752. There are no posts/comments tables in Supabase.
Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 10232-201644 — "Create new" dropdown offering Token / Post / Story. No equivalent menu exists in code. Token has a live path (see Launch > create token), Post exists only inside the unmounted feed, Story has no implementation anywhere.
Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 5194-271601 — feed variant with text-only "tweet" posts (1440x3609). SocialTradingFeed does render text posts; same unmounted+data-starved verdict.
Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 9657-215247 — comment thread on a post. CommentsDialog exists at SocialTradingFeed.tsx:413 and is mounted at :844, but only inside the unmounted feed, so it is unreachable.
Social	partial	src/components/social/SocialTradingFeed.tsx	-	node 9657-216084 — comment thread ALT layout. Same unmounted component. ALT vs base is an unresolved design A/B needing a ruling, not additional build work.
Social > Discover	partial	src/pages/social/Discover.tsx	/discover	node 5110-187509 — 1VH crop of 5110-188367. Figma is a "Search social" creator table with tabs Creators / Favorite / Posts / Top 20 and a 24h + Trending selector pair. Discover.tsx IS routed (App.tsx:1645) and live on real indexer data (default host https://indexer.skai.trade), with a working search input (:441-449) and a Creators empty state (:187-200).
Social > Discover	partial	src/pages/social/Discover.tsx	/discover	node 5110-188367 — full-height twin (1440x1737). The tab strip is the gap: Discover.tsx:470-489 renders SORT modes (Trending/Newest/Market Cap/Holders/Volume) over one list, not Figma's content tabs. Also semantic drift — every card is a launchpad bonding curve reshaped into a creator card, not a social token.
Social > Discover	not-started	—	—	node 5111-189292 — "Favourite" tab. No favourites or bookmark feature exists on Discover.tsx at all; searched the page and found none.
Social > Discover	not-started	—	—	node 5111-190761 — "Posts" tab. Blocked by the same missing post model as the Social feed: no posts table, no post entity, feed component unmounted.
Social > Discover	not-started	—	—	node 5111-192551 — "Top 20 trends" tab. socialTokenService.ts:1262 getTopTokens(limit=20) exists but Discover.tsx never calls it; the page shows a 4-tile stat bar (:399-431) and a flat list instead.
Social > Discover	partial	src/pages/social/Discover.tsx	/discover	node 5111-190017 — "Creators - empty" state. Implemented at Discover.tsx:187-200 ("No Creators Yet" plus Create Your Token CTA), rendered at :527, with distinct search-empty (:520-525) and fetch-error (:502-517) states. Caveat: the CTA banner uses getTokenByCreator, whose service has NO default host (socialTokenService.ts:25 uses ?? ''), so it can show the launch banner to users who already have a token.
Social > Groups	partial	src/pages/social/TradingGroups.tsx	/trading-groups	node 5194-270743 — Groups search screen. Routed at App.tsx:1637. Search field exists (TradingGroups.tsx:426-434, client-side over name/description/owner). BLOCKING GATE: TradingGroups.tsx:355 returns a skeleton with no sign-in prompt when no wallet is connected, so a logged-out visitor sees loading bars forever. RENDERED-BUT-GATED-EMPTY.
Social > Groups	partial	src/pages/social/TradingGroups.tsx	/trading-groups	node 5198-47891 — Discover tab. Implemented at TradingGroups.tsx:448-456 and :502-539, backed by tradingGroupService.discoverEligibleGroups (:132) with token-holding eligibility. Real Supabase tables: trading_groups, trading_group_members, trading_group_access_rules, trading_group_invites.
Social > Groups	partial	src/pages/social/TradingGroups.tsx	/trading-groups	node 5198-51022 — Join gated group. Token-gated join flow exists: handleJoinGroup at TradingGroups.tsx:186-228 calls addMember(groupId, userId, "token_gated"); requirements panel at TradingGroupProfile.tsx:324-358.
Social > Groups	not-started	—	—	node 5198-50314 — "Created" tab. The three tabs are my-groups / discover / browse (TradingGroups.tsx:439-460) and "My Groups" is MEMBERSHIP-based (getMyTradingGroups, :118), not ownership-based. No created-by-me view exists.
Social > Groups	partial	src/pages/social/TradingGroups.tsx	/trading-groups	node 5198-47082 — Groups search empty state. renderEmpty at TradingGroups.tsx:345-353 is used per tab (:484-489, :525-530, :562-567) with distinct search-vs-no-data copy. Copy matched the frame word for word already (report a2eeeba5's "missing multiple sections" is not what this frame shows). GEOMETRY fixed 2026-08-26 in GroupsSearchTable.tsx: body min-h 620px (Frame 301, 5198:47869) with the message centred — 604-243-118=243 top and bottom proves the centring is stated, not a canvas artefact — applied to the loading/error/sign-in/empty arms alike so the panel stops resizing twice on a cold load. Type ramp to the frame: headline 18px/24 (was 16), sentence 12px/16 wrapped at w-[214px] (was 14px/20 at max-w-[260px]), gaps 4/24 (were 8/16), button w-161 with a 4px label-to-icon gap. rounded-[8px] stays a pixel literal (Figma stock lg=8, ours=12). No narrow empty frame exists at 768/375, so those layouts still hug. Frame 297 (5198:47880) is unhidden vault boilerplate — do not build it.
Social > Groups	partial	src/components/social/CreateTradingGroupDialog.tsx	/trading-groups	node 5198-62746 — Create group. Dialog is built and wired: trigger TradingGroups.tsx:419-422, mounted :581-590; name/description, access-type radio (public/invite_only/token_gated), token picker plus min amount, 4 visibility toggles. Submit chain at :269-321 creates, updates settings, adds the access rule, then navigates to the detail route.
Social > Groups	partial	src/components/social/TradingGroupProfile.tsx	/trading-groups/:groupId	node 5202-63932 — View group, Statistics tab (verified visually as a distinct state, not a duplicate). Detail route IS declared (App.tsx:1639) and renders TradingGroupProfile via an internal useParams branch (:394-405). STUBBED: TradingGroupProfile.tsx:269-313 statistics are hardcoded literals ("68%", "$1.2M", "24") — the exact numbers the Figma frame shows.
Social > Groups	partial	src/components/social/TradingGroupProfile.tsx	/trading-groups/:groupId	node 5203-64550 — View group, Members tab (verified visually as a distinct state). TradingGroupProfile.tsx:316-322 renders the literal string "Member list coming soon". FREE VALUE: src/components/social/MemberList.tsx (217 lines) is complete and has zero importers — it drops straight into that slot.
Social > Groups	not-started	—	—	node 10232-200912 — View group > Adjust settings. No post-creation group-settings UI exists anywhere; TradingGroupProfile.tsx has no settings or edit entry point, and tradingGroupService.updateTradingGroup is called only at creation time (TradingGroups.tsx:299). NOTE this row is deliberately not last in the Groups block: apply-status.mjs is last-wins per family and the family as a whole is partial, not not-started.
