Skai > Trade - dropdown 1VH (1440 x 900px) [13006:144635]	done	src/components/home-redesign/HomeTopBar.tsx	(global chrome)	Sidebar/topbar Trade disclosure. All 5 frame rows built verbatim with the frame copy and real routes: Perps /trade/perps, Spot /spot, Swaps walletSwapPath(), Trench /trench, Launch /launchpad (HomeTopBar.tsx:179-186). Icons come from the @skai/ui trade-* family, guarded by HomeTopBar.tradeIcons.test.tsx.
Skai > Trade - dropdown 1VH (1440 x 900px) [13006:250464]	done	src/components/home-redesign/HomeTopBar.tsx	(global chrome)	Byte-identical duplicate of 13006:144635 (same 300x344 dropdown at x=103,y=48, same 5 rows, same copy) sitting at a different canvas x. Catalog dedupe candidate, not a second state.
Skai > Launch 1VH (1440 x 900px) [13006:146233]	done	src/pages/Launchpad.tsx	/launchpad	Above-the-fold cut of the Launch home. Header + chain filter + Home/LIVE/Trench nav + Create token CTA, Trending carousel, Markets grid. Rows are real (useTrenchDiscovery -> DexScreener/pump.fun); the LIVE/Agents/Last trade tabs render explicitly unavailable rather than wired to a substitute ranking.
Skai > Launch (1440 x 900px, 2226 tall) [13006:150346]	done	src/pages/Launchpad.tsx	/launchpad	Full-scroll cut of the same screen. Bottom strip here is a market ticker (Frame 7), not the Trench scroller.
Skai > Launch (1440 x 900px, 2226 tall) [13006:151520]	done	src/pages/Launchpad.tsx	/launchpad	Exact duplicate of 13006:150346 - same 296 text nodes, same children, same geometry, stacked at the identical x/y. Catalog dedupe candidate.
Skai > Launch (1440 x 900px, 2226 tall) [13006:152694]	done	src/pages/Launchpad.tsx	/launchpad	Third stack at the same x/y but NOT a duplicate: 308 texts, and the bottom strip is the Trench scroller (1382x22) instead of the ticker. The app mounts the Trench scroller, i.e. this variant.
Skai > Launch (768 x 1024px) [13006:279872]	done	src/pages/Launchpad.tsx	/launchpad	Tablet, above the fold. Grid collapses to md:grid-cols-2; the centre nav wraps to its own full-width row below lg.
Skai > Launch (768 x 1024px, 1700 tall) [13006:278955]	done	src/pages/Launchpad.tsx	/launchpad	Tablet full scroll. Same component, no separate authoring needed.
Skai > Launch (375 x 812px) [13006:280789]	done	src/pages/Launchpad.tsx	/launchpad	Mobile. The three extra top-level rects (Rectangle 34624584/5 + icons/action at y=555) are a scroll-affordance overlay drawn on the board, not a distinct app state.
Skai > Launch (375 x 812px) [13006:281378]	done	src/pages/Launchpad.tsx	/launchpad	Same mobile cut as 13006:280789 without the scroll-affordance rects. Catalog dedupe candidate.
Skai > Launch (375 x 812px, 1700 tall) [13006:282582]	done	src/pages/Launchpad.tsx	/launchpad	Mobile full scroll. grid-cols-1; the trending carousel scrolls horizontally.
Skai > Launch > Display settings (1440 x 900px) [13006:154151]	partial	src/pages/Launchpad.tsx	/launchpad	ESCALATED. Frame is a 442x884 right menu at x=990,y=8 titled "Adjust display settings" with Show NSFW content / Show animations / Save settings. The app ships a 280px Popover with Market columns 2|3, Show 24h volume, Show liquidity (Launchpad.tsx:769-834). Both chrome and controls differ. NOT changed: our three controls are real and consumed, the frame two are not - DiscoveredToken carries no NSFW flag and tokenDiscoveryService.ts:681 pins includeNsfw=false at the source, so Show NSFW content is both dead chrome AND an adult-content policy gate. Matching would delete working behaviour and ship a content gate: Casey call. Chrome already exists for reuse in trench-redesign/discover/rightMenuChrome.tsx, measured off this exact 442x884 geometry.
Skai > Launch (768 x 1024px, Right menu) [13006:283168]	partial	src/pages/Launchpad.tsx	/launchpad	Tablet cut of the Display-settings right menu (442x1008 at x=318,y=8). Same escalation as 13006:154151.
