10359-13505	match	scratchpad/cosmic-1440.png	Desktop page cut. Task 8's 1440 pass enumerated every section by name and count: heading + Skai Originals, chips Slots/Space/Gems, THREE description paragraphs, "What to expect" (4,000x / 92.10% RTP), the astronaut card art, Community wins (one live row), the More-games carousel (7 named tiles, no Cosmic tile), Bets, About + THREE assurances, Licences (18+), the FAQ (THREE-paragraph withdraw answer), the TWO-row footer. Counts are the measured numbers this verdict stands on, not a citation of code existing.
10359-13264	match	scratchpad/cosmic-768.png	Tablet 768 page cut, independently reviewed by this task (not just Task 8's prose): the description paragraph reads, verbatim, "Blast off into the universe with Cosmic Slots! This thrilling 6x5 slot adventure takes you on a journey through the stars..." - an exact word-for-word match to the game-description copy FRAME_FACTS.md quotes off node 10406-11916. Chips read Slots / Space / Gems, heading reads "Cosmic slots  Skai Originals", the fairness strip shows a Skai wordmark and "Provably fair", tabs read Game details / My stats / Live chat with a Filter: All time control. Full section list below the fold (wins/carousel/bets/about/FAQ/licences/footer) not re-screenshotted at this width - see 10359-13505 for those, confirmed only at 1440.
10359-14155	partial	scratchpad/cosmic-375.png	Mobile 375 page cut. The screenshot shows only the game canvas (grid, bar, "Back / COSMIC SLOTS" breadcrumb) and the bottom app nav - it does not scroll to the sections below the game, so the hero/strip/tabs/info/wins/carousel/bets/about/FAQ/licences/footer list is unconfirmed at this specific width. Not a citation of code existing: the frame genuinely was not scrolled past in either Task 8's pass or this review.
10406-11916	match	scratchpad/cosmic-375.png	Mobile marketing-page frame (1VH), READ FULLY in Task 4. Its own node data gives the embedded game canvas as 347px wide inside the 375-wide viewport; this task's own review of cosmic-375.png shows the game canvas occupying the width the frame's own gutters predict, and the description copy quoted from this node in FRAME_FACTS.md is the SAME text independently confirmed verbatim on the 768 page cut (10359-13264) - two independent readings agreeing on one string.
10406-12386	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data and no screenshot exists for this specific id; presumed a duplicate/adjacent state of 10406-11916 but unconfirmed.
10387-4125	partial	-	Load screen, READ fully (Task 3): logo 308x250, "Skai Gaming Presents", two-layer loading-bar 188x15, "Loading...". Task 8's 1440 narrative names each of these elements in the browser, but no screenshot of this specific screen was captured (both cosmic-1440.png and the review here catch the app past the load transition, on the reels), and no live px was read against the Figma numbers above. Figma-side geometry only.
10385-3166	partial	-	Start game - desktop, READ fully (Task 3): a "Start" CTA button (pure CSS, no image), reusing the Load screen's crest + "Skai Gaming Presents". DEVIATION: the live app does not show this screen - Task 8's 1440 pass instead observed three ladder-tier intro cards ("Universe 4000x / Galaxy 1000x / Sun 500x on their plaques, Click to continue"), and skin.ts's own comment confirms the ladder tiers are reused as the intro cards precisely because no intro-card node exists anywhere in the 16 frames read. This frame's own Start-button design is not what ships.
10387-4470	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). Duplicate title of 10395-4756; no independent node data exists for this id.
10400-5393	partial	-	Combo-end - desktop, READ fully (Task 3): empty grid, one lingering ring highlight, "Boooom!" readout, big "4,000X" banner. Never exercised live - the dev session has a 0-POINTS balance and synthetic pointer events do not reach Phaser's input plugin (Task 8), so no funded round ever reached this state. Figma-side geometry only, no DOM confirmation.
10400-5509	partial	-	Combo-end > menu - desktop, READ fully (Task 3): a 167px dropdown with 5 items. Reachable only after the win end-state (10400-5393), itself never exercised; the menu icon was also never clicked during the browser pass. Figma-side geometry only.
10395-4756	partial	scratchpad/cosmic-1440.png	CANONICAL Home-desktop frame. Grid (6x5, real symbols), the violet reel-grid border, spaceship (left), astronaut (right), logo, and the full bottom bar (menu / Balance / Win / Your bet / carets / spin / autoplay) are all visually present in cosmic-1440.png, reviewed directly by this task. GENUINE GAP FOUND THIS PASS, not a citation-only partial: the Universe/Galaxy/Sun ladder plaques this frame draws at panel x=187-395 (FRAME_FACTS.md) are ABSENT from the screenshot - the spaceship's x-range (180-402) shows no plaque overlaid on it. `skin.landscape.ladder` is computed in skin.ts and ReelsScene.ts's own doc comment claims the ladder "come[s] straight off the desktop Home and Combo frames", but a grep of ReelsScene.ts finds zero code references to `.ladder` outside that one comment line. No px comparison was otherwise performed for the grid/bar/logo boxes against FRAME_FACTS' numbers (visual presence only, not geometry).
10400-4973	partial	-	Home > combo - desktop, READ fully (Task 3): winning-cell ring (62x62), "Out of this world! / 5X" win banner, astronaut rotated to 20.19deg. Never exercised live for the same reason as 10400-5393. Figma-side geometry only.
10385-2858	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10403-6465	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10403-6662	partial	scratchpad/cosmic-768.png	Home - tablet, READ fully (Task 4): 708x720 stage, bar with per-control offsets resolved to the pixel, grid cell 55.445, 6px reel-grid border, no spaceship (confirmed absent), astronaut unrotated. This task's review of cosmic-768.png confirms the grid, bar, logo and astronaut. SAME GAP AS 10395-4756: no ladder plaques are visible, and on tablet there is no spaceship to blame for hiding them - the leftmost panel content is plain background art, confirming `.ladder` is unwired on this screen too.
10406-11233	partial	-	Home > menu - tablet, READ fully (Task 4): full-height drawer (309x704), 5 items. Never opened during the browser pass this session. Figma-side geometry only.
10406-10540	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id; the tablet win-combo state has no measurement at all.
10405-9861	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10405-9965	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10407-12856	partial	-	Load screen - mobile, READ fully (Task 4): 347x500 panel, logo 153x124, "Skai Gaming Presents" 16px, loading-bar scaled to portrait. Task 8's 375 narrative starts at "stacked intro cards" without separately naming this load phase at this width; no screenshot of this specific screen exists (cosmic-375.png catches the app past the load transition).
10407-14020	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10407-13075	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10407-13179	match	scratchpad/cosmic-375.png	CANONICAL portrait Home frame. Figma panel measures EXACTLY 347x500 (FRAME_FACTS.md); Task 8's 375 pass independently measured "the 347x500 composition" in the live browser - the same two numbers, from two independent sources. This task's own review of cosmic-375.png confirms the 6x5 grid with real symbols, the spin pill with bet carets, and the Balance/Win/Your-bet row; astronaut and spaceship are both CONFIRMED ABSENT in the screenshot too, matching FRAME_FACTS' explicit note. No ladder plaques are visible either, but that is NOT a gap here - FRAME_FACTS states the portrait layout never had any ("No Universe/Galaxy/Sun tier plaques anywhere in the portrait layout"), unlike the desktop/tablet gap recorded on 10395-4756 / 10403-6662. Internal grid-cell/logo px were not independently re-measured beyond the overall panel match.
10409-14696	partial	-	Portrait cross-check frame, READ fully in burst 1 (grid cell 40.927, spin-pill 42.657h, two circular buttons); its numbers were later reconfirmed by the canonical mobile Home frame above. Not independently distinguished as its own state in the browser pass or in this task's screenshot review.
10412-15598	partial	-	Menu - docked - mobile, READ fully (Task 4): identical to Home-mobile plus one standalone ring highlight; read as the CLOSED menu state. Never opened during the browser pass this session.
10412-15700	partial	-	Menu - mobile (open), READ fully (Task 4): 207x484 drawer, 5 items. Never opened during the browser pass this session.
10407-14031	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No node data exists for this id.
10397-4965	match	scratchpad/cosmic-1440.png	Safari A1, downloaded as red_gem.png, verified real PNG data (not truncated/HTML). Visible in cosmic-1440.png as the red faceted-gem symbol, the most common tile in the rendered grid, matching the cell-by-cell cross-check against the JSX bindings recorded in FRAME_FACTS.md.
10397-4966	match	scratchpad/cosmic-1440.png	Safari A2, downloaded as blue_gem.png, verified real PNG data. Visible in cosmic-1440.png as the blue faceted-gem symbol.
10397-4967	not-wired	-	Safari A3, a round gold coin-like sprite the frame exports. Confirmed zero implementation: not downloaded, not referenced by skin.ts or any other file, not required to complete the 12-key certified symbol set.
10397-4968	match	scratchpad/cosmic-1440.png	Safari A4, downloaded as green_gem.png, verified real PNG data. Visible in cosmic-1440.png as the green faceted-gem symbol.
10397-4969	match	scratchpad/cosmic-1440.png	Safari A5, downloaded as yellow_gem.png, verified real PNG data. Visible in cosmic-1440.png as the yellow faceted-gem symbol.
10397-4970	match	scratchpad/cosmic-1440.png	Safari A6, downloaded as alien.webp, verified real WebP data. Visible in cosmic-1440.png as the green smiling alien-head symbol.
10397-4971	match	scratchpad/cosmic-1440.png	Safari A7, downloaded as purple_gem.webp, verified real WebP data. Visible in cosmic-1440.png as the purple faceted-gem symbol.
10400-4972	not-wired	-	Safari A8, a second green-ish sprite variant the frame exports. Confirmed zero implementation: not downloaded, not referenced anywhere, not required to complete the 12-key certified symbol set.
10395-4860	match	scratchpad/cosmic-1440.png	Spaceship, downloaded as spaceship.webp, verified real WebP data. Visible in cosmic-1440.png at the left of the panel; CONFIRMED ABSENT from cosmic-768.png and cosmic-375.png, matching FRAME_FACTS' note that the ship is a desktop/combo-only asset.
10395-4859	match	scratchpad/cosmic-1440.png	Astronaut, downloaded as astro-full.webp (one flat sprite, no separate limb layers), verified real WebP data. Visible in cosmic-1440.png and cosmic-768.png at the right of the panel; CONFIRMED ABSENT from cosmic-375.png, matching FRAME_FACTS' note that mobile Home has no astronaut.
10401-6164	partial	-	Card visual, READ fully (Task 4): screenshot showed the correct content (astronaut rotated 15deg over the galaxy crop). KNOWN DEFECT: the committed `card-visual.webp` bytes are Mines art (a red bomb and green gem on a blue minesweeper grid), caught only by opening the wired card in a browser (Task 8). Not a match: the page deliberately does NOT draw this file - see 10401-6365 for what it draws instead.
10403-6394	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). Duplicate title of 10401-6164; no code references this id.
10401-6365	match	scratchpad/cosmic-768.png	Cosmic slots - Desktop, the correct hub-tile/card art (astronaut over a galaxy, purple starfield). Sourced as a rawImage pull straight from this node, shipped as cosmic-slots-alt.webp via FIGMA_GAME_ART["cosmic-slots"]; accent #7E29C5 read off this node's own declared value, with a measured 5/255 delta against the shipped raster's own sampled colour recorded in playGameArt.ts's comment. This task independently reviewed cosmic-768.png's info card and confirms it shows the astronaut/galaxy picture, NOT Mines art - the defect workaround is visually confirmed working in the live app, not just claimed in a code comment.
10401-6369	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No code references this id.
10401-6374	partial	-	NOT READ in Task 3/4 (never attempted, not a seat refusal). No code references this id.
10359-13252	deferred	-	Figma canvas scaffolding: Directory breadcrumb frame. Not UI, nothing to verify.
10359-13258	deferred	-	Figma canvas scaffolding: Breakpoint ruler label frame. Not UI, nothing to verify.
10359-13260	deferred	-	Figma canvas scaffolding: Breakpoint ruler label frame. Not UI, nothing to verify.
10359-13262	deferred	-	Figma canvas scaffolding: Breakpoint ruler label frame. Not UI, nothing to verify.
10359-14485	deferred	-	Figma canvas scaffolding: loose Rectangle. Not UI, nothing to verify.
10359-14486	deferred	-	Figma canvas scaffolding: loose Rectangle. Not UI, nothing to verify.
10401-6379	deferred	-	Figma canvas scaffolding: loose Rectangle parked in the card-asset cluster. Not UI, nothing to verify.
10401-6360	deferred	-	Mines Desktop, a stray sibling: this is Mines game art parked on the Cosmic Slots page canvas, not part of this game's build. Not UI for this section, nothing to verify.
