13006-179860	match	-	Trench > Trackers > Wallet manager 1440, re-read live 2026-09-14 (get_metadata) and compared node by node to ActivityView.tsx with delta zero. Two panels in the 1318 column: Frame 445 864x674 at x=0 and Frame 446 448x674 at x=870, a 6px gutter — lg:flex-row lg:gap-1.5, rail lg:w-[34%] (34% of 1318 = 448.1), manager takes the remaining 864, lg:min-h-[674px]. Manager toolbar 864x54 with the menu 832x50 at (16,4): sub-tabs 308x26, search 119x32 at x=411.5, then 32x28 + 32x28 + 118x30 at x=634. Table 864x620, header track 848x24 at (8,8), rows at (8,40) on a 48px pitch. Columns Date / Name 286 at x=16, Balance 100 at 355.33, Last active 100 at 508.67, actions 170 at 662 — walletCols("trench") = minmax(0,286px) 100px 100px 160px on a justify-between row, the 160 being five 28px hover squares on a 4px gap. Header cluster 19/45/71/97 with "Delete all" at 123; row cluster five 16px glyphs at 50/76/102/128/154 on a 26px pitch plus a hidden slot at 0. Row inset 16 (TABLE_ROW's flat px-4, kept on Trench mounts). Rail: toolbar 448x54 (67x18 title, 181x32 search at 95.5, 124x30 CTA at 292), tabs 308x22 at (8,8), list track 432 at (8,38) on a 40px pitch with 24-tall rows, ordinal 24 at x=16, handle glyph+label at 32/+24, trailing action at x=400. Header type 12/16 ash = HEADER_CELL's md rung. No browser: source-vs-node.
13006-162230	partial	-	Trench > Hotkeys 1440. The board came back over the token ceiling, so it was read from the saved get_metadata dump and its `Right menu` subtree 13006:165048 compared to HotkeysMenu.tsx + rightMenuChrome.tsx: panel 442x884 at (990,8) on a 24 pad giving 394 of content, radius 24; controls row 28 with the title 368 wide and the 16px close at (378,6) = 24 right / 30 top, exactly CLOSE_GLYPH_CLASS's lg stop; title to intro 24; intro 394x36 (two 18s); intro to list 24; three toggle rows 24 tall on a 12 pitch with the switch 40.6x24 at x=353; Pause key 110x34; sections 24 apart with no rule; "Table modifier keys" 147x24 beside two 92x22 pills on a 2 gap; heading to keys 16; captions 394x16 eight above four 97x30 cells on a 2 gap closing on 394; "Row keys" 394x24 then four 394x34 rows on an 8 gap with a 40 label and a 57x34 cap at x=337. About twenty values, delta zero. NOT a match line: the row stays frame-defect because THIS board draws FOUR row-key rows (which is what ships) while the sibling hotkeys panels 13006:191571 / :191680 / :334234 draw SIX — the disagreement is between the boards.
13006-290135	partial	-	Trench > Similar tokens 375. Card 14259:216432 read live 2026-09-14 (get_design_context); two values were wrong and are fixed in 80c34daf0. The card carries NO border-radius at all — it runs the full 375 of the board — against a shipped rounded-b-[12px]; and its rows round 12 (14259:216532, :216574, :216595) with one dissenting 16 (:216553), against a shipped flat 16 taken from the 768 and 1440 rows. Confirmed unchanged at this width: px 16 pt 12 gap 12, the 1px #123F3C hairline (which does not hinge), heading Manrope 12/14 with the Mulish count on a 4 gap, rule then second section on the same 12, row pad 8/16/8/8 with a 36px r8 avatar and the identity pair on 4. Still partial: the Reused-image section needs an image-hash index nothing in the tree has, and the frame's own Similar-tokens list is hidden and left at the 1440 width of 281 inside a 375 card.
13006-320262	partial	-	Trench > Trackers > KOLs 375, re-read live 2026-09-14 (get_metadata). Matches: panel Frame 445 375x582 FULL BLEED (max-md:-mx-4 max-md:min-h-[582px] max-md:rounded-none max-md:border-t); sub-tab bar and nav bar each 375x36 on a 16 inset (max-md:h-9 max-md:px-4) with the tab pair 24 apart; search row 375x40 holding a 343x32 field at (16,4); header track 457x22 at (16,12) with KOL details 325x14 and Actions 100x14 at x=357 = Manrope 12/14 ash, HEADER_CELL's base rung; row action frame 170 wide with six 16px glyphs at 24/50/76/102/128/154 on a 26 pitch, the six kolCols("trench") widens to 190 for. ONE VALUE FIXED in c87e9ddca: the name is 69x14 here and 69x16 on the 768 cut 13006:345991 - one 12px size, two leadings - against a flat text-sm leading-[18px], which is also why the row measured 38 where twelve of the sixteen rows draw a 36px pitch. The last four rows of both frames are 22 over an 18-tall block, the same 12:4 split twice; majority taken, dissent recorded. Gated on the board prop so the whales mount keeps its own 10/12 - 10/14 - 14/18 ladder.
13006-345991	partial	-	Trench > Trackers > KOLs 768, re-read live 2026-09-14 (get_metadata) - the second board the name ramp needed. Panel Frame 445 708x544 at x=30, the tablet inset the shell ramp ships. Sub-tab bar 708x34 on a 16 inset with the pair 24 apart under a 39-wide underline; nav bar 708x40 with the sub-tabs at x=16 and the search+actions cluster right-packed at x=362 (search 132x32, then 32x32 + 32x32 + 118x32 on a 4/8 cluster), which is the ONE-ROW 768 shape ActivityView's toolbar comment records against a two-row 375. Header 684x24 at (12,12), KOL details 325x16 and Actions 100x16 at x=584. Rows 684x20 on a 36px pitch, left 286x16 at (16,2), action frame 170 at x=498 with six 16px glyphs on a 26 pitch. The name is 69x16 - same width as the 375 cut, so one size and only the leading steps.
13006-257186	match	-	Trade > Bridge 768, read live 2026-09-14 (get_metadata) and compared node by node to the ticket built in 343e027f1. Frame 1268 580x672 at (94,76). Tab header Frame 335 556x26 at x=12, which is the 580 card less twice its own 12 padding — TICKET_TABS_ROW_CLASS px-3 resolves to 12 at this width and 580-24 = 556, delta zero; pills px 12 / py 4 / radius 8 with an 18 leading closing the 26-tall row (4+18+4). Bridge screen at y=42 under a 26-tall header = the column's itemSpacing 16, which BRIDGE_COLUMN_STACK_CLASS already ships. Painted body Frame 346 580x630 padding 12 (BRIDGE_CARD_BODY_CLASS p-[11px] plus Card's 1px border). Inner run a flat 24: middle brand 96 ends at 96 and card starts at 120, divider at 272 over a card ending 248, selection at 312 over a divider ending 288 — TICKET_STACK_CLASS md:gap-6. Route strip 13006:257247 at (24,20) in a 96-tall parent = px 24 / py 20. Send leg signals at (16,16) in 556 = padding 16. CTA instance 556x50 at y=568 under a Frame 355 ending at 548, so the body-to-CTA gap is 20 and the CTA is 50 — both the SMALLEST of the three boards while this card is the WIDEST, which is why TICKET_BODY_CLASS and TICKET_CTA_CLASS carry a separate md rung instead of one value. Eleven values, delta zero, all pinned by bridgeTicket.figma.test.ts. No browser: source-vs-node.
13006-254593	match	-	Trade > Bridge - with info > Start bridge 375, read live 2026-09-14 (get_metadata) — the source of every 375 number in status.wave42.bridge.tsv. Frame 1268 346x524 at (15,64). Tab header 322x24 at x=12 = 346 less twice the card's 12; pills 12/4/8 with a 16 leading closing the 24-tall row, and no-min-size on them because index.css:748 forces 44px onto every button at and below 768 and would otherwise render this row 44 tall. Main container at y=40 = 16 under a 24-tall header. Body Frame 346 346x484 padding 12. Frame 355 322x222 at (12,12): route strip 322x86 whose From/To labels break onto their OWN row here (Frame 366 298x14 at y=12, Frame 367 298x40 at y=34, so 8 between and 12 all round) — no other board does this, and it is the one place the ticket changes shape rather than scale; send leg 322x116 at y=106, 20 below the strip, padding 12. Divider 322x14 at y=258 and summary Frame 40 322x108 at y=296, each 24 apart. Summary rows 14 tall (12px type, against 18 at 768 and 1440) at 0/34/64/94 with hairlines at 26/56/86 — a flat 8. CTA 322x44 at y=428, 24 under the summary; 44 is also the touch floor. ONE DIVERGENCE, recorded and not papered over: the inner run is 20 between strip and leg but 24 below Frame 355, and one flex gap cannot be both, so the divider sits 4 tight at this width alone. No browser: source-vs-node.
13006-249115	partial	-	Trade > Bridge - with info > Start bridge > Post wallet interaction 1440, read live 2026-09-14 (get_design_context) and diffed against its parent 13006-248937 with node ids and asset urls normalised away. THE TWO BOARDS ARE IDENTICAL, byte for byte, apart from the frame's own name — every class, every padding, every string, the same 1.2 amount, the same $21.78, the same green ring on the send leg, the same 'Bridge in progress...' CTA. So the board that is supposed to specify the ticket AFTER the wallet has been through specifies nothing its parent did not: no pending, no success, no failure, no explorer link. The live surface has all four and they were kept rather than deleted to match a board that draws none. NOT a match line and NOT a code defect: the screen the catalog asks for does not exist in the file, and the decision is a design one. Same finding carried to 13006-257631 and 13006-254715, neither re-read.
13006-249356	partial	-	Trade > Bridge - with info > Start bridge > Bridge settings 1440, read live 2026-09-14; the response came back over the token ceiling at 66,889 chars and was read from its saved dump. The delta from 13006-248937 is one overlay: 442x884 at x=990, centred, rgba(18,37,36,0.8) on a 2.5px backdrop blur with a 1px #123f3c border, 24 padding, radius 24; a 24px title with a 16px close, a Networks section, a two-row wallet list (Solana / 'Solana compatible wallets' behind a #56c7f3 Connect; Base / 'Skai wallet' behind a Connected outline) and a full-width Save settings CTA. MEASURED, DELIBERATELY NOT BUILT: the rail is EVM-only and an external wallet here is an auth method for the embedded wallet, not a second custody surface to connect and save. The 24px gear the frame parks in the tab header to open it is kept at its measured size and carries the ticket's own flow controls instead. bridgeTicket.figma.test.ts greps the comment-stripped source for a Solana leg so a later parity pass fails rather than adding one.
13006-349299	match	-	Trade nav 375 re-checked in source 2026-09-14: the three glyph corrections are in TradeNav.tsx — the filled four-panel Dashboard mark at 12x12 in a 16px box (:92-93, art 12 at :194), the circle-and-swirl Layout settings mark on a 0.5 0.5 15 15 box (:102-104), and Trench carrying both marks with the lobed phone outline below 768 and the valley notch from 768 up (:112-113, :188-191). Row grid unchanged: 42 row, 2 pitch, 8 corner, 3 pad, 36x36 slot, 10 slot pad, 4 slot corner, 4 slot-to-label, Manrope 14 at -4%, active wash #122524, active glyph #56C7F3. The Swaps row is correct under Casey's wallet-only ruling: /swap is the deep-link redirect into the wallet swap surface, App.tsx:328-331.
13006-352370	match	-	Trade nav 768, same source reading as 13006-349299 and byte-identical to it on the row grid; the only width-dependent piece is the Trench mark, which swaps to the valley notch from 768 up (TradeNav.tsx:191).
