# key	status	primaryFile	route	reason	bp
# Lane w10-trade2-order. Owns src/components/trade/{spot,order,parts}/** and src/pages/trade/**.
# Every verdict below states which Figma PAGE it came from. Trade 2 = page 13006:134300, Trade 1 = page 3:3, both in file mhF3BkzlTaGiLzJ7kvpmVc.
# THE SHARED SWAP CARD SHELL, measured once off node data on Trade 2 page 13006:134300 and re-confirmed per frame: column Frame 642 x=409 y=32 w=506 VERTICAL gap 16; tab strip Frame 335 474x30 at x=16 HORIZONTAL primaryAxisAlignItems=SPACE_BETWEEN (so its reported itemSpacing 16 is INERT and never paints), left group 206x30 gap 8, trailing icons/graphical 24x24 at x=450; card body w=506 cornerRadius 24 fill #122524 VERTICAL gap 48 padding 16/16/16/16; inner Frame 355 474 wide gap 24; CTA/button 474x64 cornerRadius 16 fill #001615 padding 20/40/20/40 gap 10. The three tab heights close arithmetically on that shell: Swap 16+268+48+64+16=412, Limit 16+488+48+64+16=632, Bridge 16+570+48+64+16=714.
Swap > Limit tab [13006-248255]	not-started	-	-	Trade 2 page 13006:134300. TITLE IS WRONG AND THE REGISTRY POINTER WAS WRONG TWICE. The frame is titled "Skai > Trade > Margin 1VH (1440 x 900px)" and is NOT a perps screen: read its own 60 TEXT nodes and it draws the SWAP card on its LIMIT tab - tabs "Swap / Limit / Bridge", "Market +1% +5% +10%", "When 1 SOL is worth USDC 88.16", Sell/Buy legs with "Balance: 1.093 SOL", the notice "Limits may not execute exactly when tokens reach the specified price." and a CTA reading "Swap". FRAME GEOMETRY measured: card 506x678, body Frame 270 506x632 r24 fill #122524 pad 16 gap 48, inner Frame 355 474x488 gap 24, CTA 474x64 r16 fill #001615 pad 20/40. NOT BUILT ANYWHERE. The host TradeUnified.tsx was deleted 2026-08-12 (App.tsx:326-335) and /swap now redirects to the wallet swap deep-link (App.tsx:1196 SwapDeepLinkRedirect). The wallet successor modules/skai-wallet/src/components/SwapModal.tsx carries the Swap tab's strings but explicitly "drops the fixed takeover + page header/mode-tabs" (SwapModal.tsx:55) and a grep of all of modules/skai-wallet for a limit-swap returns that one comment line and nothing else - there is no limit mode on any surface. So this tab has NO successor at all, not merely a moved one. ESCALATION for Casey, two concrete options: (a) rebuild limit swap in the wallet modal, or (b) move these nine frames off Trade 2's denominator. Do not decide it in a parity lane.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap > Limit tab - with info [13006-249562]	not-started	-	-	Trade 2 page 13006:134300. Same mis-title ("Skai > Trade > Margin - with info 1VH (1440 x 900px)") and same evidence as 13006-248255: 67 TEXT nodes, tabs Swap/Limit/Bridge, "Limits may not execute exactly when tokens reach the specified price.", CTA "Swap". Adds the info panel - the slippage note "Skai selects the best slippage for your swap, ensuring it succeeds even if the market is very volatile." and an Expiry row of 1 day / 1 week / 1 month / 1 year. Shell numbers are the shared card shell above. Not built: no limit-swap mode exists in src/ or modules/skai-wallet. Same escalation.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap > Limit tab - review limit [13006-249767]	not-started	-	-	Trade 2 page 13006:134300. Mis-titled "Skai > Trade > Margin - with info > review limit 1VH (1440 x 900px)". 86 TEXT nodes; adds a "Review limit order" confirmation modal over the Limit tab. Not built - see 13006-248255 for the full absence evidence (deleted host, /swap redirect, no limit mode in the wallet modal). Same escalation.	desktop=not-started tablet=n-a mobile=n-a @2026-09-01
Swap > Limit tab [13006-254133]	not-started	-	-	Trade 2 page 13006:134300, 375x812. Mis-titled "Skai > Trade > Margin 1VH (375 x 812px)". 35 TEXT nodes confirm the Limit tab of the swap card - tabs Swap/Limit/Bridge, a second "Swap" heading, Market/+1%/+5%/+10%, "When 1 SOL is worth USDC 88.16", the 25%/50%/75%/Max preset row the desktop frame does not draw, and the same limit notice. Not built; no limit mode anywhere. Same escalation.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap > Limit tab - with info [13006-254245]	not-started	-	-	Trade 2 page 13006:134300, 375x812. Mis-titled "... Margin - with info 1VH (375 x 812px)". 35 TEXT nodes, Limit tab filled (SOL 1.2 -> USDC 90.22). Not built; no limit mode anywhere. Same escalation.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap > Limit tab - review limit [13006-255089]	not-started	-	-	Trade 2 page 13006:134300, 375x812. Mis-titled "... Margin - with info > review limit 1VH (375 x 812px)". 54 TEXT nodes; adds the "Review limit order" sheet. Its body text is a PLACEHOLDER pasted from another screen - "Logging out of Skai wallet means you'll need to sign back in to use the wallet at a later time." sits inside a limit-order review, alongside the same lorem paragraph the desktop info panels carry. Not built; no limit mode anywhere. Same escalation.	mobile=not-started desktop=n-a tablet=n-a @2026-09-01
Swap > Limit tab [13006-256889]	not-started	-	-	Trade 2 page 13006:134300, 768x1024. Mis-titled "Skai > Trade > Margin 1VH (768 x 1024px)". 60 TEXT nodes; the tablet frame leads with the watchlist rail (TON/TRON/ETH/ADA/BN/SOL rows) then the same Swap/Limit/Bridge card on the Limit tab. Not built; no limit mode anywhere. Same escalation.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
Swap > Limit tab - with info [13006-257029]	not-started	-	-	Trade 2 page 13006:134300, 768x1024. Mis-titled "... Margin - with info 1VH (768 x 1024px)". 67 TEXT nodes. Not built; no limit mode anywhere. Same escalation.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
Swap > Limit tab - review limit [13006-258057]	not-started	-	-	Trade 2 page 13006:134300, 768x1024. Mis-titled "... Margin - with info > review limit 1VH (768 x 1024px)". 86 TEXT nodes. Not built; no limit mode anywhere. Same escalation.	tablet=not-started desktop=n-a mobile=n-a @2026-09-01
# THE SWAP-CARD BREAKPOINT LADDER, all off Trade 2 page 13006:134300 node data: 375 -> column 346 wide at x=15 y=64, tab strip 322x24 at x=12, body r24 padding 12 gap 20. 768 -> column 580 at x=94 y=76, tab strip 556x26 at x=12, body r24 padding 12 gap 20. 1440 -> column 506 at x=409 y=32, tab strip 474x30 at x=16, body r24 padding 16 gap 48. The TABLET card (580) is deliberately WIDER than the DESKTOP one (506) because only desktop draws side rails.
