11559-20359	match	-	Safari A 1 opened 2026-09-14: the "10" symbol export. skin.ts's first symbol is sym-ten.webp at 307x240, the export's own size, so the reel strip's first sprite is this node's picture; measured by dimensions, not by a browser render.
11602-21874	match	-	Hooked - Desktop, the 195x277 cover tile, read whole 2026-09-13: r16, the two shadows, #001615 under the art, a band from rgba(34,162,212,0) at 41.823% to #22A2D4 at 78.7%, "HOOKED" Manrope ExtraBold 24 over "Skai Originals" Mulish 11/14 in a 132 column at bottom 18. FishermanSlotsPageSections' info card draws that at 1440 from the frame's own export (fisherman-slots.webp, opened: the fisherman, not Mines art) with accent #22A2D4 and the band at 41.8% to 63.4% of the band, which is 78.7% of the tile. The hub tile is NOT covered by this line - FIGMA_GAME_ART has no entry yet.
12050-1948	partial	-	Hooked HUD "Small balance", read live 2026-09-15. 502x64, pl 24 pr 16 py 2 r16, justify-between. Left group (24,14) 180.333x36: glyph 24 at group y 6, Balance at 40, Win at 98, so absolute 24 / 64 / 122. Right group (247,-9) 239x82: bet label 0, coin 18 at 0, value at 22, carets 24x50 at 85 on a 2 gap, spin 82x82 at 121, autoplay 24x24 at 215 - absolute 247/269/332/368/462, and 247+239+16 = 502. barMetrics holds every one of those and fitBar places Win at balance + 16 rather than a fixed x, which IS the frame's 122. Readout column centred at 77cc4fdd (caption centre 22, value centre 41 of 64, against 0.32/0.68 before). Partial: the bar paints Cosmic's fill and drops, and the 18px bet coin is declared in barMetrics and never drawn.
12050-1987	partial	-	Hooked HUD "Big balance", read live 2026-09-15. Same 502x64 box and padding. Balance draws 104 wide, and fitBar's winX = 64 + 104 + 16 = 184 is the node's Win offset exactly. The bet group has NOT moved - 239x82 still at 247 - with Win ending at 216, leaving the 31px that parts.ts holds as GROUP_GAP_MIN, now verified against the node its comment cites rather than quoted from it. The declared left group stays a fixed 180.333 and the content overflows it here, which is why the 124.333 split was only a starting position. Same two residuals as the small cut.
12052-2027	partial	-	Hooked HUD "Big spender", read live 2026-09-15 (wave 43 opened only the first of the three). 662x64: both readouts 104 wide, left group (24,14) 264x36 with Balance 64 and Win 184 absolute, content closing at 288; right group 239x82 at 407, closing at 646 = 662 - 16. fitBar needs 574 for those widths and grows to exactly that; the node is drawn at 662 with 119 of slack, so the frames fix WHERE the bar must grow and not a width to grow to - which parts.ts already says and this read confirms. Every other offset is the shared ladder. Same two residuals.
12050-1948	partial	-	Hooked HUD "Small balance", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). The bar's own paint now draws: fill #0D3D57 from palette.bar in place of Starbound's #362562-to-#211346 gradient, drops 0/3/0 #05202E at alpha 1 and 0/6/0 rgba(5,32,46,.44) painted outermost-first, radius 16 - the node's values exactly. The 18px coin 12050:1970 draws for the first time, at bar-relative 247 on the VALUE's row (the node nests coin and value in one title row on a 4px gap, 247 + 18 + 4 = 269 = barMetrics.betValue), outside the gated controls so it does not dim on a spin. Offsets unchanged and still exact: menu 24, Balance 64, Win 64 + drawn width + 16, carets 332 on a 2 gap, spin 82 at 368, autoplay 462, 247 + 239 + 16 = 502; readout centres 22 and 41 in the 64. PARTIAL for the readout FACE, which is a new measurement this pass and not on wave 44's row: 12050:1958 is Mouse Memoirs 22/18 in #82E9FF where the engine writes Bitcount Grid Double 16 on grad-gold. Family and fill are both fixed in slots/engine/scenes/parts.ts, outside this lane's owns list, and palette.win already carries #82E9FF unread. No browser ran; measured against the node and the source.
12050-1987	partial	-	Hooked HUD "Big balance", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). Same two closures as the small cut - the #0D3D57 fill with its 3/6 #05202E drops, and the coin at 247 on the value's row - and the layout rule it exists to prove is unchanged by them: Balance draws 104 wide, fitBar's winX = 64 + 104 + 16 = 184 matches the node, the bet group stays 239x82 at 247, the bar stays 502, and the 31 left between Win's end at 216 and the group is GROUP_GAP_MIN. The coin sits in the same `right` container as the bet label, value and three controls, so it travels with the group whenever fitBar shifts it. PARTIAL for the same readout face, parts.ts.
12052-2027	partial	-	Hooked HUD "Big spender", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). 662x64 with both readouts 104 wide: left group (24,14) 264x36, Balance 64 and Win 184 absolute, content closing 288; right group 239x82 at 407, closing 646 = 662 - 16. The paint follows the DRAWN width, not the skin's box - paintBar takes fitBar's w and dx, so a bar grown to the rule's 574 is filled and dropped across 574. That path existed before and had no per-skin colour to draw with. fitBar needing 574 where the node is drawn at 662 stands: a composition width is not a rule a layout can derive. PARTIAL for the same readout face, parts.ts.
12050-1948	partial	-	Hooked HUD “Small balance”, built 2026-09-16 (wave46-play-slots, b1f51430) against wave 45's live read of the node; not re-read this pass. Casey ruled the readout face is per game, and the bar now writes its values in the skin's own: FISHERMAN_SKIN.readoutFace {Mouse Memoirs, flat, 22, portrait 16}, resolved by parts.readoutStyle into a font stack with that family first, the 22 for landscape, palette.win #82E9FF on the values and palette.barText #FFFFFF at 0.64 on the captions. FLAT is the half that matters: #82E9FF run through grad-gold would draw Starbound's orange hard break at 59.125% across a blue bar. 12050:1958 writes Mouse Memoirs 22/18 #82E9FF and FRAME_FACTS line 27 records the same. Wave 45's paint and offsets all unchanged. PARTIAL, and now for one reason only: Mouse Memoirs is not fetched by index.html, which asks Google Fonts for four families and none of the engine's, so the browser resolves the stack's next entry. The header of status.wave46.play-slots.tsv carries the exact URL change. No browser ran; measured against the node's recorded numbers and the source.
12050-1987	partial	-	Hooked HUD “Big balance”, built 2026-09-16 (wave46-play-slots, b1f51430), same face and inks as the small cut. The ruling moves this cut's arithmetic and the rule absorbs it: the value size goes 16 to 22, so “$999,999,999.88” draws wider and fitBar is exercised harder than wave 45 exercised it. winX stays metrics.balance.x + the column's DRAWN width + 16 rather than a fixed x, and the bar widens by exactly the shortfall once the groups would come closer than GROUP_GAP_MIN's 31. At the node's own 16 every number still matches: Balance 104, winX 184, bet group 239x82 at 247, Win ending 216, bar 502. PARTIAL on the unfetched Mouse Memoirs.
12052-2027	partial	-	Hooked HUD “Big spender”, built 2026-09-16 (wave46-play-slots, b1f51430), same face. 662x64 unchanged: readouts 104 each, left group (24,14) 264x36 closing 288, right group 239x82 at 407 closing 646 = 662 - 16. paintBar takes fitBar's own w and dx, so a grown bar is filled, dropped and now lettered across the width it actually draws. fitBar needing 574 where the node is drawn at 662 stands: a composition width is not a rule a layout can derive. PARTIAL on the unfetched Mouse Memoirs.
