11559-20359	match	-	Safari A 1 opened 2026-09-14: the "10" symbol export. skin.ts's first symbol is sym-ten.webp at 307x240, the export's own size, so the reel strip's first sprite is this node's picture; measured by dimensions, not by a browser render.
11602-21874	match	-	Hooked - Desktop, the 195x277 cover tile, read whole 2026-09-13: r16, the two shadows, #001615 under the art, a band from rgba(34,162,212,0) at 41.823% to #22A2D4 at 78.7%, "HOOKED" Manrope ExtraBold 24 over "Skai Originals" Mulish 11/14 in a 132 column at bottom 18. FishermanSlotsPageSections' info card draws that at 1440 from the frame's own export (fisherman-slots.webp, opened: the fisherman, not Mines art) with accent #22A2D4 and the band at 41.8% to 63.4% of the band, which is 78.7% of the tile. The hub tile is NOT covered by this line - FIGMA_GAME_ART has no entry yet.
12050-1948	partial	-	Hooked HUD "Small balance", read live 2026-09-15. 502x64, pl 24 pr 16 py 2 r16, justify-between. Left group (24,14) 180.333x36: glyph 24 at group y 6, Balance at 40, Win at 98, so absolute 24 / 64 / 122. Right group (247,-9) 239x82: bet label 0, coin 18 at 0, value at 22, carets 24x50 at 85 on a 2 gap, spin 82x82 at 121, autoplay 24x24 at 215 - absolute 247/269/332/368/462, and 247+239+16 = 502. barMetrics holds every one of those and fitBar places Win at balance + 16 rather than a fixed x, which IS the frame's 122. Readout column centred at 77cc4fdd (caption centre 22, value centre 41 of 64, against 0.32/0.68 before). Partial: the bar paints Cosmic's fill and drops, and the 18px bet coin is declared in barMetrics and never drawn.
12050-1987	partial	-	Hooked HUD "Big balance", read live 2026-09-15. Same 502x64 box and padding. Balance draws 104 wide, and fitBar's winX = 64 + 104 + 16 = 184 is the node's Win offset exactly. The bet group has NOT moved - 239x82 still at 247 - with Win ending at 216, leaving the 31px that parts.ts holds as GROUP_GAP_MIN, now verified against the node its comment cites rather than quoted from it. The declared left group stays a fixed 180.333 and the content overflows it here, which is why the 124.333 split was only a starting position. Same two residuals as the small cut.
12052-2027	partial	-	Hooked HUD "Big spender", read live 2026-09-15 (wave 43 opened only the first of the three). 662x64: both readouts 104 wide, left group (24,14) 264x36 with Balance 64 and Win 184 absolute, content closing at 288; right group 239x82 at 407, closing at 646 = 662 - 16. fitBar needs 574 for those widths and grows to exactly that; the node is drawn at 662 with 119 of slack, so the frames fix WHERE the bar must grow and not a width to grow to - which parts.ts already says and this read confirms. Every other offset is the shared ladder. Same two residuals.
12050-1948	partial	-	Hooked HUD "Small balance", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). The bar's own paint now draws: fill #0D3D57 from palette.bar in place of Starbound's #362562-to-#211346 gradient, drops 0/3/0 #05202E at alpha 1 and 0/6/0 rgba(5,32,46,.44) painted outermost-first, radius 16 - the node's values exactly. The 18px coin 12050:1970 draws for the first time, at bar-relative 247 on the VALUE's row (the node nests coin and value in one title row on a 4px gap, 247 + 18 + 4 = 269 = barMetrics.betValue), outside the gated controls so it does not dim on a spin. Offsets unchanged and still exact: menu 24, Balance 64, Win 64 + drawn width + 16, carets 332 on a 2 gap, spin 82 at 368, autoplay 462, 247 + 239 + 16 = 502; readout centres 22 and 41 in the 64. PARTIAL for the readout FACE, which is a new measurement this pass and not on wave 44's row: 12050:1958 is Mouse Memoirs 22/18 in #82E9FF where the engine writes Bitcount Grid Double 16 on grad-gold. Family and fill are both fixed in slots/engine/scenes/parts.ts, outside this lane's owns list, and palette.win already carries #82E9FF unread. No browser ran; measured against the node and the source.
12050-1987	partial	-	Hooked HUD "Big balance", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). Same two closures as the small cut - the #0D3D57 fill with its 3/6 #05202E drops, and the coin at 247 on the value's row - and the layout rule it exists to prove is unchanged by them: Balance draws 104 wide, fitBar's winX = 64 + 104 + 16 = 184 matches the node, the bet group stays 239x82 at 247, the bar stays 502, and the 31 left between Win's end at 216 and the group is GROUP_GAP_MIN. The coin sits in the same `right` container as the bet label, value and three controls, so it travels with the group whenever fitBar shifts it. PARTIAL for the same readout face, parts.ts.
12052-2027	partial	-	Hooked HUD "Big spender", built and re-read live 2026-09-15 (wave45-play-slots, f65ba6fa). 662x64 with both readouts 104 wide: left group (24,14) 264x36, Balance 64 and Win 184 absolute, content closing 288; right group 239x82 at 407, closing 646 = 662 - 16. The paint follows the DRAWN width, not the skin's box - paintBar takes fitBar's w and dx, so a bar grown to the rule's 574 is filled and dropped across 574. That path existed before and had no per-skin colour to draw with. fitBar needing 574 where the node is drawn at 662 stands: a composition width is not a rule a layout can derive. PARTIAL for the same readout face, parts.ts.
12050-1948	partial	-	Hooked HUD “Small balance”, built 2026-09-16 (wave46-play-slots, b1f51430) against wave 45's live read of the node; not re-read this pass. Casey ruled the readout face is per game, and the bar now writes its values in the skin's own: FISHERMAN_SKIN.readoutFace {Mouse Memoirs, flat, 22, portrait 16}, resolved by parts.readoutStyle into a font stack with that family first, the 22 for landscape, palette.win #82E9FF on the values and palette.barText #FFFFFF at 0.64 on the captions. FLAT is the half that matters: #82E9FF run through grad-gold would draw Starbound's orange hard break at 59.125% across a blue bar. 12050:1958 writes Mouse Memoirs 22/18 #82E9FF and FRAME_FACTS line 27 records the same. Wave 45's paint and offsets all unchanged. PARTIAL, and now for one reason only: Mouse Memoirs is not fetched by index.html, which asks Google Fonts for four families and none of the engine's, so the browser resolves the stack's next entry. The header of status.wave46.play-slots.tsv carries the exact URL change. No browser ran; measured against the node's recorded numbers and the source.
12050-1987	partial	-	Hooked HUD “Big balance”, built 2026-09-16 (wave46-play-slots, b1f51430), same face and inks as the small cut. The ruling moves this cut's arithmetic and the rule absorbs it: the value size goes 16 to 22, so “$999,999,999.88” draws wider and fitBar is exercised harder than wave 45 exercised it. winX stays metrics.balance.x + the column's DRAWN width + 16 rather than a fixed x, and the bar widens by exactly the shortfall once the groups would come closer than GROUP_GAP_MIN's 31. At the node's own 16 every number still matches: Balance 104, winX 184, bet group 239x82 at 247, Win ending 216, bar 502. PARTIAL on the unfetched Mouse Memoirs.
12052-2027	partial	-	Hooked HUD “Big spender”, built 2026-09-16 (wave46-play-slots, b1f51430), same face. 662x64 unchanged: readouts 104 each, left group (24,14) 264x36 closing 288, right group 239x82 at 407 closing 646 = 662 - 16. paintBar takes fitBar's own w and dx, so a grown bar is filled, dropped and now lettered across the width it actually draws. fitBar needing 574 where the node is drawn at 662 stands: a composition width is not a rule a layout can derive. PARTIAL on the unfetched Mouse Memoirs.
12050-1948	match	-	Hooked HUD "Small balance". Re-measured 2026-09-17 (wave48-play-slots, 7e1c9b4f) and the wave 46 residual is CLOSED, though not by the thing that was expected to close it. index.html does now link all six display families, and that was necessary and not sufficient: a linked Google Fonts stylesheet DECLARES an @font-face, and the browser fetches the file only when a RENDERED ELEMENT asks for the family. Phaser draws this bar on a canvas, and a canvas pulls no webfont, so the readouts still resolved the stack's next entry on a cold load. slots/engine/fonts.ts now asks document.fonts for the four kind-stack families plus the running skin's face, inside the same Promise.all as the engine's dynamic imports and raced against a 1200ms deadline, BEFORE the game is constructed - a Phaser Text renders once and keeps its bitmap, so a face that lands after a readout is drawn never reaches the player. Nothing blocks on it; a face that misses the window falls through the CSS stack. fonts.test.ts pins both ends, including that index.html links every family the engine names. No browser ran. Geometry is wave 45's live read, unchanged and still matched: 502x64, pl 24 pr 16 py 2 r16; left group (24,14) 180.333x36 with the glyph at 24, Balance at 64, Win at 122; right group (247,-9) 239x82 with the bet label 247, the 18px coin at 247 on the value's row, value 269, carets 24x50 at 332 on a 2 gap, spin 82x82 at 368, autoplay 462; 247 + 239 + 16 = 502. Face {Mouse Memoirs, flat, 22, portrait 16}, values palette.win #82E9FF, captions palette.barText #FFFFFF at 0.64. FLAT is the load-bearing half: #82E9FF under grad-gold would draw Starbound's orange break at 59.125% across a blue bar.
12050-1987	match	-	Hooked HUD "Big balance", same face, same inks and the same delivery fix. Re-measured 2026-09-17 (wave48-play-slots, 7e1c9b4f) and the wave 46 residual is CLOSED, though not by the thing that was expected to close it. index.html does now link all six display families, and that was necessary and not sufficient: a linked Google Fonts stylesheet DECLARES an @font-face, and the browser fetches the file only when a RENDERED ELEMENT asks for the family. Phaser draws this bar on a canvas, and a canvas pulls no webfont, so the readouts still resolved the stack's next entry on a cold load. slots/engine/fonts.ts now asks document.fonts for the four kind-stack families plus the running skin's face, inside the same Promise.all as the engine's dynamic imports and raced against a 1200ms deadline, BEFORE the game is constructed - a Phaser Text renders once and keeps its bitmap, so a face that lands after a readout is drawn never reaches the player. Nothing blocks on it; a face that misses the window falls through the CSS stack. fonts.test.ts pins both ends, including that index.html links every family the engine names. No browser ran. The cut that exercises the layout rule: the value size goes 16 to 22, so "$999,999,999.88" draws wider and fitBar absorbs more. winX stays metrics.balance.x + the column's DRAWN width + 16, never a fixed x, and the bar widens by exactly the shortfall once the groups would come closer than GROUP_GAP_MIN's 31. At the node's own 16 every number closes: Balance 104, winX 184, bet group 239x82 at 247, Win ending 216, bar 502.
12052-2027	match	-	Hooked HUD "Big spender", same face and same delivery fix. Re-measured 2026-09-17 (wave48-play-slots, 7e1c9b4f) and the wave 46 residual is CLOSED, though not by the thing that was expected to close it. index.html does now link all six display families, and that was necessary and not sufficient: a linked Google Fonts stylesheet DECLARES an @font-face, and the browser fetches the file only when a RENDERED ELEMENT asks for the family. Phaser draws this bar on a canvas, and a canvas pulls no webfont, so the readouts still resolved the stack's next entry on a cold load. slots/engine/fonts.ts now asks document.fonts for the four kind-stack families plus the running skin's face, inside the same Promise.all as the engine's dynamic imports and raced against a 1200ms deadline, BEFORE the game is constructed - a Phaser Text renders once and keeps its bitmap, so a face that lands after a readout is drawn never reaches the player. Nothing blocks on it; a face that misses the window falls through the CSS stack. fonts.test.ts pins both ends, including that index.html links every family the engine names. No browser ran. 662x64 still matched: readouts 104 each, left group (24,14) 264x36 with Balance 64 and Win 184 absolute closing 288, right group 239x82 at 407 closing 646 = 662 - 16. paintBar takes fitBar's own w and dx, so a grown bar is filled, dropped and lettered across the width it draws. fitBar needing 574 where the node is drawn at 662 stands and is correct: a composition width is not a rule a layout can derive.
11559-20360	match	-	Safari A 2 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-a.webp, the A with an anchor, measured 234x255 out of the file's own webp header, which is A 2's export size in FRAME_FACTS.md exactly, and it is the second entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11559-20361	match	-	Safari A 3 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-j.webp, the J with a float, measured 189x247 out of the file's own webp header, which is A 3's export size in FRAME_FACTS.md exactly, and it is the third entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11559-20362	match	-	Safari A 4 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-k.webp, the K with a hook, measured 220x241 out of the file's own webp header, which is A 4's export size in FRAME_FACTS.md exactly, and it is the fourth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11559-20363	match	-	Safari A 5 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-p.webp, the P with a tackle box, measured 175x235 out of the file's own webp header, which is A 5's export size in FRAME_FACTS.md exactly, and it is the fifth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11559-20364	match	-	Safari A 6 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-q.webp, the Q with a fish, measured 218x250 out of the file's own webp header, which is A 6's export size in FRAME_FACTS.md exactly, and it is the sixth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11589-20449	match	-	Safari A 7 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-anchor.webp, the anchor, measured 373x440 out of the file's own webp header, which is A 7's export size in FRAME_FACTS.md exactly, and it is the seventh entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11589-20450	match	-	Safari A 8 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-boots.webp, the boots, measured 407x398 out of the file's own webp header, which is A 8's export size in FRAME_FACTS.md exactly, and it is the eighth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11589-20451	match	-	Safari A 9 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-croc.webp, the crocodile, measured 534x384 out of the file's own webp header, which is A 9's export size in FRAME_FACTS.md exactly, and it is the ninth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
11589-20452	match	-	Safari A 10 opened 2026-09-17 off the page tree (11095:2603). The NODE measures 57.345130920410156 x 60 - the box the frame draws a symbol in, identical on all sixteen swatches and on every instance in the Home grid, where it sits at (4.827434539794922, 3.5) in a 67 cell and centres on both axes. The artwork is sym-fish.webp, the fish, measured 440x372 out of the file's own webp header, which is A 10's export size in FRAME_FACTS.md exactly, and it is the tenth entry of skin.ts's A1..A14 array, pinned with the other thirteen by definition.test.ts. Matched by node geometry and by the bytes on disk; no browser ran. The engine's ~3% oversize in that cell is a grid finding and is carried on 11521-20155 and 11527-20243, not here.
