node	verdict	shot	note
# Lane governance-account, wave 41, 2026-09-14. No browser, no dev server and no screenshot loop was run (wave rule), so
# column 3 is `-` on every line: each verdict is the component source resolved against node data read live this run with
# get_design_context / get_metadata. New file - this section had no vverify sheet before. Append below; keep carried rows.
5371-64444	match	-	Proposals table header at 1440. The frame's `Frame 1` is 1254 wide inside a 1318 table at a 32px left inset, columns Status 120, Short code 100 at x=120.97, Proposal name 500 at x=221.94 (77 text + a 16px glyph at 79), Category 150 at x=722.92, Creation date 200 at x=873.89, Action 179.14 at x=1074.86, every heading 16 tall. ProposalsTable.tsx ships that exact colgroup (120/100/auto/150/200/179) with a 12/16 head and a 32px pl/pr, so this header needed no change this pass.
5371-64394	match	-	All-proposals header at 1440 after 257e4273c. Heading Manrope Regular 24/28 at -4% (5371:64397), then a right group on a 24px gap: the 140-wide scope control with a 1px #123F3C border at radius 8, px16 py8, label 14/18 -4% and a 16px chevron justified right (5371:64408), then the 158x36 Sky Blue `Create proposal` at radius 8, px40 py1.5, a 24px glyph 2px from a 14/18 -4% #001615 label (5373:69129). Built to those numbers.
5371-64936	match	-	Proposal-history header at 1440 after 257e4273c. Same heading cut, and the same 140x34 "Relevant" control (5371:64950) the open list carries - the history section had no control at all before this pass. No CTA on this header, and none was added.
5387-77713	partial	-	Financials Overview tile row at 1440 after 5ffe195b0. Built: tile 8px radius on #001615, p16, label Manrope 14/18 -4% white at 64% opacity, 12px to a Mulish 22/26 -4% value carrying its unit, 6px to a Mulish 12/16 -4% #95A09F caption; all four captions take the frame's wording. Remains: the frame draws no glyph beside the label and this build keeps one inline (same row, so the tile geometry is unaffected), and the tiles sit 2x2 at 375 where the frame's own 375 board was not re-read this pass.
5387-77766	match	-	Financials `Pending treasury impact` empty panel at 1440 after 5ffe195b0. 300 tall, bg rgba(18,37,36,.44), radius 12, px16 py24; headline Manrope 18/24 -4% white over a 4px gap to a 214-wide centred Mulish 12/16 -4% #95A09F sentence, then 24px to a 161x34 Sky Blue CTA at radius 8, px40 py8, label then a 16px glyph on a 4px gap. Copy matches the frame word for word.
5389-78052	match	-	Financials `Treasury spend` empty panel at 1440 after 5ffe195b0. Same 300-tall panel as 5387-77766 with the frame's own wording - "No recorded treasury spend" over "There are no treasury spends recorded in this DAO yet". The component had been writing "No treasury spends recorded yet" in a small EmptyState inside a p-5 card.
5385-74514	partial	-	Delegation Overview card at 1440 after 86534a546. Built: the single-word `Overview` heading at 18/24 (5385:74517), the `Total: n SKAI` chip in the frame's order and unit (5385:74523/74524, 12/16), and both tiles sentence-cased with the power figure carrying SKAI. Remains: the frame's `Your power` VALUE is a vote count ("5 votes", 5385:74537) with the SKAI figure demoted to the caption row, and SKAIGovernor exposes no per-wallet vote count to render it from.
5385-74600	not-wired	-	Delegation `Delegates` table at 1440. Measured in full - S/N 120, User 500 at x=120.97 with a 24px avatar and the handle at a 30px offset, Voting power 100 at x=621.94 with a 16px glyph, 7D change 150 at x=722.92, Number of delegators 200 at x=873.89, Action 179.14 at x=1074.86, rows 46 tall with a 90x30 CTA and a 16px kebab; the header above it carries a 200x34 `Search delegates` field and two 140x34 selects on a 496 row at x=822. NOTHING in src renders it: there is no delegate registry, no per-delegate voting-power read and no 7-day power series, so every column but S/N would have to be invented.
5243-69553	not-wired	-	Earn opportunities table at 1440. Measured: 1318 wide, header 28 tall on a 1254 row at a 32 inset, Pool 220 / Fee 100 / APY 100 with a 16px info glyph / TVL 162.48 with a glyph / Risk 162.48 / Volume (1W) 162.48 / My position 162.48 / Action 179.14, rows 50 tall whose first cell is a 44x24 pair of overlapping 24px coin circles then the name. src/pages/defi/Earn.tsx renders a stack of Cards instead, so the table exists nowhere; the two columns with no current source are Fee and Volume (1W).
5389-79067	match	-	Governance About copy block at 1440 after 3b53f52ef. The frame's node is a pre-wrap block of TWO 18-leading paragraphs with a blank line between them, the whole block at 64% opacity, under a 24/28 -4% heading with a 16px glyph 8px to its left. It had been shipping as one unbroken run at full strength; both are now as drawn.
5389-79069	match	-	Governance About `Skai network` link row at 1440 after 3b53f52ef. 80 tall on #122524 at radius 12, p16, a 24px glyph 8px from a text column whose title and description sit 8px apart at 14/18, the description at 64% opacity, and a 16px chevron on the right edge. The description had been rendering at the same strength as the title.
5383-72757	partial	-	Staking vault-overview caption at 1440 after 3b53f52ef. The frame writes the APPROXIMATION sign under the vault balance, not an equals - the balance is the basis for voting power, not the power, and they diverge the moment any of it is locked in an open vote. Fixed. The `All time` timeframe select (11314:138141) and the cross-chain `Deposit from token: Solana / SOL` panel remain unbuilt, both for want of a source.
5515-96895	partial	-	Gauge table header at 1440 after d96b99c69. Built: `Pair` and `Contract` as their own columns (they had been stacked in one cell) and the share column renamed `Votes`, every heading Manrope Regular 14/18 at -4%. NOT built: the frame's fourth column `Caps` (100 wide) - GaugeRow carries no per-gauge vote cap and the controller exposes no read for one.
5492-80238	match	-	Yield vaults page title at 1440 after e0c0c3227. Manrope Light 32/36 at -4% in sentence case, 8px above a 16/22 -4% #95A09F standfirst. It had been a 24px semibold heading over 14px body. The standfirst keeps sUSD where the frame writes sUSDC: the token supersedes sUSDC and is not a bridged asset.
5481-53374	match	-	Airdrop claim panel wallet row at 1440 after 33ba6bc7f. The frame names the wallet the claim will pay - `Your wallet:` at 14/18 then the truncated address. The page had shown the address only on the NOT-eligible branch, so an eligible holder with several wallets connected could not tell which one the allocation belonged to before signing.
