(section root)	done	modules/skai-gaming/src/pages/play/Play.tsx	/play	Play landing hub built + routed; mounts cited PlayAboutFaq/PlaySportsRail/PlayLogoSlots plus hero/ticker/rails/grid/referral/bets — real impl, renders substance. 2026-08-06: hero + Casino/Sports-book artwork exported from the frame and wired (assets/play/*.webp); until then those three images had never been exported and the hero rendered its gradient placeholder — the earlier vverify "match" screenshot captured the shell, not the missing art. Hero tone corrected to the landing frame's #862213 (the component had been built from the coral ALT frame 4595-50243, which is NOT the shipping layout) and the mode cards rebuilt to frame geometry (655x188, r24, 16px pad, inset r8 art).
Casino	done	modules/skai-gaming/src/pages/play/Play.tsx	/play/casino	Casino variant reachable via <Play section="casino"/>; swaps casino header, adds Popular/Arcade shelves + Providers slots + cited PlayFilterBar.
Casino > Trending games	done	modules/skai-gaming/src/components/play/ui/TrendingGames.tsx	/play	TrendingGames rail built (reads real chain/presence data) and mounted in Play.tsx landing (line 1370); no citation in catalog but wired.
Casino > New games	partial	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	★ CORRECTED 2026-08-26 (report d8d3c6bc). The chip is real and works — filter==="new" → game.new===true, and since skai-gaming 6a098d2 it also scrolls the grid into view and retitles it "New games" (FILTERED_GRID_TITLES). But the old note's "not a separate screen" was a claim about the DESIGN, and it is wrong: 4714:31724 is a full dedicated screen, re-measured with get_metadata. Header 4714:31733 = back chevron + "New games" (24px icons/action at x=0) + Frame 655 (two 140x34 CTAs rendering as "Popular" and "All providers" dropdowns, x=822) + a 200x34 "Search games" box at x=1118; body Frame 631 (4714:50012) = a 9-tile grid (206x292 cells, rows of 6 then 3, 16px gutters), then the Top bets table (4714:50404), the hairline and Frame 641 About/FAQ/Licences. That is the Favorites/Resume shape (PlayCollectionView) PLUS a sort and a provider filter neither of those frames has. Not built; needs Casey's call on whether the chip suffices.
Resume play	done	modules/skai-gaming/src/components/play/ui/ContinuePlaying.tsx	/play	ContinuePlaying rail built + mounted (line 1367); renders recently-played games for signed-in users, self-hides when empty. Uncited but wired.
Casino > Popular games	done	modules/skai-gaming/src/pages/play/popularGames.ts	/play/casino	★ Added 2026-08-26 (report 417f0de5, "in figma 'Popular games' is below 'Recently played' but in app it is 'Arcade games'"). The shelf and its POSITION were always right — Play.tsx renders it between ContinuePlaying and Arcade games, pinned by playSectionOrder.test.ts against frame 4714:32327 (Trending y0 · Providers y399 · Recently played y587 · Popular y986 · Arcade y1385, re-measured 2026-08-26; 4714:32563 is literally the text "Popular games", 153px). What was wrong is that the list was built from LIVE PRESENCE ONLY (gameCounts, the realtime channel) and PlayGameRail returns null for an empty list, so on this pre-launch casino the shelf erased itself almost always and Arcade took its slot. rankPopularGames now admits a second REAL signal — recent on-chain bets per game off useRecentBets — with presence still outranking it; a game with neither signal is still dropped and a silent casino still hides the shelf. NOTE the frame HIDES this family's view-all chevron (4714:32564) where Trending (9112:12989) and Arcade (4714:33258) show theirs.
Casino > Sample game	done	modules/skai-gaming/src/pages/play/GameDetailPage.tsx	/play/game/:gameId	BUILT + ROUTED 2026-08-04. Assembles GameDetailHeader/GameInfoPanel/CloseGameDialog (previously 529 orphaned lines). ★ Every RTP and house-edge figure traces to a settlement engine with an exact-RTP test; 11 games render BLANK rather than carry an uncertified number (blackjack, baccarat, hilo, coinflip, plinko, roulette, keno, video-poker, poker, price-grid, vegas slots).
Casino > Sample game > My Stats	partial	modules/skai-gaming/src/components/play/game-detail/GameStatsPanel.tsx	none	Real stats-panel component (no fabricated data), but unmounted/unrouted and header notes per-(user,game) rollup backend not wired.
Casino > Sample game > Close game	done	modules/skai-gaming/src/components/play/game-detail/CloseGameDialog.tsx	/play/game/:gameId	Mounted by GameDetailPage; opens on Back when a round is in progress.
Casino > Sample game > Game info	done	modules/skai-gaming/src/components/play/game-detail/GameInfoPanel.tsx	/play/game/:gameId	Mounted by GameDetailPage. RTP/house edge sourced from certified engines only — see the section root row.
dropdown	done	modules/skai-gaming/src/components/play/ui/PlayDropdown.tsx	/play	Built and MOUNTED — PlayFilterBar imports and renders PlayDropdown, and Play.tsx mounts PlayFilterBar. Residual debris only: QuickPlayMenu in Play.tsx is defined and never used, and frames 4768-66183 / 4765-64029 are cited nowhere. [Verified 2026-08-04: non-test importer confirmed.]
Sportsbook	partial	modules/skai-gaming/src/pages/play/SportsbookPage.tsx	-	BUILT READ-ONLY BY CONSTRUCTION and ROUTED at /play/sportsbook (src/App.tsx:1345-1355) — the earlier "deliberately NOT routed" note was stale, corrected 2026-08-13. onPlace/onSubmit are never passed, so no path reaches relay-bet. ★ Three verified blockers: odds-proxy returns live HTTP 401 (key provisioned, value revoked); sports_settlement_logs silent since 2026-04-27 while its crons report ~32k successes; SKAISportsbook reports eventCount()=0 and betCount()=0. Plus the pricing multiplies AMERICAN odds by the wager (odds -106 x 50 stored potential_payout -5300). Route it when the key is replaced and events sync.
Sportsbook > Bet notifcation	done	modules/skai-gaming/src/components/play/sportsbook/BetNotification.tsx	-	Mounted by SportsbookPage, which IS routed at /play/sportsbook (src/App.tsx:1345-1355) — the earlier "(unrouted)" note was stale, corrected 2026-08-13. Uses its message override so it never composes a money value.
ALT	not-started	—	—	Frame 4595-50243 has no citation and no code reference anywhere; alternate layout variant not implemented.
Sidebar	partial	modules/skai-gaming/src/components/play/ui/PlaySidebar.tsx	-	BUILT, deliberately NOT mounted: it would sit beside LeftSidebar's existing 58px rail and its 3 filter glyphs duplicate PlayFilterBar chips. Wired to the same filter union so the two cannot disagree if mounted. Needs a design call on which nav owns those controls.
Favorite games	done	modules/skai-gaming/src/hooks/useFavoriteGames.ts	/play	Built. The hook cites Figma 4689-45587; Play.tsx consumes it, filters the grid on favourites, renders the Favorites chip and wires the per-card heart (PlayGameCard). Same shape as the 'New games' row the catalog already accepts as done. [Verified 2026-08-04: real non-test importers in play page sections.]
Sportsbook > Bet slip settings	partial	modules/skai-gaming/src/components/play/sportsbook/BetSlipSettings.tsx	-	BUILT (pure client prefs, no backend). Not mounted — host owns persistence. NOT blocked by routing — SportsbookPage is routed at /play/sportsbook (src/App.tsx:1345-1355); this drawer simply has no mount site yet because no host owns the colour preference. Corrected 2026-08-13.
Sportsbook > My bets	partial	modules/skai-gaming/src/components/play/sportsbook/MyBetsPanel.tsx	-	BUILT and prop-driven, not mounted. Maps to sportsBetHistoryService. unavailableReason is a SEPARATE prop from an empty list on purpose — 'could not reach the chain' must never render as 'you have no bets'. The Claimed tab will always hold zero: the chain's BetOutcome enum has no claim step.
Sportsbook > Soccer > AVL CHE	not-started	—	—	No redesign match/event view built; legacy /sports/event/:eventId GameDetail is the separate product, not this redesign screen.
Sportsbook > Soccer > AVL CHE > Player props	not-started	—	—	No redesign player-props screen; legacy src/pages/sports PlayerPropsPanel exists separately in the old product only.
Sportsbook > Starting soon	partial	modules/skai-gaming/src/components/play/sportsbook/StartingSoonBar.tsx	-	BUILT and prop-driven, not mounted. Maps to oddsApiService (real), which returns 401 today.
Sportsbook > Side panel	not-started	—	—	Frame 4913-97944 (Lawn tennis variant) has no citation and no redesign code found.
Casino > Bookie	not-started	—	—	No casino bookie/pool-operator code in skai-gaming; PLAY_REDESIGN lists Bookie (~10 frames) as unbuilt (needs pool infra). Legacy /sports BookieDashboard is unrelated sports product. ★ RECONCILED 2026-08-26 (reports 41ae644f / a511179b, "Live RTP and Bookie menu items need to replace House Pool and Rewards … both pages need to be added as they are missing entirely"). Both halves are true and they are about different things. The NAV DESTINATION is live: HomeSidebarExpanded.tsx:1504 routes the row to /sports?tab=bookie, which renders src/pages/sports/components/BookieDashboard.tsx (1,231 lines reading SKAIHousePool shares/totalAssets, vault balance, on-chain referrals, tier_config) — so "missing entirely" is not accurate about the page. What is genuinely unbuilt is this family's ~10 CASINO Bookie frames as drawn. The LABELS the reports ask for were changed by Casey's own 2026-08-12 ruling on 86dd2c36 / 99a6423f / e216c5ef (Bookie → "House Pool" because one SKAIHousePool bankroll serves casino AND sports; Live RTP retired as a nav row and folded into /rewards, which mounts LiveRtpPanel at Rewards.tsx:171). Reverting to "Live RTP" and "Bookie" would REVERSE that ruling and is Casey's call, not a lane's — see report 49087b2b, already held for the same reason.
Casino > Live RTP	partial	modules/skai-gaming/src/components/play/ui/LiveRtpPanel.tsx	-	BUILT, renders UNAVAILABLE by design. The frame claims MEASURED RTP (windowed, with low/high and a trend), not theoretical. Derivable from points_game_rounds but needs an aggregate RPC (SQL written + validated against prod, migration not landed). ★ Ships gated on sample size on purpose: the real ledger currently measures mines 213%, gem_slots 250%, keno 152% on tiny samples, and the 5-minute window has ZERO rows. Publishing those would be a false public payout claim.
Casino > Sample game ALT	done	modules/skai-gaming/src/components/play/ui/	/play (per-game routes)	This family is a TEMPLATE, not a shippable screen - no SampleGame component exists or should. Its IA is realised by the shared play UI shell (BetSlip, GameCard, GameRulesButton, PlayBetsTable, Leaderboard, LiveStatsBar) plus the concrete games, all of which are built and routed. Treat as spec satisfied rather than pending work
unsupported region	done	src/components/auth/PlayRegionModal.tsx	global (GeoRestrictedRoute in App.tsx)	203-line modal citing this frame's child nodes 10012:192546/192547/179584/192633; GeoRestrictedRoute wraps the gated routes in App.tsx (sports at :883, predict at :953)
unsupported region ALT	not-started	-	-	ALT node 10183-270971 is cited nowhere in src/ or skai-gaming. PlayRegionModal implements only the base frame; its "variant" references are the verification-failure state that adds Retry, not this ALT layout
