(section root)	done	modules/skai-gaming/src/pages/play/Play.tsx	/play	Play landing hub built + routed; mounts cited PlayAboutFaq/PlaySportsRail/PlayLogoSlots plus hero/ticker/rails/grid/referral/bets — real impl, renders substance. 2026-08-06: hero + Casino/Sports-book artwork exported from the frame and wired (assets/play/*.webp); until then those three images had never been exported and the hero rendered its gradient placeholder — the earlier vverify "match" screenshot captured the shell, not the missing art. Hero tone corrected to the landing frame's #862213 (the component had been built from the coral ALT frame 4595-50243, which is NOT the shipping layout) and the mode cards rebuilt to frame geometry (655x188, r24, 16px pad, inset r8 art).
Casino	done	modules/skai-gaming/src/pages/play/Play.tsx	/play/casino	Casino variant reachable via <Play section="casino"/>; swaps casino header, adds Popular/Arcade shelves + Providers slots + cited PlayFilterBar.
Casino > Trending games	done	modules/skai-gaming/src/components/play/ui/TrendingGames.tsx	/play	TrendingGames rail built (reads real chain/presence data) and mounted in Play.tsx landing (line 1370); no citation in catalog but wired.
Casino > New games	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	"New games" is a live filter chip (filter==="new" → game.new===true) on the featured grid; reachable + functional, not a separate screen.
Resume play	done	modules/skai-gaming/src/components/play/ui/ContinuePlaying.tsx	/play	ContinuePlaying rail built + mounted (line 1367); renders recently-played games for signed-in users, self-hides when empty. Uncited but wired.
Casino > Sample game	done	modules/skai-gaming/src/pages/play/GameDetailPage.tsx	/play/game/:gameId	BUILT + ROUTED 2026-08-04. Assembles GameDetailHeader/GameInfoPanel/CloseGameDialog (previously 529 orphaned lines). ★ Every RTP and house-edge figure traces to a settlement engine with an exact-RTP test; 11 games render BLANK rather than carry an uncertified number (blackjack, baccarat, hilo, coinflip, plinko, roulette, keno, video-poker, poker, price-grid, vegas slots).
Casino > Sample game > My Stats	partial	modules/skai-gaming/src/components/play/game-detail/GameStatsPanel.tsx	none	Real stats-panel component (no fabricated data), but unmounted/unrouted and header notes per-(user,game) rollup backend not wired.
Casino > Sample game > Close game	done	modules/skai-gaming/src/components/play/game-detail/CloseGameDialog.tsx	/play/game/:gameId	Mounted by GameDetailPage; opens on Back when a round is in progress.
Casino > Sample game > Game info	done	modules/skai-gaming/src/components/play/game-detail/GameInfoPanel.tsx	/play/game/:gameId	Mounted by GameDetailPage. RTP/house edge sourced from certified engines only — see the section root row.
dropdown	done	modules/skai-gaming/src/components/play/ui/PlayDropdown.tsx	/play	Built and MOUNTED — PlayFilterBar imports and renders PlayDropdown, and Play.tsx mounts PlayFilterBar. Residual debris only: QuickPlayMenu in Play.tsx is defined and never used, and frames 4768-66183 / 4765-64029 are cited nowhere. [Verified 2026-08-04: non-test importer confirmed.]
Sportsbook	partial	modules/skai-gaming/src/pages/play/SportsbookPage.tsx	-	BUILT READ-ONLY BY CONSTRUCTION and ROUTED at /play/sportsbook (src/App.tsx:1345-1355) — the earlier "deliberately NOT routed" note was stale, corrected 2026-08-13. onPlace/onSubmit are never passed, so no path reaches relay-bet. ★ Three verified blockers: odds-proxy returns live HTTP 401 (key provisioned, value revoked); sports_settlement_logs silent since 2026-04-27 while its crons report ~32k successes; SKAISportsbook reports eventCount()=0 and betCount()=0. Plus the pricing multiplies AMERICAN odds by the wager (odds -106 x 50 stored potential_payout -5300). Route it when the key is replaced and events sync.
Sportsbook > Bet notifcation	done	modules/skai-gaming/src/components/play/sportsbook/BetNotification.tsx	-	Mounted by SportsbookPage, which IS routed at /play/sportsbook (src/App.tsx:1345-1355) — the earlier "(unrouted)" note was stale, corrected 2026-08-13. Uses its message override so it never composes a money value.
ALT	not-started	—	—	Frame 4595-50243 has no citation and no code reference anywhere; alternate layout variant not implemented.
Sidebar	partial	modules/skai-gaming/src/components/play/ui/PlaySidebar.tsx	-	BUILT, deliberately NOT mounted: it would sit beside LeftSidebar's existing 58px rail and its 3 filter glyphs duplicate PlayFilterBar chips. Wired to the same filter union so the two cannot disagree if mounted. Needs a design call on which nav owns those controls.
Favorite games	done	modules/skai-gaming/src/hooks/useFavoriteGames.ts	/play	Built. The hook cites Figma 4689-45587; Play.tsx consumes it, filters the grid on favourites, renders the Favorites chip and wires the per-card heart (PlayGameCard). Same shape as the 'New games' row the catalog already accepts as done. [Verified 2026-08-04: real non-test importers in play page sections.]
Sportsbook > Bet slip settings	partial	modules/skai-gaming/src/components/play/sportsbook/BetSlipSettings.tsx	-	BUILT (pure client prefs, no backend). Not mounted — host owns persistence. NOT blocked by routing — SportsbookPage is routed at /play/sportsbook (src/App.tsx:1345-1355); this drawer simply has no mount site yet because no host owns the colour preference. Corrected 2026-08-13.
Sportsbook > My bets	partial	modules/skai-gaming/src/components/play/sportsbook/MyBetsPanel.tsx	-	BUILT and prop-driven, not mounted. Maps to sportsBetHistoryService. unavailableReason is a SEPARATE prop from an empty list on purpose — 'could not reach the chain' must never render as 'you have no bets'. The Claimed tab will always hold zero: the chain's BetOutcome enum has no claim step.
Sportsbook > Soccer > AVL CHE	not-started	—	—	No redesign match/event view built; legacy /sports/event/:eventId GameDetail is the separate product, not this redesign screen.
Sportsbook > Soccer > AVL CHE > Player props	not-started	—	—	No redesign player-props screen; legacy src/pages/sports PlayerPropsPanel exists separately in the old product only.
Sportsbook > Starting soon	partial	modules/skai-gaming/src/components/play/sportsbook/StartingSoonBar.tsx	-	BUILT and prop-driven, not mounted. Maps to oddsApiService (real), which returns 401 today.
Sportsbook > Side panel	not-started	—	—	Frame 4913-97944 (Lawn tennis variant) has no citation and no redesign code found.
Casino > Bookie	not-started	—	—	No casino bookie/pool-operator code in skai-gaming; PLAY_REDESIGN lists Bookie (~10 frames) as unbuilt (needs pool infra). Legacy /sports BookieDashboard is unrelated sports product.
Casino > Live RTP	partial	modules/skai-gaming/src/components/play/ui/LiveRtpPanel.tsx	-	BUILT, renders UNAVAILABLE by design. The frame claims MEASURED RTP (windowed, with low/high and a trend), not theoretical. Derivable from points_game_rounds but needs an aggregate RPC (SQL written + validated against prod, migration not landed). ★ Ships gated on sample size on purpose: the real ledger currently measures mines 213%, gem_slots 250%, keno 152% on tiny samples, and the 5-minute window has ZERO rows. Publishing those would be a false public payout claim.
Casino > Sample game ALT	done	modules/skai-gaming/src/components/play/ui/	/play (per-game routes)	This family is a TEMPLATE, not a shippable screen - no SampleGame component exists or should. Its IA is realised by the shared play UI shell (BetSlip, GameCard, GameRulesButton, PlayBetsTable, Leaderboard, LiveStatsBar) plus the concrete games, all of which are built and routed. Treat as spec satisfied rather than pending work
unsupported region	done	src/components/auth/PlayRegionModal.tsx	global (GeoRestrictedRoute in App.tsx)	203-line modal citing this frame's child nodes 10012:192546/192547/179584/192633; GeoRestrictedRoute wraps the gated routes in App.tsx (sports at :883, predict at :953)
unsupported region ALT	not-started	-	-	ALT node 10183-270971 is cited nowhere in src/ or skai-gaming. PlayRegionModal implements only the base frame; its "variant" references are the verification-failure state that adds Retry, not this ALT layout
