Account	partial	src/pages/account/UserProfile.tsx	/:username (App.tsx:1684)	5518-101256 "My account" self-view: avatar/name/address/View-on-Basescan, Username+Followers+Following+Bio, Overview|Groups|Posts, Balances table, Created tokens (4), referral-link COPY row. UserProfile.tsx matches most of it (followers/following/bio + overview|activity|agents|trades|holdings|followers|groups tabs, WalletHoldings, referral_count). NOTE the route-name collision: the app's /account (App.tsx:1593, src/pages/account/Account.tsx) is a DIFFERENT IA (Profile|Analytics|Activity|Settings|Security), so a grep for "account" lands on the wrong file. Absent: the Overview stat strip (the Account-overview stat set, see 5523-103993), the Created-tokens panel, and the inline referral-link copy row (that lives at /referral).
Account	partial	src/pages/account/UserProfile.tsx	/:username (App.tsx:1684)	5518-100072 is 5518-101256 at full scroll (1542px) plus one open overlay child "dropdown-3" (250x384). Same component, same gaps; not a second design.
Account > Performance overview	not-started	NONE - src/components/account/PerformanceOverview.tsx exists with ZERO importers	no host page	5523-103993 is a REAL 1440x1810 screen (599 nodes, 166 text) titled "Account overview": 4 stat tiles (Trading volume / Win rate / Average trading size / Profit factor), Best trade + Worst trade, a "Net worth" line chart with 1D|1W|1M|1Y|ALL and a share button (11267:123776), and an Activity history table (S/N, Trading pairs, Size, Price, Direction, Fee, Closed PnL, Time) with Export-as-CSV and View-all. NO host page renders this. Two near-misses, neither is it: (1) src/components/account/PerformanceOverview.tsx is a built 288-line panel with zero importers - re-verified across BOTH src/ and modules/, so built-but-never-mounted - and it is a win-rate/streak/PnL panel, NOT this layout. NAME-COLLISION TRAP: grepping "PerformanceOverview" returns a LIVE mounted component, src/components/ai/PerformanceOverviewPanel.tsx (Index.tsx:638, AIAgent.tsx:5202), plus a same-named interface at src/services/ai/marketAnalysisService.ts:453 and a getPerformanceOverview() reading /api/performance/overview off skai-bot (webApiServer.ts:9061). All three are a different feature. A grep alone reads as "already wired"; (2) src/components/account/UserAnalyticsDashboard.tsx carries the same stat set (bestTrade:814, worstTrade:824, avgTradeSize:834, profitFactor:891, winRate:620) in a different layout and IS mounted - at /account?tab=analytics (Account.tsx:254), NOT at /analytics (that route is src/pages/account/AnalyticsDashboard.tsx, a different 560-line file). This screen is the unlock for 5 other rows.
Account > Account settings	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5526-47972 Profile sub-tab: Change avatar, Change information, Username, Email, Address, Description (500 words), Social links Instagram/X/Discord. Split across two app tabs - ProfileSetupForm (?tab=profile) and SettingsTab.tsx (1996 lines, ?tab=settings). IA MISMATCH is the real gap: Figma's settings sub-nav is Profile|Security|Token|Preferences|Private key; the app's is Profile|Analytics|Activity|Settings|Security. No "Token" sub-tab exists either side of the line.
Account > Account settings	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5529-72564 is the second variant of the same Profile sub-tab (1178px). Same component, same IA mismatch. ALSO NOTE src/components/account/EnhancedSettingsTab.tsx is a 1216-line settings surface with ZERO importers - built-but-never-mounted, and it is the file that carries the 2FA/passkey wiring a reviewer would expect to find on the Security screen.
Account > Account settings > Private key	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	5529-73867 step 1 (password gate: Warning "Never share your private key with anyone...", Current password, Cancel, Export key). BUILT AND REACHABLE, WRONG HOST - ExportKeyModal.tsx renders exactly this two-step flow and even cites its own Figma sources 2752:5814/2753:8176 in the file header, but it opens from PortfolioScreen at /portfolio, not from Account settings. This is a placement gap, not a build gap.
Account > Account settings > Private key	partial	src/components/home-redesign/portfolio/ExportKeyModal.tsx	/portfolio (App.tsx:1596)	5529-76029 step 2 (Information: "This is your private key. Copy it to a secure location...", the key in a mono field, Finish exporting). Same component's revealed state (ExportKeyModal.tsx:146,183) - built, reachable, hosted on /portfolio rather than Account settings.
Account > Account settings > Security	partial	src/components/account/SecurityTab.tsx	/account?tab=security (App.tsx:1593)	5529-49244 draws 2FA, Passkey authentication, Connected wallets (search + Add wallet + list), Password change (current/new/confirm), Delete account. SecurityTab.tsx (773 lines) renders NONE of those - it is Anti-phishing code + Sessions + Login history. The pieces that do exist are on the WRONG TAB: 2FA and passkey are in SettingsTab.tsx (twoFactorService/passkeyService imports at :41-55), and the Connected-wallets list is SettingsTab.tsx:920-982 via linkedWalletsService. Genuinely absent everywhere in src: password change and delete account.
Account > Account settings > Preferences	partial	src/components/account/SettingsTab.tsx	/account?tab=settings (App.tsx:1593)	5529-73119 draws Profile visibility, Notification settings (general/push/email/badge rewards/interest payments) and Privacy settings (Show holdings, Show trades, Show PnL, Allow copy trading, Show wallet balance, Show wallet address). All six privacy toggles exist - but in src/components/social/ProfileSetupForm.tsx (14 hits on show_holdings/show_trades/show_pnl/allow_copy_trading/show_wallet_balance) on the PROFILE tab, while notification settings sit in SettingsTab.tsx. No single Preferences surface exists; the content is real and split across two tabs.
Account > Performance overview > Share networth	not-started	src/components/home-redesign/portfolio/SharePortfolioModal.tsx (near-miss) + modules/skai-wallet/src/components/ShareCard.tsx (likely real owner)	blocked on 5523-103993	11267-123785 is a net-worth share card (724 nodes) that opens from the Account-overview net-worth chart's share button - a screen that does not exist, so there is no entry point to build against. Two existing surfaces already do this: SharePortfolioModal.tsx shares the same 960px two-column shell and theme control, and modules/skai-wallet ShareCard.tsx + wallet/dashboard/NetWorthCard.tsx already ship a net-worth share card. Building a third is the wrong move; decide the owner first.
