section	nodeId	change	title	why	implFiles
keno	9494-2150 -> 9680-3956	RETARGET	Frame 1000004044	Same title, new node-id: the frame was REBUILT, not deleted. Repoint the catalog row and KEEP its implFiles/status/verifiedAt -- the code still implements it.	
bingo	9794-12191	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
bingo	9794-12346	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
bingo	9794-12481	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9679-1296	ADDED	Group 306	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9680-5126	ADDED	Frame 1000004107	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9680-5236	ADDED	Frame 1000004108	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9680-6277	ADDED	Auto Advanced Displayed	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9683-8908	ADDED	Desktop loss	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9687-9363	ADDED	Frame 1000004188	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9687-9370	ADDED	image 6	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9690-9391	ADDED	Frame 1000004188 (3) 1	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9690-9544	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9690-9912	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9690-10413	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9690-10777	ADDED	Starting	New frame in Figma with no catalog row -- needs implementation or an explicit out-of-scope note	
keno	9433-15177	REMOVED	Mobile	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-20647	REMOVED	8	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-20834	REMOVED	Frame 1000003949	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-20845	REMOVED	Frame 1000003950	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-21772	REMOVED	Frame 1000003947	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-21774	REMOVED	Frame 1000003996	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-21777	REMOVED	Screenshot 2026-08-03 at 8.31.39 PM 1	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-21778	REMOVED	Frame 1000003986	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-21885	REMOVED	Mines all features	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9494-4466	REMOVED	Frame 1000004105	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9494-4467	REMOVED	Frame 1000004103	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9494-7002	REMOVED	GEM 2 KENO 1	Frame gone from Figma with no same-title replacement; catalog row is stale	
keno	9481-20950	RETITLED	Starting	was: Desktop	
keno	9481-21797	RETITLED	Desktop win	was: Desktop Selection	
governance	-	NOT-HARVESTED	-	186 catalogued frames were not covered by this snapshot; drift unknown	
home	-	NOT-HARVESTED	-	349 catalogued frames were not covered by this snapshot; drift unknown	
home-2	-	NOT-HARVESTED	-	127 catalogued frames were not covered by this snapshot; drift unknown	
legal	-	NOT-HARVESTED	-	10 catalogued frames were not covered by this snapshot; drift unknown	
master-sheet	-	NOT-HARVESTED	-	46 catalogued frames were not covered by this snapshot; drift unknown	
onboarding	-	NOT-HARVESTED	-	151 catalogued frames were not covered by this snapshot; drift unknown	
play	-	NOT-HARVESTED	-	345 catalogued frames were not covered by this snapshot; drift unknown	
predict	-	NOT-HARVESTED	-	284 catalogued frames were not covered by this snapshot; drift unknown	
pwa	-	NOT-HARVESTED	-	5 catalogued frames were not covered by this snapshot; drift unknown	
social	-	NOT-HARVESTED	-	162 catalogued frames were not covered by this snapshot; drift unknown	
trade	-	NOT-HARVESTED	-	827 catalogued frames were not covered by this snapshot; drift unknown	
trade-2	-	NOT-HARVESTED	-	407 catalogued frames were not covered by this snapshot; drift unknown	
user-flow	-	NOT-HARVESTED	-	3 catalogued frames were not covered by this snapshot; drift unknown	
wallet	-	NOT-HARVESTED	-	361 catalogued frames were not covered by this snapshot; drift unknown	
wallet-2	-	NOT-HARVESTED	-	182 catalogued frames were not covered by this snapshot; drift unknown	
