2005-4492	partial	/tmp/ob-shots/2005-4492.png	GROUND TRUTH this flow is BUILT, in modules/skai-landing not the main app. Route is skai.trade / LandingWaitlist.tsx. Desktop 1440 verified numerically vs 2005-4492: logo 162x64, h1 42/48 ls-1.68 w547, sub 18/24 ls-0.72 w621 #E0E0E0, CTA 332x66 r16 16/22 ls-0.64 #56C7F3 on #001615, CRO fire+count+suffix, legal nav at 32,32. MISSING none. SURPLUS social icons from the shared skai-ui LandingHeader - cross-lane, so partial not match. 2026-08-05 re-measured at 1440 after the mobile CTA ramp fix: unchanged at 332x66, logo 162x64 at 630,166
2005-12956	partial	/tmp/ob-shots/2005-12956.png	skai-landing / at 768. Two tablet deltas fixed in the earlier pass: logo now medium 116-122x48 matching Figma 3879-45797, CTA now 332x54 at 14/18 matching Figma 2005-13641. 2026-08-05 re-measured: logo 122x48 at 317,256 and CTA 332x54 at 218,584 - both hold after the mobile step was added. MISSING none. SURPLUS the shared LandingHeader now draws FOUR socials at 576/624/672/720 where 2005-5173 draws THREE, cross-lane in modules/skai-ui
2005-9301	partial	/tmp/ob-shots/2005-9301.png	WaitlistModal over /. Modal 448x526 at 496,187 vs Figma 2005-9995 448x520 at 496,190. Title 32/36 ls-1.28, desc 18/24 ls-0.72 w398, Email address label 14/18, input 398x68 r16, Continue 398x62 r16, OR divider, Google+Apple 195x66 each, close 16x16 at 903,212. MISSING the in-field enter affordance Figma 2005-10011 icon-enter plus enter label at the input right edge. 2026-08-05 re-confirmed absent at 1440/768/375 - the wrapper div is already position:relative in modules/skai-ui/src/components/overlays/waitlist-modal.tsx:294 but nothing is rendered inside it
2005-10032	partial	/tmp/ob-shots/2005-10032.png	Same modal with the email filled. Geometry matches 2005-10032 but Figma draws the filled state with the enter-key affordance visible in the field, node 2005-10011, which is not implemented. 2026-08-05 re-confirmed by filling input type=email at all three widths: geometry is byte-identical to the empty state, so the affordance is unconditionally absent, not state-gated
2005-5185	partial	/tmp/ob-shots/2005-5185.png	skai-landing /external-wallet at 1440 vs Figma 2005-5185. Heading Link external wallet 42/48 ls-1.68, subtitle from content.ts, 4 wallet rows 472x72 r16 using real exported icon svgs, Skip for now plus forward arrow. 2026-08-05 re-measured: rows still 472x72 at x484 and logo 162x64 - the mobile-logo fix this pass did not disturb lg. MISSING none. SURPLUS 4-vs-3 shared-header socials, cross-lane
2005-13649	partial	/tmp/ob-shots/2005-13649.png	/external-wallet at 768 vs Figma 2005-13649. Logo 122x48 at y249, exactly the Figma instance y=249 h=48. Heading 32/40, wallet rows 368x54 at x200 matching the frame 368-wide list, skip row present. 2026-08-05 re-measured after the mobile-logo fix: 768 unchanged. MISSING none. SURPLUS 4-vs-3 shared-header socials
2005-5908	partial	/tmp/ob-shots/2005-5908.png	skai-landing /username at 1440 vs Figma 2005-5908. Heading Reserve your username 42/48 ls-1.68, subtitle 18/24 ls-0.72, open-bottom-rule username field with skai.trade/ prefix and 32/36 input, Claim @username 332x66 r16, availability tick and note wired. 2026-08-05 re-measured after the button ramp fix: still 332x66 at lg. MISSING none. SURPLUS 4-vs-3 shared-header socials
2005-14372	partial	/tmp/ob-shots/2005-14372.png	/username at 768 vs Figma 2005-14372. Logo 122x48 size-correct; its y is 427 where Figma has 249 because the tablet column is vertically centred by main-content-container rather than top-anchored - a deliberate earlier fix for bug 55642bd9, left alone. FIXED 2026-08-05: Claim was 332x52 and is now 332x54, the frame value; the button had a flat h-52 below lg and now steps 44 -> 54 -> 66. MISSING none. SURPLUS 4-vs-3 socials
2005-8588	partial	/tmp/ob-shots/2005-8588.png	skai-landing /complete at 1440 vs Figma 2005-8588 Congratulations Slide 1. With a username seeded the heading renders @DevSKAI is yours! at 32/40-42/48 exactly as Figma 2005-8608, subtitle from content.ts, badge art and +500 SKAI Points row from real exported assets, We gifted you note. Figma reads Pioneer where the app reads Early Adopter because the badge name is DB-driven through getActiveOnboardingBadge - data, not fidelity. SURPLUS 4-vs-3 socials
2422-2075	partial	/tmp/ob-shots/2005-8588.png	Congratulations Slide 2 is the same /complete route, not a separate screen. Figma 2422-2738 Frame 173 is a 564x198 column of skai-token 100x100 plus +500 SKAI Points plus the We gifted you note, and the app renders that same three-part stack with the Claim button hidden exactly as Figma 2422-2751 marks it hidden. No separate slide-2 route is needed. SURPLUS 4-vs-3 socials
