2005-4492	partial	/tmp/ob-shots/2005-4492.png	GROUND TRUTH this flow is BUILT, in modules/skai-landing not the main app. Route is skai.trade / LandingWaitlist.tsx. Desktop 1440 verified numerically vs 2005-4492: logo 162x64, h1 42/48 ls-1.68 w547, sub 18/24 ls-0.72 w621 #E0E0E0, CTA 332x66 r16 16/22 ls-0.64 #56C7F3 on #001615, CRO fire+count+suffix, legal nav at 32,32. MISSING none. SURPLUS 5 social icons Discord X Instagram TikTok Facebook where Figma 2005-5173 draws exactly 3 discord twitter instagram, plus a skip-to-main-content link. Surplus comes from LandingHeader in modules/skai-ui - cross-lane, not fixable here, so partial not match
2005-12956	partial	/tmp/ob-shots/2005-12956.png	skai-landing / at 768. FIXED this pass, two real tablet deltas: logo was rendering 64px large at every width and is now medium 116x48 matching Figma 3879-45797; CTA was 332x66 at 16/22 and is now 332x54 at 14/18 matching Figma 2005-13641. Re-measured after fix: logo 122x48 y257, h1 32/40 ls-1.28, CTA 332x54 r16 14/18. Desktop re-checked unchanged at 64px and 332x66. MISSING none. SURPLUS same 5-vs-3 social icons from the shared skai-ui LandingHeader, cross-lane
2005-9301	partial	/tmp/ob-shots/2005-9301.png	WaitlistModal over / driven with frame-verify-steps. Modal 448x526 at 496,187 vs Figma 2005-9995 448x520 at 496,190. Title 32/36 ls-1.28, desc 18/24 ls-0.72 w398, Email address label 14/18, input 398x68 r16, Continue 398x62 r16, OR divider, Google+Apple 195x66 each, close 16x16 at 903,212. modalBtnCount 4 exactly matches Figma close+Continue+Google+Apple. MISSING the in-field enter affordance Figma 2005-10011 icon-enter plus enter label at the input right edge. That lives in modules/skai-ui/src/components/overlays/waitlist-modal.tsx - cross-lane
2005-10032	partial	/tmp/ob-shots/2005-10032.png	Same modal with the email filled. Geometry matches 2005-10032 but Figma draws the filled state with the enter-key affordance visible in the field, node 2005-10011, which is not implemented. Fix belongs in modules/skai-ui waitlist-modal.tsx which this lane must not edit
2005-5185	partial	/tmp/ob-shots/2005-5185.png	skai-landing /external-wallet at 1440 vs Figma 2005-5185. Heading Link external wallet 42/48 ls-1.68, subtitle from content.ts, 4 wallet rows Metamask Coinbase WalletConnect Phantom each 472x72 r16 using real exported icon svgs, Skip for now plus forward arrow matching Figma 2005-5889 and 2005-5890. buttonCount 5 equals 4 wallets plus skip, exactly the frame. MISSING none. SURPLUS the 5-vs-3 shared-header socials only, cross-lane
2005-13649	partial	/tmp/ob-shots/2005-13649.png	/external-wallet at 768 vs Figma 2005-13649. Logo 122x48 at y249, exactly the Figma instance y=249 h=48. Heading 32/40, wallet rows 368x54 r14 at x200 matching the frame 368-wide list, skip row present. MISSING none. SURPLUS 5-vs-3 shared-header socials, cross-lane
2005-5908	partial	/tmp/ob-shots/2005-5908.png	skai-landing /username at 1440 vs Figma 2005-5908. Heading Reserve your username 42/48 ls-1.68, subtitle 18/24 ls-0.72, open-bottom-rule username field with skai.trade/ prefix and 32/36 input, Claim @username 332x66 r16, availability tick and note wired. MISSING none. SURPLUS 5-vs-3 shared-header socials, cross-lane
2005-14372	partial	/tmp/ob-shots/2005-14372.png	/username at 768 vs Figma 2005-14372. Logo 122x48 size-correct; its y is 427 where Figma has 249 because the tablet column is vertically centred by main-content-container rather than top-anchored - a deliberate earlier fix for bug 55642bd9, flagged not changed. Heading 32/40 ls-1.28 w351, subtitle 14/18, Claim 332x52 vs Figma 332x54. MISSING none. SURPLUS 5-vs-3 socials
2005-8588	partial	/tmp/ob-shots/2005-8588.png	skai-landing /complete at 1440 vs Figma 2005-8588 Congratulations Slide 1. With a username seeded the heading renders @DevSKAI is yours! at 42/48 ls-1.68 exactly as Figma 2005-8608, subtitle Welcome Skai Early Adopter 18/24 ls-0.72, badge art and +500 SKAI Points row from real exported assets, We gifted you note. Figma reads Pioneer where the app reads Early Adopter because the badge name is DB-driven through getActiveOnboardingBadge - data, not fidelity. SURPLUS 5-vs-3 socials
2422-2075	partial	/tmp/ob-shots/2005-8588.png	Congratulations Slide 2 is the same /complete route, not a separate screen. Figma 2422-2738 Frame 173 is a 564x198 column of skai-token 100x100 plus +500 SKAI Points at 128,116 plus the We gifted you note at 241,180, and the app renders that same three-part stack with the Claim button hidden exactly as Figma 2422-2751 marks it hidden. No separate slide-2 route is needed. SURPLUS 5-vs-3 socials
