# key	status	primaryFile	route	reason	bp
Game view - not started [9215-17213]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	★★★ THE MOUNT BLOCKER IS CLOSED. Every one of the 24 rail rows across waves 9 and 10 ended "no route mounts GameViewRail"; it is mounted now, by GameDetail.tsx, which is the component /sports/event/:eventId already served - so the fix was a MOUNT, not a routing change, and it cost one import, one useState and one element. The content column came with it, off 9170-114084: main 1382 beside a 58 sidebar, a 1318 column inside 32 gutters, and Frame 694 splitting that into the match body and a fixed 432 rail across a 16 gap. 1382-64 = 1318 and 870+16+432 = 1318 both close. The page had shipped max-w-4xl = 896 with a 320 right column, so the rail had nowhere to go and the bet slip was 112 narrower than its own 432 artboards. GEOMETRY unchanged from the wave-9 measurement and re-confirmed against the shipped classes: 432x493.812 = header 50 + body 377.812 + strip 66; body 16 + 50.799 + 24 + 271.013 + 16 = 377.812; strip 66 = 16+34+16 with four flex-1 basis-0 cells at 98.5 since 4x98.5 + 3x2 = 400. TYPE header Manrope 14/18 -4%, cells Mulish 14/18 -4%. COLOUR #122524 bands, #123F3C seams, #56C7F3 Gameplay on #001615. STILL PARTIAL, and now for exactly ONE reason where there were two: the turf carries a soft-light texture PNG at 28% that is a 7-day Figma asset, omitted rather than hot-linked, so the turf is flat #13602C. That is a colour axis this lane cannot close without the asset being exported into the repo. Oracle: src/pages/sports/__tests__/gameDetailMatchColumn.test.tsx, 11 tests, five mutations checked.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - not started 2 [9227-16083]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED - see 9215-17213. Same 432x493.812 shell, same bands 50 / 377.812 / 66, same four 98.5 cells, Gameplay #56C7F3, and its divergence from 9215-17213 is entirely data (ENG/ARG not AVL/CHE, 21:06:24 not 1 Day, five 12x10 W/L/D form Tags per side against one). The odds vendor now answers 200 for that data - probed 2026-09-01, NFL 272 fixtures, MMA 63, NBA 41, tennis 41, NHL 32, soccer 20, MLB 15, last_update minutes old - so the wave-9 sentence "all of that is vendor data on a revoked key" is superseded. It does not change the verdict: the vendor serves fixtures, prices and scores, and the crest rows and form tags on this frame are in-play state nothing serves. Partial: the turf texture PNG.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - not started 3 - tilt [9227-73669]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED. Tilt is the #56C7F3 cell, read off the fill not the name. Shell 432x493.812, body 9227-73681 377.812 pad 16 inner gap 24, strip 9227-73758 66 pad 16 gap 2, four 98.5 cells - all now rendered on the route. The turf texture does not apply here (this tab's wrapper is #122524, no turf drawing), so the wave-9 pair of blockers is down to ZERO on the shell. Held at partial anyway, and the reason is worth stating precisely rather than promoting: Pitch holds EIGHT children on this frame - Frame 1000003794/1000003795, vs, Frame 506, "Direct matches (3)" and three description nodes - a head-to-head list. We draw the same 401x271.013 box with the same #122524 fill and an offline notice inside it. Shell parity is measured and complete; the frame's own body is not reproduced, and calling that done would be reading "the box is the right size" as "the screen matches".	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - not started 3 - tilt [9227-73828]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED. ★ MISNAMED FRAME, re-confirmed by fill: titled "- tilt", highlights EVENTS (Frame 358, third position, #56C7F3 on #001615). The cell frame NAMES shuffle too - 362 and 358 swap into positions 2 and 3 here and on 74080 - while the labels stay Gameplay / Tilt / Events / Outcome and each cell stays 98.5 at x 0/100.5/201/301.5. The shipped strip derives all four positions from one flex-1 basis-0 rule and the labels from GAME_VIEW_TABS, so neither the name shuffle nor the misnaming can reach the render. Body 9229-16257 377.812, wrapper 401x271.013 #122524 with two children (an event timeline). Partial: the timeline is in-play state, which has no source; the box is reserved and states that.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - not started 3 - outcome [9227-74080]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED. Outcome is the #56C7F3 cell (Frame 360, fourth). 432x493.812; strip 9227-74216 66 pad 16 gap 2 with the labels centred in their cells - Gameplay 63 at x=17.75, Tilt 19 at 39.75, Events 41 at 28.75, Outcome 56 at 21.25, each (98.5-w)/2, and text y=8 h=18 in the 34 box, (34-18)/2 = 8. All four are consequences of centring in a flex cell and none is shipped as a literal. Body: Frame 1000003807, a 361x204 head-to-head list - "Last 5 matches - England" 161x18 then three 46-tall rows at y 0/92/158, each an 18 date line plus a 26 scoreline with 24x22.399 crests. Every one of those is a result we hold no source for. Partial for that, not for the shell.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - in play [9227-73346]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED, and the in-play cut is now selectable at runtime rather than only by prop: GameDetail passes clock={isLive ? "in-play" : "pre-match"} off the fixture status, so both height families are reachable on the route. 432x517.812 against the pre-match 493.812, and the 24 is entirely the info row - Frame 409 400x74.799 (a 400x18 clock and 1/2/R header, gap 6, then the same 400x50.799 crest rows) against Frame 1000003796 400x50.799, and 74.799-50.799 = 24 = 18+6. 50 + (16+74.799+24+271.013+16) + 66 = 517.812 closes. Partial: the turf texture PNG.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - in play [9227-73494]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED. 432x517.812, body 9227-73506 401.812 pad 16 inner gap 24 with the 74.799 info row and the 401x271.013 #0E4D23 wrapper, strip 9227-73558 66 pad 16 gap 2, Gameplay #56C7F3. Shell-identical to 73346 and 73572. Partial: the turf texture PNG.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - in play [9227-73572]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED - this is the row that carried the escalation, so it carries the resolution. Wave 9 wrote "NO ROUTE RENDERS GameViewRail.tsx OR MatchViewFigma.tsx ... both files' headers name a composer, MatchViewFigmaMount, which does not exist anywhere in the tree". Re-grepped 2026-09-01 before the fix and it was still true. GameDetail.tsx now imports GameViewRail and renders it in the right track of the content grid, outside the slip's hidden lg:block aside so that all three cuts are reachable and not only the 432 one. Cost, measured rather than estimated: 4 edits to one file in this lane, 0 files outside it, 0 route changes, and the oracle asserts each half - an import with no call site ships a dead file, a call site with no import is a ReferenceError no build catches. 432x517.812, body 9227-73584 401.812, strip 9227-73636 66, Gameplay #56C7F3. Partial: the turf texture PNG. MatchViewFigma - the 870 half - is a SEPARATE mount and is still unmounted; see the 9170-114084 row for its two options.	desktop=partial tablet=n-a mobile=n-a @2026-09-01
Game view - in play [11116-85400]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at the tablet cut, and the mount is what makes 708 reachable at all: the rail is w-full below lg, and GameDetail's shell is now px-4 md:px-[30px] lg:px-8 inside max-w-[1382px], so 768 - 2x30 = 708 is the column the rail fills. That 30 is the frame's gutter and has no Tailwind utility, so it is a literal and the oracle asserts the subtraction rather than the class alone. Wave 10 measured this frame in full - root 708x513.799 = 50 + 399.799 + 64, body pad 16, inner Frame 355 676x367.799 gap 24, info row Frame 409 676x72.799, pitch wrapper 401x271 at x=137.5 = (676-401)/2, strip inner 676x32 gap 2 with four 167.5 cells, header label Manrope 14/18, tab labels Mulish 14/16, #122524 / #123F3C / #56C7F3 - and none of it was reachable in a browser until this wave. Partial: the turf texture PNG.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
Game view - in play [11116-85474]	partial	src/pages/sports/GameDetail.tsx	/sports/event/:eventId	MOUNT CLOSED at 708. 708x513.799 with bands 50 / 399.799 / 64; header 11220-155105 radius top 12 pad 4/16/0/16; body 11116-85486 pad 16 clip true shadow 0 10 80 rgba(0,0,0,0.25); strip 11116-85538 radius bottom 12 pad 16; inner 11116-85539 676x32 gap 2, four 167.5 cells, Gameplay #56C7F3 on #001615. Partial: the turf texture PNG.	tablet=partial desktop=n-a mobile=n-a @2026-09-01
