# key	status	primaryFile	route	reason	bp
# Lane games-b, wave 15b — the sm:/640 hinge sweep over
# modules/skai-gaming/src/components/play/{shared,ui}/** and src/pages/**.
# Scope is ONE property of each row: where a responsive step is hinged. Nothing
# here re-measures colour, copy or data sources, and no row is promoted on the
# strength of a hinge alone — every value delta I met on the way is recorded in
# the reason and left in place.
# Every # in this file is at column 0. coverage.mjs:247 and :281 test
# startsWith("#") with no trimStart, so an INDENTED comment line is a comment to
# three read sites and a DATA ROW to two. This file does not trip that.
Skai > Play > Casino nav search 375 [11100-62167]	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	Frame 405 is 343x32 and sits on its OWN row at y=44 of a 343x76 vertical nav, i.e. full width with no fixed cap. Code draws w-full at h-8 (32) in that column, so this width was never the defect. What was: the field's fixed width hung off 640, so the mobile treatment ended at 639 instead of running to the tablet cut. Now w-full to md.	mobile=done
Skai > Play > Casino nav search 768 [11064-20612]	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	Frame 405 is 140x32 at x=568, and 568 + 140 = 708 exactly, so it is right-aligned in the space-between row. Code shipped 200 here — the DESKTOP width, pulled two cuts early by an sm: hinge, and then very nearly re-pulled by a 200 read off the Favourites tablet frame, which is a different surface with its own wrapper. Now md:w-[140px] md:shrink-0, and the 200 rides lg.	tablet=done
Skai > Play > Casino nav search 1440 [4826-71064]	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	200x34 right-aligned. Code draws lg:w-[200px] against the field's own lg:h-[34px], which was already correct — this cut is the one an sm: hinge always gets right, which is exactly why the two narrower ones went unnoticed.	desktop=done
Skai > Play > Casino nav row 375 [11100-62147]	partial	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	HINGE CLOSED, one value delta left open. The nav is 343x76 VERTICAL: chip row (11100:62152) at y=0, search at y=44. Code stacked below 640 and became a row from 640, so 640-767 drew the tablet arrangement; the switch now hangs off md. NOT closed: the frame puts 16px between the two rows and the code ships gap-3 (12). That is a value, and this pass only moves where steps start.	mobile=partial
Skai > Play > Casino chip row scroll 375 [11100-62152]	done	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play/casino	The chip row is 532 wide against a 343 nav at this width and a 708 nav at 768, so it overflows here and fits there. Its bottom pad is the scroll gutter and now closes at the same cut the overflow does, instead of at 640 where nothing changes.	mobile=done
Skai > Play landing joined control 1440 [4601-61652]	partial	modules/skai-gaming/src/components/play/ui/PlayFilterBar.tsx	/play	CTA WIDTH ONLY, measured against the 115/115/158 set this control was already documented with (375 11211:82932, 768 10912:148725, this node at 1440). Two frames agree and only 1440 differs, so 158 is a desktop value; it now rides lg beside the 50px height read off the same node, instead of firing from 640 and painting both narrow cuts. The rest of the joined control — the search half, the shared outline, the radii — was not re-measured in this pass.	desktop=partial
Skai > Play > Favourites (768 x 1024px) [10949-219911]	partial	modules/skai-gaming/src/components/play/ui/PlayCollectionView.tsx	/play?filter=favorites	GRID COLUMN COUNT CLOSED, gutter still open. Four tiles 171 wide at x=0/179/358/537 in a 708 column: 4x171 + 3x8 = 708 exactly, so the count is read off the cards and not inferred. Code ramped 2 / 3 / 4 / 6 with the three-column rung on sm, so 640-767 laid out a count no frame draws anywhere and the measured four-column arrangement arrived at 768 only because md sits above sm. Now 2 / 4 / 6. NOT closed: the frame's gutter is 8 and the code ships gap-4 (16).	tablet=partial
Skai > Play > Resume play 1VH (375 x 812px) [11211-85603]	partial	modules/skai-gaming/src/components/play/ui/PlayCollectionView.tsx	/play?filter=resume	Same grid, mobile cut: two tiles 167 wide at x=0 and x=175 in a 343 column (167 + 8 + 167 = 342). Confirms the base count of two and, with the tablet twin, that nothing between 375 and 768 asks for a third rung. Status unchanged because 375 drew two columns either way — that is the shape of this defect class, and it is why the row read done while the band between the frames did not. NOT closed: gutter 8 against the shipped 16, and the frame's search field is 140 where the title row draws it.	mobile=partial
Skai > Play > Casino > Blackjack (375 x 812px) [9003-119858]	unknown	modules/skai-gaming/src/components/play/shared/PlayGamePageShell.tsx	/play/blackjack	NO FOOTER EXISTS ON THIS FRAME, which is why the footer row below it is left alone rather than re-hinged. The frame is 375x1605 and its content ends at the community-wins table (9003:120119); there is no About block, no licences row, no nav and no socials anywhere in the tree — it closes with Bottom-navigation-mobile at y=1551. PlayGamePageFooter stacks its nav over its socials below 640 and rows them from 640, and the only frame that draws that footer at all is the 1440 cut (9003:95163), which draws a row. So the mobile arrangement is invented at BOTH candidate breakpoints and re-hinging it would move an unmeasured value to a different unmeasured place. Left as shipped and reported.	mobile=unknown
Skai > Play > Casino > Sample game > Game info 1VH (1440 x 900px) [4792-10647]	unknown	modules/skai-gaming/src/pages/play/GameDetailPage.tsx	/play/game/:id	1440 IS THE ONLY CUT THIS DRAWER HAS. The info drawer's scrim padding and panel cap both step at 640 (p-0 to p-4, w-full to a 448 cap) and neither value is stated by any frame, because no 375 or 768 sibling of this node exists in the catalog. Neither is a neutraliser — the drawer is ModalScrim plus GameInfoPanel, not a Sheet, so there is no sheetVariants sm:max-w-sm underneath to answer. Left alone; a 375 and a 768 cut of this drawer would settle both in one reading.	desktop=unknown
