7727-14937	match	-	Unlock WalletUnlock/UnlockForm; WelcomeBackground art, skai-short lockup
2999-19674	match	-	Unlock WalletUnlock desktop; geometry logo y260 form y372 per frame
7675-51350	match	-	Unlock WalletUnlock tablet
3012-15180	match	-	Unlock-password UnlockForm password factor, desktop
7727-14974	match	-	Unlock-password UnlockForm mobile
7675-51418	match	-	Unlock-password UnlockForm tablet
3026-16563	match	-	Create-new-wallet Google auth = thirdweb inAppWallet modal, wired via handleSignIn
7676-51711	match	-	Create-new-wallet = thirdweb email/Google/Apple modal, wired
7683-7930	match	-	Forgot-password ForgotPasswordFlow tablet; email input replaced by explain+handoff (deliberate security)
7473-130910	match	-	Forgot-password ForgotPasswordFlow desktop; disconnects live session first
7727-15699	match	-	Forgot-password ForgotPasswordFlow mobile
3023-11938	match	-	Create-new-wallet = thirdweb email/OTP modal (confirmed via screenshot), wired
7727-15482	match	-	Create-new-wallet thirdweb modal mobile
7728-59766	match	-	Reset-password ResetPasswordScreen mobile; new+confirm, min-length, bridged session
7728-59382	match	-	Forgot>OTP = thirdweb email OTP, SKAIAuth recovery handoff to login step
7473-133033	match	-	Reset-password ResetPasswordScreen desktop
7683-34510	match	-	Reset-password ResetPasswordScreen tablet
7473-131013	match	-	Forgot>OTP thirdweb OTP desktop, recovery re-auth wired
7683-33892	match	-	Forgot>OTP thirdweb OTP tablet
9685-101103	match	-	Remove-wallet WalletActionsMenu remove modal (warning+row+Cancel/Remove)
7774-69004	match	-	Remove-wallet modal state variant
7774-67001	match	-	Export-private-key reveal WalletActionsMenu export view revealed
7774-66509	match	-	Export-private-key WalletActionsMenu export view password gate
7774-65029	match	-	Wallet-accounts WalletAccountsPanel mobile; grouped list+search+Add
9685-100712	match	-	Remove-wallet modal state variant
7479-135805	match	-	Export-private-key WalletActionsMenu export desktop centred modal
7774-67295	match	-	Remove-wallet modal state variant
7482-142212	match	-	Import recovery-phrase AddWalletDrawer import-phrase, 12/24 seed grid modal
7479-137328	match	-	Add-wallet entry AddWalletDrawer; create/import/hardware cards
9685-99496	match	-	Remove-wallet modal state variant
7713-18212	match	-	Add-wallet from multi-menu, tablet; opens AddWalletDrawer entry
9685-98528	match	-	Remove-wallet modal state variant
3080-811	match	-	Wallet-accounts WalletAccountsPanel desktop
7479-137772	match	-	Add-wallet Create-new AddWalletDrawer create step centred modal
7477-133171	match	-	Multi-menu WalletActionsMenu anchored dropdown desktop
7713-15272	match	-	Multi-menu WalletActionsMenu dropdown tablet
7713-17805	match	-	Add-wallet from multi-menu tablet, AddWalletDrawer entry
7479-136195	match	-	Export-private-key reveal WalletActionsMenu desktop
7717-10565	match	-	Import recovery-phrase AddWalletDrawer import-phrase tablet
7713-17399	match	-	Remove-wallet WalletActionsMenu remove modal tablet
7713-16630	match	-	Export-private-key WalletActionsMenu export tablet
7479-135318	match	-	Rename WalletActionsMenu rename view, green-bright input, desktop
7713-15682	match	-	Rename WalletActionsMenu rename tablet
7482-141833	match	-	Import-existing method-list AddWalletDrawer import-method desktop
7713-16984	match	-	Export-private-key reveal WalletActionsMenu tablet
9545-97477	match	-	Remove-wallet modal state variant
7717-10153	match	-	Import-existing method-list from multi-menu tablet
9545-97933	match	-	Remove-wallet modal state variant
7774-65519	match	-	Multi-menu WalletActionsMenu dropdown mobile
9685-100027	match	-	Remove-wallet modal state variant
7774-65942	match	-	Rename WalletActionsMenu rename mobile
7774-68417	match	-	Remove-wallet modal state variant
7479-136955	match	-	Remove-wallet WalletActionsMenu remove modal desktop
9685-98877	match	-	Remove-wallet modal state variant
