Spot	done	src/pages/trade/Spot.tsx	/spot	Redesigned spot terminal (green-coal tokens, MarketHeader+AIConfidenceStrip+TradingChart+book/trades tabs+PortfolioTabs) cites Figma 3886-15237, routed at /spot.
Spot > Limit	partial	src/components/trade/order/OrderEntryPanel.tsx	/spot	Redesigned Spot's OrderEntryPanel has a functional Limit order-type tab, but the frame-specific full Limit screen (3931-93237) is not built as its own surface; no citation.
Spot > Info	not-started	-	-	No code cites frame 3896-31118; no Spot token-info panel matching the redesign exists.
Spot > Limit > Search pairs ALT	not-started	-	-	No code cites frame 4144-61610; distinct from the built MarketSearchModal (3962-32706), not implemented.
Spot > Limit > Search pairs	not-started	-	-	No code cites frame 3962-8774; distinct search-pairs variant not implemented (MarketSearchModal builds 3962-32706 only).
Spot > Layout adjustment	not-started	-	-	No code cites 4144-65909/4144-67562 (sidecar layout-adjustment variant); not implemented.
Spot > Limit > Search pairs > Trench	not-started	-	-	No code cites frame 3962-35261; Trench-scoped spot search variant not implemented.
Perpetual futures	done	src/pages/trade/PerpTrading.tsx	/trade/perps	Redesigned perp-v2 terminal (PerpMarketHeader/PerpChart/PerpOrderBook/PerpOrderEntry/PerpPositionsPanel + AIConfidenceStrip) cites Figma 3903-21478, routed at /trade/perps.
Perpetual futures > Trade history > share PnL	partial	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	perp-v2 "Share Position" only copies a URL; the redesigned share-PnL card frame (4207-133479) is not built (legacy ShareablePnLCard exists but is unwired into perp-v2 and does not match the frame).
Perpetual futures > Order history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Order history" tab renders a real order-history table (green-coal/ash/manrope tokens), mounted at /trade/perps; no discrete cite of 4191-121191 but substance is present.
Perpetual futures > cross/isolated	partial	src/components/trade/perp-v2/PerpOrderEntry.tsx	/trade/perps	perp-v2 renders margin mode read-only (marginMode="cross" constant; on-chain ABI has no margin-mode field); the cross/isolated selector frame (3928-83147) is not built as interactive.
Perpetual futures > Market > Search pairs	done	src/components/trade/MarketSearchModal.tsx	/trade/perps	MarketSearchModal implements Figma 3962-32706 exactly (search + category tabs + quote filter + data table), mounted via MarketHeader/MarketSelector on the perp terminal.
Perpetual futures > Funding history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Funding history" tab renders FundingHistoryChart (real fundingHistoryService series) in redesign styling at /trade/perps; substance present (no cite of 4201-128723).
Perpetual futures > Order confirmation	not-started	-	-	No redesigned order-confirmation dialog built to frame 3976-39045; legacy ConfirmOrderModal exists but is only wired into legacy Trade.tsx (/swap-era), not perp-v2, and does not match the redesign frame.
Perpetual futures > Trade history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Trade history" tab renders filled-order fills in a redesign-styled table at /trade/perps; substance present (no cite of 4191-123643).
Perpetual futures > Assets	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Assets"/portfolio tab renders real balances at /trade/perps in redesign styling; substance present (no cite of 4020-49491).
Perpetual futures > Positions	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Positions" tab renders live positions with PnL + row actions at /trade/perps; substance present (no cite of 4018-40830).
Perpetual futures > Positions > Edit running SL/TP	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned Modify-TP/SL modal (Take Profit / Stop Loss inputs, green-coal/ash tokens, wired to ModifyPositionParams/handleModifyPosition) at /trade/perps; substance matches 4020-44966.
Perpetual futures > Orders	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Orders" tab renders open orders with cancel in redesign styling at /trade/perps; substance present (no cite of 4020-47586).
Spot > Chart settings	not-started	-	-	No code cites frame 3931-88039; no redesigned chart-settings panel built (ChartControlsWidget does not implement this frame).
Dashboard > News	partial	src/components/home-redesign/insightx/InsightXScreen.tsx	/?tab=insightx	InsightX dashboard "News" tab renders real getNews items filtered to the token; part of the InsightX dashboard (4437:112320 area) but the discrete Dashboard>News frame 4459-127765 is not separately cited/verified against.
Dashboard	partial	src/components/home-redesign/insightx/InsightXScreen.tsx	/?tab=insightx	InsightX token dashboard implements the "Sample token > Dashboard" area (sentiment/verdict + Bubble/Reports/News/Whale tabs), reachable at ?tab=insightx; frame 4437-112650 (Dashboard positive) is a sibling not discretely cited and several panels render honest "—"/no-data states.
Dashboard > Whale activity	partial	src/components/home-redesign/insightx/InsightXScreen.tsx	/?tab=insightx	InsightX dashboard "Whale activity" tab renders real getWhaleActivity filtered to the token; part of the InsightX dashboard but the discrete frame 4451-126554 is not separately cited/verified.
Dashboard > Reports	partial	src/components/home-redesign/insightx/InsightXScreen.tsx	/?tab=insightx	InsightX dashboard "Reports" tab exists but renders an explicit "no data" state (no token-report source in codebase, per no-mock policy); frame 4451-126989 layout not fully realized.
Margin	done	src/pages/trade/TradeUnified.tsx	/swap	TradeUnified implements the Figma 4141-58066 Swap|Limit|Bridge card (the "Margin" family's primary frame) with TokenSelector, routed at /swap.
Swap	partial	src/pages/trade/TradeUnified.tsx	/swap	TradeUnified's Swap tab is functional and shares the 4141-58066 card, but the Swap family's own frames (4026-53896/56768/57535/57167, "with info"/"active" states) are not cited or verified against; token-info states likely missing.
dropdown	not-started	-	-	No code cites 4026-55735/4414-83859; the swap/trade dropdown redesign frames are not implemented as specified.
Bridge	partial	src/pages/trade/Bridge.tsx	/bridge	Bridge.tsx is a redesign-styled multi-step bridge flow (green-coal/ash tokens) routed at /bridge, but no Bridge-family frame (4141-60595/59893/60314, 7838-55165/55747, incl bridge-settings/post-wallet states) is cited or verified; withdrawals gated by BRIDGE_WITHDRAWALS_ENABLED.
Launch > new token	done	src/pages/trade/TokenTradeDetail.tsx	/crypto/:symbol	TokenTradeDetail is the redesigned "Launch > new token" (pump.fun/Trench-style) detail page citing Figma 4446:118984 (+ sub-nodes 8493:130768/130813/132273/132995/132412), routed at /crypto/:symbol.
Launch > Display settings	done	src/components/home-redesign/screens/ScreenerScreen.tsx	/?tab=research	ScreenerScreen's DisplaySettingsPanel implements Figma 8493:33199 (Display settings) as a real popover in the Launch/Markets landing, reachable at ?tab=research.
Launch > create token	not-started	-	-	InsightXScreen cites 4437:115199/116944 only to document they were EXCLUDED (they are the separate create-token upload flow, not built there); legacy LaunchpadCreate wizard exists but does not implement these redesign frames.
