Spot	done	src/pages/trade/Spot.tsx	/spot	Redesigned spot terminal (green-coal tokens, MarketHeader+AIConfidenceStrip+TradingChart+book/trades tabs+PortfolioTabs) cites Figma 3886-15237, routed at /spot.
Spot > Limit	done	src/components/trade/order/OrderEntryPanel.tsx	/spot	RESOLVED 2026-08-05: 3931-93237 is not a separate surface. It is the Spot terminal (3886-15237) with this ticket's Limit tab selected — same MarketHeader + AIConfidenceStrip + TradingChart + ConnectedOrderBook (showGroupingSelector = the frame's "1 ▾" / "USDT ▾") + PortfolioTabs mounts, and every element the frame draws inside the ticket ships: Market|Limit|Pro tabs (ProOrderTypeMenu), Buy/Sell segmented, "Price (BTC):" with the Current-price shortcut, Size + unit switcher, TicketPercentSlider, Available + add-funds, Slippage / Max buy / Fees maker+taker, Add more funds. The old note was a citation complaint, not a gap — 3931-93237 is now named in the file header so an id-grep sweep stops re-flagging it.
Spot > Info	done	src/components/trade/SpotInfoSections.tsx	/spot	Built and mounted in Spot.tsx. The old note said 'no code cites 3896-31118'; the panel has since been built and MarketHeader now cross-references it for the 24h high/low/volume figures it drops. [Verified 2026-08-04: file exists AND has a non-test importer.]
Spot > Limit > Search pairs ALT	done	src/components/trade/MarketSearchModal.tsx	/spot	RESOLVED 2026-08-04: 'Search pairs ALT' is NOT a separate component — same panel, docked container, Spot tab active. Not forked. Leverage badge now hidden outside perps (a spot pair labelled '40x' was wrong).
Spot > Limit > Search pairs	done	src/components/trade/MarketSearchModal.tsx	/spot	BUILT 2026-08-04. The old note ('no code cites 3962-8774') was STALE — the file cites it in three places. The Spot tab and its Market-cap column title ship; the Trench tab is now wired to real DexScreener data.
Spot > Layout adjustment	done	src/components/trade/LayoutSettingsDrawer.tsx	/spot	Built; REDESIGN_SPOT_LAYOUT defaults ON and useSpotLayoutPrefs persists the choice. [Verified 2026-08-04: file exists AND has a non-test importer.]
Spot > Limit > Search pairs > Trench	done	src/components/trade/MarketSearchModal.tsx	/spot	BUILT 2026-08-04. Trench tab wired to real DexScreener data via tokenDiscoveryService (searchTokens when typing, fetchTrendingTokens otherwise, debounced). Quote symbol, flame flag and the favourite heart omitted for want of a source.
Perpetual futures	done	src/pages/trade/PerpTrading.tsx	/trade/perps	Redesigned perp-v2 terminal (PerpMarketHeader/PerpChart/PerpOrderBook/PerpOrderEntry/PerpPositionsPanel + AIConfidenceStrip) cites Figma 3903-21478, routed at /trade/perps.
Perpetual futures > Trade history > share PnL	done	src/components/trade/perp-v2/ShareTradeModal.tsx	/trade/perps	WIRED 2026-08-04. The component was Figma-exact for 4207-133479 with ZERO importers while the menu kept a clipboard stopgap; it is now mounted in PerpPositionsPanel and gated on pnlKnown so a failed price read cannot publish a fabricated 0.00%. [Verified 2026-08-04: file exists AND has a non-test importer.]
Perpetual futures > Order history	done	src/components/trade/perp-v2/PerpPositionsPanel.tsx	/trade/perps	Redesigned PerpPositionsPanel "Order history" tab renders a real order-history table (green-coal/ash/manrope tokens), mounted at /trade/perps; no discrete cite of 4191-121191 but substance is present.
