Onboarding	done	modules/skai-landing/src/LandingWaitlist.tsx	/ (skai-landing)	Entry screen; LandingWaitlist.tsx:53 cites Figma 2005-4492 by node-id and renders BarTickerBackground + SkaiLogo wordmark="short" per that frame
Onboarding > Get early access	done	modules/skai-landing/src/components/WaitlistModal.tsx	/ (FlowStep "auth")	Email capture is the "auth" step of the LandingWaitlist FlowStep machine; WaitlistModal imported and mounted there
Onboarding > Get early access > Verification	done	modules/skai-landing/src/components/EmailVerificationModal.tsx	/ (FlowStep "auth")	OTP verification via EmailVerificationModal + ThirdwebOTPHandler, both imported by LandingWaitlist
Onboarding > Get early access > Verification > Choose wallet	done	modules/skai-landing/src/components/WalletChoiceModal.tsx	/ (WalletChoice)	WalletChoiceModal implements the embedded-vs-connected fork; LandingWaitlist tracks it as WalletChoice = "connected" | "embedded" | null
Onboarding > Get early access > Verification > Choose wallet > Link wallet	done	modules/skai-landing/src/pages/ExternalWallet.tsx	/external-wallet	Routed in main.tsx:140 behind ProtectedRoute; matches FlowStep "connect-external"
Onboarding > Get early access > Verification > Choose wallet > Link wallet > Reserve name	done	modules/skai-landing/src/pages/UsernamePage.tsx	/username	Routed main.tsx:145; FlowStep "username" with usernameValid/usernameChecking state in LandingWaitlist
Onboarding > Get early access > Verification > Choose wallet > Link wallet > Reserve name > Congratulations	done	modules/skai-landing/src/pages/CompletionPage.tsx	/complete then /dashboard	FlowStep "complete" -> CompletionPage (main.tsx:150); the pre-launch dashboard frames in this family are DashboardPage (main.tsx:155)
Onboarding i2	not-started	-	-	Alternative entry-screen treatment. Only the base frame 2005-4492 is implemented; LandingWaitlist renders a single fixed hero (one skai-logo-onboarding.svg, no variant set or rotation)
Onboarding i3	not-started	-	-	Alternative entry-screen treatment; see Onboarding i2 - no variant switching exists in LandingWaitlist
Onboarding i4	not-started	-	-	Alternative entry-screen treatment; see Onboarding i2 - no variant switching exists in LandingWaitlist
Onboarding i5	not-started	-	-	Alternative entry-screen treatment; see Onboarding i2 - no variant switching exists in LandingWaitlist
Onboarding i6	not-started	-	-	Alternative entry-screen treatment; see Onboarding i2 - no variant switching exists in LandingWaitlist
Temporary landing	done	modules/skai-landing/src/LandingWaitlist.tsx	/ and /ref/:code (skai-landing)	Same funnel as the Onboarding family, drawn as an earlier design iteration; LandingWaitlist is routed at both / and /ref/:code in main.tsx:128-130
Temporary landing > Login	done	modules/skai-landing/src/components/WaitlistModal.tsx	/ (FlowStep "auth")	Same auth step as Onboarding > Get early access
Temporary landing > Login > Verification	done	modules/skai-landing/src/components/EmailVerificationModal.tsx	/ (FlowStep "auth")	Same OTP step as the Onboarding variant
Temporary landing > Login > Verification > Choose wallet	done	modules/skai-landing/src/components/WalletChoiceModal.tsx	/ (WalletChoice)	Same wallet fork as the Onboarding variant
Temporary landing > Login > Verification > Choose wallet > Link wallet	done	modules/skai-landing/src/pages/ExternalWallet.tsx	/external-wallet	Same as the Onboarding variant; routed main.tsx:140
Temporary landing > Login > Verification > Choose wallet > Link wallet > Reserve name	partial	modules/skai-landing/src/pages/UsernamePage.tsx	/username	Base reserve-name screen is built and routed, but this family's "Reserve name - closed off" state (waitlist-closed variant, 2517-22923) has no implementation - grep for a closed/full waitlist branch finds only popup-closed and closed-over-variable matches
Temporary landing > Login > Verification > Choose wallet > Link wallet > Reserve name > Congratulations	done	modules/skai-landing/src/pages/CompletionPage.tsx	/complete then /dashboard	Same completion + pre-launch dashboard as the Onboarding variant
Authentication (v2)	not-started	-	-	★ NEW DIRECTORY 'Authentication (v2)', dated 2026-08-04, found by audit — the section was structurally blind to it (onboarding.nodes.txt was last hand-dumped 2026-07-28). 7 desktop-1440 frames, no 768/375 members yet. IT REINTRODUCES AN EXPLICIT CONNECT-EXTERNAL-WALLET PATH: node 10734-75560 (verified by render) is a Sign up modal with an inline 'Referral code (optional)' field, Google + Apple, and a row of FOUR external-wallet buttons, and 10734-76366 is a dedicated Phantom variant. Do NOT retire connect-wallet frames as obsolete-under-thirdweb-SSO — this contradicts that assumption and needs Casey's product call before any is built. Feasibility is good: modules/skai-landing/src/config/thirdweb.ts:21-25 already registers MetaMask, Coinbase, WalletConnect, Ledger and Phantom, and WaitlistModal already takes onGoogleLogin / onAppleLogin. Today a referral code arrives ONLY via the /ref/:code route, never inline. Node ids enumerated from the live page tree by the audit; 10734-75560 additionally confirmed by rendering it.
