7710-91527	match	-	Spot base /spot: 3-column layout (chart|orderbook|trade panel), header token selector, bottom tabs all present and aligned; chart shows loading = mock-data caveat, not a fidelity gap
3962-8653	match	-	Spot Limit ticket wired in OrderEntryPanel.tsx limit mode (limit-price card + auto-populate current price); registry understated it as partial, functionally complete
3886-15109	deferred	-	Expanded - Perp is a non-screen Figma container artboard (kind non-screen, no route, no viewport, zero code citations); not a distinct app state, needs design clarification, treat as non-buildable
4020-47586	match	-	Orders tab active; layout + tab-bar match; Sign in to view trading data wallet-gated empty state vs Figma populated open-orders table (mock caveat)
4191-123643	match	-	Trade history tab active; layout + tab-bar match; wallet-gated empty state vs Figma populated trade-history table (mock caveat)
8558-134024	match	-	BASE /spot; full layout present - nav, SPOT TRADING badge, BTC market header w stats, chart controls (tf pills + indicators/draw/AI + maximize + drawing rail + date ranges + clock), order book|trades tabs, Market|Limit|Pro trade panel + Buy/Sell + slider, portfolio tabs, account actions. Chart+book offline (mock-empty) caveat only
3886-15237	match	-	BASE alt (taller 1440x1501 ref); same /spot layout as 8558-134024, all regions present; pair label BTC/USDC vs ref BTC/USDT; chart+orderbook offline caveat
3928-78877	match	-	Chart expanded; Maximize btn opens fullscreen Dialog with BTC/USDT header + tf pills + chart-type icons + Indicators; canvas shows TradingView loading spinner (offline) caveat
3931-90224	match	-	Order book Trades tab; role=tab Trades clicked, active underline + Price column header present; trades feed empty (offline) caveat, structure matches
3963-39739	partial	-	Top-nav Trade menu (not order panel); Radix dropdown opens with rich icon+desc rows matching Figma styling, but item set differs - app Perps/Spot/Buy/Trench vs Figma Perps/Spot/Swaps/Trench/Launch
3927-56677	deferred	-	Native-chart detail frame. The in-app native candlestick chart (src/components/trade/native-chart/CandleChart.tsx) is gated behind the NATIVE_TRADE_CHART feature flag, which is OFF by default (features.ts: VITE_NATIVE_TRADE_CHART===true, unset on this box and in prod). With the flag OFF the terminal renders the TradingView iframe (which shows Chart unavailable offline here), so these native chart-type frames (BASE/BTC/SOL price series, Area/Line variants) are not reachable in the default build. Deferred to a NATIVE_TRADE_CHART-ON verification pass, not silently dropped
7746-212704	deferred	-	Native-chart detail frame. The in-app native candlestick chart (src/components/trade/native-chart/CandleChart.tsx) is gated behind the NATIVE_TRADE_CHART feature flag, which is OFF by default (features.ts: VITE_NATIVE_TRADE_CHART===true, unset on this box and in prod). With the flag OFF the terminal renders the TradingView iframe (which shows Chart unavailable offline here), so these native chart-type frames (BASE/BTC/SOL price series, Area/Line variants) are not reachable in the default build. Deferred to a NATIVE_TRADE_CHART-ON verification pass, not silently dropped
7746-212008	deferred	-	Native-chart detail frame. The in-app native candlestick chart (src/components/trade/native-chart/CandleChart.tsx) is gated behind the NATIVE_TRADE_CHART feature flag, which is OFF by default (features.ts: VITE_NATIVE_TRADE_CHART===true, unset on this box and in prod). With the flag OFF the terminal renders the TradingView iframe (which shows Chart unavailable offline here), so these native chart-type frames (BASE/BTC/SOL price series, Area/Line variants) are not reachable in the default build. Deferred to a NATIVE_TRADE_CHART-ON verification pass, not silently dropped
