node	verdict	shot	note
# Lane social, wave 41, 2026-09-14. No browser and no screenshot loop was run (wave rule), so column 3 is `-` on every
# line and no verdict here rests on a render: each is the component source resolved against node data read live this
# run with get_metadata / get_design_context, or against the wave-41 harvest where the line says so.
5152-203838	partial	-	Messages - empty at 1440. `middle` 5152:205006 330x166 = features 213x40 + 24 + description 330x44 (headline 181x24, 4, sentence 330x16) + 24 + Frame 242 330x34 with a 161x34 CTA at x=84.5. Built to those numbers in 05bc6c014. Remains: the frame's visible "end-to-end encrypted" label, which this build refuses because the message key is PBKDF2 over two public wallet addresses plus a bundled salt.
11341-86042	partial	-	Messages - empty at 768. `middle` 11381:26251 330x145 = 40 + 16 + 39 + 16 + 34, centred at x=219 in a 768 board; header Frame 789 708 at x=30, Frame 337 36 tall over a 708x44 search at y=52. Gaps fixed from 24 to 16 in 05bc6c014. Remains: the same refused label and the frame's "converation" typo.
11341-85236	partial	-	Messages - empty at 375. `middle` 11341:88360 330x140 = 40 + 16 + 36 + 16 + 32 with a 140x32 CTA at x=95; header Frame 789 343 at x=16. Box corrected from 194 to 330 and both gaps from 24 to 16 in 05bc6c014; the sentence is a 330-wide run in the frame and was wrapping at 194.
11474-215215	not-wired	-	Creator profile Token tab at 375. The BODY matches node for node: header 319x14 with Pairs at x=0 and a 65-wide centred Action at x=254, rule at y=22, list at y=30, rows 319x68 on a 76 pitch, art 52 with a 16 chain badge at (42,-6), kebab 16 at (283,42). The SHELL it sits in is CreatorProfileShell.tsx, which has zero importers outside its barrel and its tests, so the frame renders nowhere.
11474-212827	not-wired	-	Creator profile shell at 375. Component carries the frame's column (343 at x=16, itemSpacing 24), its fused r12/12/0/0 over r0/0/12/12 identity+meta block on #052D2D and its 10-seam stat/disclosure pair; nothing mounts it. /:username renders UserProfile.tsx at every width.
11474-213159	not-wired	-	Same shell, one-viewport crop. Implemented, unmounted.
11524-286515	not-wired	-	Same shell, Created-tokens COLLAPSED. The disclosure is implemented and unmounted.
11474-213441	not-wired	-	Creator profile shell at 768, expanded. The component's md rung is this frame (708 at x=30, itemSpacing 32, card padding 16, avatar 80). Unmounted.
11520-286072	not-wired	-	Creator profile shell at 768, collapsed. Unmounted.
5114-194778	not-wired	-	Post detail at 1440. src/components/social/post/ is built and measured against this family by waves 30-34; a repo-wide grep for TokenPostDetail returns only its barrel and its two tests, and src/App.tsx has no post route at any spelling. Needs `/post/:postId` in App.tsx plus a container, and a link from PostCard.
4954-147061	deferred	-	Creator profile at 1440. Frame 520 1144 at x=119; Frame 715 is HORIZONTAL here - 761 of column beside a 367 rail on a 16 seam - with a five-tab strip and a right rail carrying the stat card and the Created-tokens disclosure. UserProfile.tsx draws a max-w-5xl (1024) container, a banner Card and ten tabs. Page redesign; the tab set is Casey's call.
4948-143477	deferred	-	The same 1440 composition cropped to one viewport. Same decision.
4997-155172	partial	-	Creator profile Groups tab at 1440. Body 729: search 581x34 beside a 140x34 pill at x=589, rows 729x48 at a 64 pitch with the action button's right edge on 713. CreatorGroupsTab ships lg:h-[34px], lg:w-[140px] and lg:px-4 for exactly those. Remains: the page composition above it, and two deliberate departures (three access types, not two; initials where all 20 live groups have a null avatar).
5198-62746	partial	-	Create group at 1440. Right menu 5198:63238 442 wide, p24, r24, h884, rgba(18,37,36,0.8) on #123F3C, justify-between; title 24/28 beside a 16 close on a 10 gap; header-to-body 16; body itemSpacing 32. SocialRightMenu + GroupFormSheet ship all of it. Remains: the token-gated hint's deposit clause, withheld because no fee column, treasury table or payment call exists.
11398-88883	partial	-	Create group at 768. Right menu 11398:88535 442 wide at p20 and r12 - desktop WIDTH with phone RADIUS, the value an interpolation gets wrong - h1008, body gap 24. Component matches. Same withheld clause.
