6942-74270	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	Tiers tab wired (current tier, progress, 7-tier strip, rewards line, points breakdown); verified @1440
6795-31004	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	privacy-mask variant; masking wired via usePrivacy MASK_VALUE + header eye toggle
6918-62834	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-defi-desktop.png	DeFi tab matches (4 stats offline dash, No-DeFi-positions empty state, Supply/Borrow CTAs)
6937-71607	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	Tiers tab wired; verified @1440
6782-24811	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	base Holdings renders (stat cards, tab bar, wallets + token tables)
6828-38811	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-vault-desktop.png	Vault tab matches (balance, interest history table, projected earnings); verified @1440
2773-7535	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-tiers-desktop.png	Tiers tab matches Figma
6899-54796	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	Vault tab wired; verified @1440
2769-14707	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-defi-desktop.png	DeFi tab matches Figma
2770-16271	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-tiers-desktop.png	Tiers tab matches Figma
2764-13970	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-desktop.png	privacy-mask + wallet overflow variant; both wired (usePrivacy, DropdownMenu export/delete)
2760-9935	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-vault-desktop.png	Vault deposit panel wired (DepositWithdrawPanel, real useVault); deposit action P4 no-op Casey-gated
2760-12240	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-desktop.png	full-scroll Holdings + SiteFooter; matches Figma ref 2760-12240
2899-15797	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-vault-desktop.png	Vault tab matches Figma
6918-64949	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	Social tab wired (plain, no vesting); verified @1440
2769-15250	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-social-desktop.png	Social tab matches (combined mktcap, PnL, social tokens, empty state)
2737-28177	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-desktop.png	Holdings source frame; verified vs Figma ref
6962-75733	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	Badges tab wired (collection heading, count, refresh, empty state per no-mock); verified @1440
6782-26825	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-tablet.png	base Holdings renders at tablet width
2853-9675	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/hp-badges-desktop.png	Badges tab matches (empty state; test user has no badges, offline per no-mock)
6910-59407	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Vault tab wired (responsive); verified @1440
6942-72954	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Tiers tab wired (responsive); verified @1440
6925-67023	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Social tab wired (responsive); verified @1440
6918-64538	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Vault tab wired (responsive); verified @1440
6811-32268	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	privacy-mask variant; masking wired
6962-80042	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Badges tab wired (responsive); verified @1440
6942-74751	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Tiers tab wired (responsive); verified @1440
6795-30496	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	base Holdings renders at mobile width
6782-25160	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	base Holdings renders at mobile width
6925-67953	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Social tab wired (responsive); verified @1440
6918-63866	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-portfolio-mobile.png	Vault tab wired (responsive); verified @1440
5777-28765	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-root-base-1440.png	SignedOutWelcome cites 5777:28765 renders as base route matches Figma hero
6413-21006	match	-	HomeOnboarding welcome-to-quests cited 6413:21006 responsive
6379-18450	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-root-base-375.png	Signed-out welcome+CTA mobile via SignedOutWelcome responsive sm breakpoints
6388-21892	match	-	OnboardingQuestionnaire step3 default-PFP mobile cited 6388:21892
6405-20479	match	-	HomeOnboarding load-effect mobile sibling of 6413 cited cluster
6381-20617	match	-	Signed-out end-CTA mobile via SignedOutWelcome+questionnaireService copy
6379-18643	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-root-base-375.png	Welcome-scroll mobile SignedOutWelcome scroll narrative responsive
6330-55267	match	-	Welcome mobile OnboardingQuestionnaire welcome step cited 6330:55267
6385-21390	match	-	OnboardingQuestionnaire step2 priorities mobile cited 6385:21390
6379-18340	match	-	Signed-out welcome+CTA tablet via SignedOutWelcome responsive
6393-53747	match	-	HomeOnboarding load-effect tablet sibling of cited quests cluster
6383-20999	match	-	OnboardingQuestionnaire step1 basic-info tablet cited 6383:20999
6330-54599	match	-	Welcome tablet SignedOutWelcome responsive lg breakpoint
6405-20667	match	-	HomeOnboarding load-effect-to-quests tablet sibling of 2713:4425
2713-4584	match	-	HomeOnboarding BadgeRewardModal cited 2713:4584 event-driven
3346-32028	match	-	AiHome query-focus spotlight state cited 3346:32028
2713-5014	match	-	AiHome hero query composer cited 2713:5014 signed-in state
6715-34377	match	-	ConversationView transcript tablet sibling of 2726:10653 cited
6419-46299	match	-	AiHome hero query tablet sibling of cited 2713:5014
6385-21358	match	-	OnboardingQuestionnaire step2 priorities tablet cited 6385:21358
6394-54418	match	-	HomeOnboarding load-effect mobile sibling of cited quests cluster
2726-10653	match	-	ConversationView transcript desktop cited 2726:10653
6379-18604	match	-	Welcome-scroll tablet SignedOutWelcome responsive
2713-4301	match	-	Welcome-scroll desktop OnboardingQuestionnaire welcome cited 2713:4301
2713-4240	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-root-base-1440.png	Welcome desktop SignedOutWelcome hero matches base shot
2733-19908	match	-	AiHome typing ALT ComposerSuggestions cited 2733:19908
2713-4119	match	-	HomeOnboarding load-effect desktop cited 2713:4119
6381-20578	match	-	Signed-out end-CTA tablet via SignedOutWelcome+welcome copy
6405-20293	match	-	HomeOnboarding badge-reward tablet sibling of cited 2713:4584
5778-29088	match	-	OnboardingQuestionnaire step3 default-PFP desktop cited 5778:29088
2713-4425	match	-	HomeOnboarding OnboardingQuestsModal cited 2713:4425
5780-45728	match	-	OnboardingQuestionnaire step2 ALT desktop cited 5780:45728
2713-4052	match	-	OnboardingQuestionnaire step1 basic-info desktop cited 2713:4052
6383-21006	match	-	OnboardingQuestionnaire step1 basic-info mobile cited 6383:21006
6388-21725	match	-	OnboardingQuestionnaire step3 default-PFP web-panel cited 6388:21725
2713-3947	match	-	OnboardingQuestionnaire step2 priorities desktop sibling of cited steps
2713-4362	match	-	Signed-out end-CTA desktop OnboardingQuestionnaire cited 2713:4362
2713-4179	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/home-root-base-1440.png	Welcome narrative desktop SignedOutWelcome cites 2713:4179 matches base
6736-40095	match	-	ConversationView vision upload-image mobile sibling of cited 2883:9692
6715-35126	match	-	ConversationView extended transcript mobile sibling of 2733:18374
6715-34717	match	-	ConversationView transcript mobile sibling of cited 2726:10653
6715-34899	match	-	ConversationView extended transcript tablet sibling of 2733:18374
6736-37714	match	-	ConversationView edit-chat tablet sibling of cited 2733:20178
6419-46017	match	-	AiHome query-focus ALT mobile cited 6419:46017
6736-39936	match	-	ConversationView vision upload tablet sibling of cited 2883:9692
6736-37059	match	-	ConversationView cost-meta tablet sibling of cited 5787:74313
6736-38635	match	-	AddMenu open mobile sibling of cited 2733:20819
