(section root)	done	src/pages/predict/PredictPage.tsx	/predict/all	Consolidated redesign grid (Figma 8583-127820 "Predict 1VH"): live UnifiedMarketCard grid over all 3 venues, category+sort+search+topic filters, honest offline/degraded/empty states; routed + rendering.
sample market	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	Full two-column detail (Figma 3288-23300): header/chart/modules/orderbook/rules/faq/trade panel/related; binary+scalar built (parimutuel redirects to legacy /predict/:marketId). Routed + rendering.
Rewards > Open orders	partial	src/components/predict/rewards/OpenOrdersTable.tsx	/predict/rewards	Orders tab is routed + built but renders column headers + an honest "no order book / limit orders not live" shell instead of the frame's order rows (both venues are CPMM, no resting orders); substance can't render until an on-chain book ships.
Rewards	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Structure shipped + real market list/prices/SKAI-points, but the rewards-program figures the frame centers on (daily rewards, this month, min shares, competitiveness, reward, earnings) all render honest "—" placeholders — no accrual backend exists.
on:click	partial	src/pages/predict/PredictPage.tsx	/predict/all	Interaction-state frame of the root; click->trade-modal behavior is implemented in PredictPage/UnifiedMarketCard (onTrade opens venue modal), but this specific state frame is uncited and not separately built/verified.
Dashboard	not-started	-	-	Curated multi-section Predict "Dashboard" (3562-40397/3554-10890) not built; redesign shipped a flat filtered grid at /predict/all (=section root) instead of the per-vertical dashboard layout. No dedicated code.
layout 2 ALT	not-started	-	-	Alternate landing layout (3269-17599); no implementing code, superseded by the shipped PredictPage flat-grid design.
Dashboard > Elections	not-started	-	-	No Elections dashboard section built; "elections" is not a filter category. Nearest legacy/redesign equivalent = the 'politics' filter tab on /predict/all.
Dashboard > Sports	not-started	-	-	Curated dashboard Sports section not built; nearest equivalent is the 'sports' category filter tab on /predict/all (see the standalone 'sports' family).
Dashboard > Economy	not-started	-	-	No Economy dashboard section built; "economy" is not a filter category. Nearest equivalent = the 'finance' filter tab on /predict/all.
Rewards > drop downs	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Dropdown-state frame; the rewards page ships a real sort Select + search control (SORT_LABELS), so the dropdown controls exist, but this specific open-state frame isn't separately verified.
breaking	partial	src/lib/predict/sortModes.ts	/predict/all	"Breaking" sort tab is implemented but permanently rendered DISABLED with its reason (no price-history source to rank probability moves); as a breaking-news section the nearest is the 'news' category filter. Shell only.
Dashboard > Oscars	not-started	-	-	No Oscars dashboard section built; "oscars" is not a filter category. Nearest equivalent = 'pop-culture'/'entertainment' filter tabs on /predict/all.
politics	partial	src/pages/predict/PredictPage.tsx	/predict/all	'politics' is a first-class category filter tab (PREDICT_CATEGORIES + keyword classifier in categorize.ts) that filters the shipped grid, but no bespoke politics landing/dashboard screen is built.
breaking > sample market 2	partial	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	A market-detail variant (3344-30618); PredictMarketDetail renders detail for any binary/scalar market regardless of category, so it's functionally covered, but this specific alternate-detail frame is uncited/unverified.
new	partial	src/lib/predict/sortModes.ts	/predict/all	"New" sort tab is implemented (sorts by createdAt, available when any venue reports it) and rendered in PredictPage, but it's a sort state on the flat grid, not a dedicated screen.
sports	partial	src/pages/predict/PredictPage.tsx	/predict/all	'sports' is a working category filter tab on the shipped grid; the bespoke sports landing (with Futures sub-navigation, per the sports>Futures families) is not built.
sports > Futures	not-started	-	-	No prediction-market Futures UI exists in src (all "futures" hits are perp-trading/sports-betting, unrelated). Bespoke sports-futures screen not built.
sports > Futures > Sample futures	not-started	-	-	No futures-market detail screen built; depends on the unbuilt sports-futures vertical.
sports > Futures > Sample futures > Chart settings	not-started	-	-	Futures chart-settings dialog (8909-133735) not built; part of the unbuilt sports-futures vertical.
sports > Futures > Sample futures > Parameter settings	not-started	-	-	Futures parameter-settings dialog (8909-132564) not built; part of the unbuilt sports-futures vertical.
Crypto	partial	src/pages/predict/PredictPage.tsx	/predict/all	'crypto' is a first-class category filter tab (classifier in categorize.ts) filtering the shipped grid; no bespoke Crypto landing/dashboard screen is built.
Climate and Science	partial	src/pages/predict/PredictPage.tsx	/predict/all	'climate-science' (label "Climate & Science") is a working category filter tab on the shipped grid; no bespoke Climate & Science landing screen is built.
Finance	partial	src/pages/predict/PredictPage.tsx	/predict/all	'finance' is a first-class category filter tab (classifier in categorize.ts) filtering the shipped grid; no bespoke Finance landing/dashboard screen is built.
Tech	partial	src/pages/predict/PredictPage.tsx	/predict/all	'technology' (label "Tech") is a working category filter tab on the shipped grid; no bespoke Tech landing/dashboard screen is built.
