(section root)	done	src/pages/predict/PredictPage.tsx	/predict/all	Consolidated redesign grid (Figma 8583-127820 "Predict 1VH"): live UnifiedMarketCard grid over all 3 venues, category+sort+search+topic filters, honest offline/degraded/empty states; routed + rendering.
sample market	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	Full two-column detail (Figma 3288-23300): header/chart/modules/orderbook/rules/faq/trade panel/related; binary+scalar built (parimutuel redirects to legacy /predict/:marketId). Routed + rendering.
Rewards > Open orders	partial	src/components/predict/rewards/OpenOrdersTable.tsx	/predict/rewards	Orders tab is routed + built but renders column headers + an honest "no order book / limit orders not live" shell instead of the frame's order rows (both venues are CPMM, no resting orders); substance can't render until an on-chain book ships.
Rewards	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Structure shipped + real market list/prices/SKAI-points, but the rewards-program figures the frame centers on (daily rewards, this month, min shares, competitiveness, reward, earnings) all render honest "—" placeholders — no accrual backend exists.
on:click	partial	src/pages/predict/PredictPage.tsx	/predict/all	Interaction-state frame of the root; click->trade-modal behavior is implemented in PredictPage/UnifiedMarketCard (onTrade opens venue modal), but this specific state frame is uncited and not separately built/verified.
Dashboard	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	Cites 3562-40397 + 3554-10890; routed at App.tsx:957. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
layout 2 ALT	unknown	-	-	LIKELY OBSOLETE but NOT confirmed. No layout2/layoutAlt switch exists anywhere. Frames still live on a ready-for-dev page, so obsolescence cannot be confirmed from code — needs David. Treat as superseded design exploration.
Dashboard > Elections	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3620-47881; a category tab of the Dashboard, not a bespoke screen. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Sports	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3631-56374. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Economy	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3624-51447. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
