(section root)	partial	src/pages/predict/PredictPage.tsx	/predict/all	DOWNGRADED from done 2026-08-05. Consolidated redesign grid (8583-127820): live UnifiedMarketCard grid over all 3 venues, category+sort+search+topic filters, honest offline/degraded/empty states, routed and rendering, and it reflows correctly at 375/768. The downgrade is about CARD ARCHETYPES, and it applies at every breakpoint: the frame's grid is four card types and the page shipped one. Closed this pass — the platform FAQ accordion that ends every root frame (src/components/predict/PredictFaq.tsx) and the multi-deadline grouped card (src/components/predict/GroupedMarketCard.tsx over src/lib/predict/eventGroups.ts). Still open — the two-team three-odds sports card (declined: no SKAI venue is 3-outcome, so a DRAW price would have to be invented) and the numeric-bucket multi-row card (Fed decision in March, Elon Musk # tweets 260-349/350-460 — those rows are not separate markets on any venue). 10100-103339 additionally opens with a live sports scoreboard hero no component implements.
sample market	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	DESKTOP ONLY. The 1440 frames (3288-23300, 3322-6501, 3325-19591) are the standard two-column binary/scalar detail and that IS built: header/chart/modules/orderbook/rules/faq/trade panel/related, routed and rendering, parimutuel redirecting to legacy /predict/:marketId. ★ The 13 mobile and 13 tablet frames in this family are a DIFFERENT SCREEN and inherited this verdict by fan-out: they draw the short-window "Bitcoin 5min (up/down)" market — per-second MIN/SECS countdown, Price to beat vs Current price, payout multiplier ($5 → Win $500), an 11-row book — which is the same screen the `sample market ALT` family is honestly recorded as not-started for, plus 4 frames drawing a "Sponsor market rewards" modal that exists nowhere in src. All 26 are stamped not-wired per frame in vverify.predict.tsv and resolve to not-started.
Rewards > Open orders	partial	src/components/predict/rewards/OpenOrdersTable.tsx	/predict/rewards	Orders tab is routed + built but renders column headers + an honest "no order book / limit orders not live" shell instead of the frame's order rows (both venues are CPMM, no resting orders); substance can't render until an on-chain book ships.
Rewards	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Structure shipped + real market list/prices/SKAI-points, but the rewards-program figures the frame centers on (daily rewards, this month, min shares, competitiveness, reward, earnings) all render honest "—" placeholders — no accrual backend exists.
on:click	partial	src/pages/predict/PredictPage.tsx	/predict/all	Interaction-state frame of the root; click->trade-modal behavior is implemented in PredictPage/UnifiedMarketCard (onTrade opens venue modal), but this specific state frame is uncited and not separately built/verified.
Dashboard	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	Cites 3562-40397 + 3554-10890; routed at App.tsx:957. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
layout 2 ALT	unknown	-	-	LIKELY OBSOLETE but NOT confirmed. No layout2/layoutAlt switch exists anywhere. Frames still live on a ready-for-dev page, so obsolescence cannot be confirmed from code — needs David. Treat as superseded design exploration.
Dashboard > Elections	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3620-47881; a category tab of the Dashboard, not a bespoke screen. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Sports	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3631-56374. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Economy	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3624-51447. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Rewards > drop downs	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Dropdown-state frame; the rewards page ships a real sort Select + search control (SORT_LABELS), so the dropdown controls exist, but this specific open-state frame isn't separately verified.
breaking	partial	src/lib/predict/sortModes.ts + src/components/predict/PredictInsightsPanel.tsx	/predict/all	★ IMPLEMENTABLE — the stated blocker is FALSE. sortModes.ts:48-49 and PredictInsightsPanel.tsx:7-11 both claim no probability history exists, so `available:false` is hardcoded. But outcome_trades.price_bps + block_timestamp IS that history, and FuturesChart.tsx already reads exactly that series via listTrades/useOutcomeTrades. Should follow the self-healing pattern `trending` uses. Honest caveat: outcome_trades is currently zero-row, so the tab would render EMPTY — legitimate, unlike 'structurally impossible' which is what the code asserts today.
Dashboard > Oscars	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3640-58287. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
politics	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state, not a bespoke screen: the frame is the root skeleton with a different tab active. Verified by dumping the Figma subtree.
breaking > sample market 2	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:id	Venue-generic detail renders any binary/scalar market. CAVEAT: 3344-30618 was not diffed frame-by-frame against 3288-23300 — structural inference, not pixel verification.
new	done	src/lib/predict/sortModes.ts	/predict/all	`new` sorts by createdAt and self-heals on availability; frame 3350-32943 is structurally the root.
sports	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
sports > Futures	done	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Cites 3456-3142; routed at App.tsx:968. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures	done	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Cites 3471-7251, 3531-21220, 8864-48712. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Chart settings	done	src/components/predict-redesign/futures/ChartSettingsModal.tsx	/predict/futures	Cites 8909-133735; 6 real toggles wired to ChartToggles. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures > Parameter settings	done	src/components/predict-redesign/futures/ParameterSettingsModal.tsx	/predict/futures	Cites 8909-132564; per-candidate toggles drive the chart's real visibleMap. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Crypto	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Climate and Science	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Finance	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
Tech	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
ALT	partial	src/pages/predict/PredictPage.tsx	/predict/all	RETRIAGED 2026-08-05 — the previous "likely obsolete, same as layout 2 ALT" note was wrong. These are 18 MOBILE (375x812) frames, not desktop layout explorations, and they are SKAI's own work (Skai chrome, Skai type, current card set), not borrowed art. 11 of 18 assessed this pass: 2 are the mobile root list (10199-104649, 10202-112785) drawn with the same three card archetypes and closing FAQ accordion as 10509-18308, so they track the root's verdict; 6 are the short-window "Bitcoin 5min (up/down)" market in various states (chart type, order book, trade sheet, settlement) and are stamped not-wired; 3 (10211-14686, 10252-79268, 10252-84286) are full-scroll frames that could only be rendered as unreadable thumbnails and are stamped deferred with their height evidence. NOT YET ASSESSED, 7 frames: 10318-26211, 10318-27037, 10315-21225, 10315-24206, 10315-22106, 10252-82221, 10252-79831.
sample market 2	partial	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	Mobile (10594-61136, 10594-58911, 10594-60147), tablet (10654-198325, 10654-199581) and desktop (10654-200390) tier of the venue-generic detail. PredictMarketDetail is routed and renders header/chart/modules/related/comments/rules/FAQ/trade panel and reflows to one column, but the frame centres on an 11-row asks/bids book with Last and Spread, and that cannot render: both HIP-4 venues are CPMM, so OrderBookPanel.tsx ships an honest "This market has no order book" notice plus the pool reserves instead. The frame also fills Related events with Solana 5min / Dogecoin 30min / Tron 15min up-down markets, a short-window market type no venue implements. No 375/768 composition was authored or diffed.
full	partial	src/pages/predict/PredictPage.tsx	/predict/all	Full-scroll root at mobile (10509-18308) and tablet (10642-185390): search row, horizontally scrolling category nav, single-column card list, "Show more markets", then an FAQ accordion. TWO OF THE THREE GAPS CLOSED 2026-08-05. (1) The FAQ block now renders on the root as src/components/predict/PredictFaq.tsx — the detail-page FaqPanel could not be reused because buildFaq() is market-scoped and there is no market in scope on the root, so this is a platform-level accordion with the frame's four questions. (2) The multi-date grouped card is built as src/components/predict/GroupedMarketCard.tsx over src/lib/predict/eventGroups.ts, which folds sibling markets that differ only by a trailing deadline into one card; every row still shows its own market's real price and trades through its own venue modal, and the match rule is deliberately strict (same venue, same category, stem ≥20 chars, 2–6 rows) so unrelated markets are never presented as one event. STILL OPEN: the two-team three-odds sports card — DECLINED, not deferred, because no SKAI venue is 3-outcome and the DRAW button would have to carry an invented price.
Sports live	not-started	-	-	Figma 10597-63994 / 10597-64475 / 10654-203686 / 10654-206593 draw a live plus "Starting soon" sports board: per-event cards carrying two team rows, each with three priced odds buttons (e.g. "LVLUP +1.5 35c"). Nothing under src/pages/predict or src/components/predict* renders a two-team three-odds card - UnifiedMarketCard is a single-question Yes/No card and FuturesMarketCard is a candidate ranking. The only two-team sportsbook in the repo is src/pages/sports/Sports.tsx at /sports (and sports.skai.trade), a separate IA that no /predict route and no PredictSubNav tab links to.
Breaking	partial	src/components/predict/PredictInsightsPanel.tsx	/predict/all	Mobile (10539-46305, 10545-47421) and tablet (10654-197572, 10710-132119) stack four blocks: a hero card, a numbered 1-15 movers list (question + chance + delta), a "Get daily updates" email-capture card, and a "Live from @skai.predict" timestamped signals feed. Only the hero has an implementation and it is PredictHero rendering its honest no-featured-market shell; the movers list is exactly where PredictInsightsPanel renders "No probability movement to rank yet" (implementable - see the 'breaking' row - not structurally impossible); the email-capture card and the @skai.predict feed have no component and no backend anywhere in src.
Sports futures	partial	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Mobile (10597-66077, 10710-131349) and tablet (10654-208482, 10710-132635) tier of the futures list: heading, three-tab nav, and ranking cards ("Premier League winner", "2nd/3rd Place winner", "Last place", "Relegated club") whose rows are avatar + percentage + probability bar - which is FuturesMarketCard, and the screen grid collapses to one column below lg. Held at partial because /predict/futures only renders this screen when REDESIGN_PREDICT is on (src/config/features.ts:210, defaults OFF; the route otherwise falls back to legacy <Predict/>), and no 375/768 composition was authored or diffed against these frames.
sports > Futures > Sample futures > show resolved	partial	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Mobile (10597-69990) and tablet (10654-207667) state of the resolved-candidate reveal. FuturesDetail.tsx:136 and 215-229 implement the real control - "Show resolved (N)" / "Hide resolved" over live markets whose status is resolved - and DetailRow carries sm: breakpoints so it reflows. Partial for the same two reasons as its parent screen: gated behind REDESIGN_PREDICT (default OFF) and never diffed at 375/768.
