(section root)	partial	src/pages/predict/PredictPage.tsx	/predict/all	Consolidated redesign grid (8583-127820): live UnifiedMarketCard grid over all 3 venues, category+sort+search+topic filters, honest offline/degraded/empty states, routed and rendering, and it reflows correctly at 375/768. Held at partial for CARD ARCHETYPES at every breakpoint: the frame's grid is four card types. Built: the chance-donut card, the platform FAQ accordion (src/components/predict/PredictFaq.tsx) and the multi-deadline grouped card (src/components/predict/GroupedMarketCard.tsx over src/lib/predict/eventGroups.ts). REACHABILITY RE-VERIFIED 2026-08-05: GroupedMarketCard is mounted at PredictPage.tsx:482 inside the live grid (groupPredictMarkets runs after filter/sort at PredictPage.tsx:218 and 'Show more markets' pages over CARDS so a group is never cut in half), and PredictPage is routed at App.tsx:1096 -> /predict/all with no feature flag. Both remaining archetypes are DECLINED, not deferred: the two-team three-odds sports card needs a home/draw/away price and no SKAI venue is 3-outcome, and the numeric-bucket multi-row card (Fed decision in March, Elon Musk # tweets 260-349/350-460) has rows that are not separate markets on any venue. 10100-103339 additionally opens with a live sports scoreboard hero no component implements.
sample market	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:marketType/:marketId	DESKTOP ONLY. The 1440 frames (3288-23300, 3322-6501, 3325-19591) are the standard two-column binary/scalar detail and that IS built: header/chart/modules/orderbook/rules/faq/trade panel/related, routed and rendering, parimutuel redirecting to legacy /predict/:marketId. ★ The 13 mobile and 13 tablet frames in this family are a DIFFERENT SCREEN and inherited this verdict by fan-out: they draw the short-window "Bitcoin 5min (up/down)" market — per-second MIN/SECS countdown, Price to beat vs Current price, payout multiplier ($5 → Win $500), an 11-row book — which is the same screen the `sample market ALT` family is honestly recorded as not-started for, plus 4 frames drawing a "Sponsor market rewards" modal that exists nowhere in src. All 26 are stamped not-wired per frame in vverify.predict.tsv and resolve to not-started.
Rewards > Open orders	partial	src/components/predict/rewards/OpenOrdersTable.tsx	/predict/rewards	Orders tab is routed + built but renders column headers + an honest 'no order book / limit orders not live' shell instead of the frame's order rows (both venues are CPMM, no resting orders); substance cannot render until an on-chain book ships. MOBILE FIXED 2026-08-05: the heading strip carried the same breakpoint-hiding as the Rewards table (Filled + Total below md, Expiration below lg), so at 375 only Market and Action survived. With no rows underneath, those five headings ARE this tab's content - the only place it says what an order will consist of once the book exists - so hiding three of five turned a stated-empty panel into a blank one. The strip now wraps at small widths and only snaps to the frame's fixed column geometry at lg. Pinned by a test that asserts all five headings render with no bare 'hidden'.
Rewards	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Structure shipped + real market list/prices/SKAI-points. THE 375/768 REGRESSION IS FIXED 2026-08-05. RewardsMarketTable used to reach small screens by HIDING cells - Min. Shares and Competitiveness below lg, Reward and Earnings below md - so a phone lost all four of the figures this screen is built around, silently, with no heading and no reason left behind. That is strictly worse than the honest em dash those cells carry, because an absent row reads as 'this screen has nothing to say' rather than 'this number has no source yet'. The row is now ONE DOM structure that restyles: a two-column stacked card below lg where every figure carries its own inline label, snapping to the frame's seven-column table at lg where the header strip returns. Two rendered copies behind lg:hidden / hidden lg:block was rejected - it duplicates every question, price and link in the a11y tree. Pinned by 4 new tests in tests/pages/predict/PredictRewards.test.tsx (labels present and not bare-hidden, no md:block/lg:block anywhere in a row, prices survive, header strip is lg-only). STILL PARTIAL: the rewards-program figures themselves (daily rewards, this month, min shares, competitiveness, reward, earnings) remain honest em dashes because no accrual backend exists; and the mobile frame's All/Elections/Primaries/Sports/Oscars chip row (OutcomeMarket has no category field), its All time-period select, its Open positions / Mergeable toggles, and the card '+' affordance (nothing in the repo defines what it adds) are not built.
on:click	partial	src/pages/predict/PredictPage.tsx	/predict/all	Interaction-state frame of the root; click->trade-modal behavior is implemented in PredictPage/UnifiedMarketCard (onTrade opens venue modal), but this specific state frame is uncited and not separately built/verified.
Dashboard	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	Cites 3562-40397 + 3554-10890; routed at App.tsx:957. Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) - built and merged but not visible in production. Flip via the feature_flags table, no redeploy. TWO FIXES 2026-08-05. (1) The 'AI Analysis' CTA rendered DISABLED on the stated grounds that no destination surface exists; that was false - HomeDeepLinkHandler in home-redesign/RedesignHome.tsx consumes ?prompt= and auto-sends it into the shared chat engine, and both the Portfolio 'AI Analysis' CTA and Predict > Rewards 'Ask SKAI AI' (designer note 3558-39692) already ship on that contract. It is now a live control on the same deep link. Because ?prompt= auto-sends, the only variable in the prompt is a DASHBOARD_TABS label, a module constant - never a market title or anything a user typed. (2) The mobile/tablet frames (10635-79861, 10657-217688) collapse that CTA to a compact square icon button beside the title; the button is now square below md and the full pill from md up, one element with a responsive label and an aria-label that does not shrink with the layout. Still not reproduced, no backend: the frame's candidate photos, world map, EPS earnings calendar, Oscars hero banner, page footer, and a Geo-politics section absent from OVERVIEW_SECTIONS.
layout 2 ALT	unknown	-	-	LIKELY OBSOLETE but NOT confirmed. No layout2/layoutAlt switch exists anywhere. Frames still live on a ready-for-dev page, so obsolescence cannot be confirmed from code — needs David. Treat as superseded design exploration.
Dashboard > Elections	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3620-47881; a category tab of the Dashboard, not a bespoke screen. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Sports	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3631-56374. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Dashboard > Economy	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3624-51447. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
Rewards > drop downs	partial	src/pages/predict/PredictRewards.tsx	/predict/rewards	Dropdown-state frame; the rewards page ships a real sort Select + search control (SORT_LABELS), so the dropdown controls exist. The mobile open-state (10640-75179) sits over the stacked card layout, which now exists as of 2026-08-05, but this specific open-state frame is still not separately rendered or diffed.
breaking	partial	src/lib/predict/sortModes.ts + src/components/predict/PredictInsightsPanel.tsx	/predict/all	REWRITTEN 2026-08-05 - the previous 'IMPLEMENTABLE, the stated blocker is FALSE' note was itself stale, and the code it described no longer exists. Both halves are now built and neither is hardcoded off. (1) sortModes.ts: getPredictSortTabs DERIVES availability from the live board via probabilityMoveBps over the priorProbability join unifiedPredictService added, so the Breaking tab switches itself on the moment one market moves - no deploy. (2) The frame's numbered 1-15 movers list is a real component as of this pass: PredictInsightsPanel renders MoverRow (rank, question link, current chance, SIGNED delta) off signedProbabilityMoveBps, the SAME rule the sort tab ranks by, so the tab and the column can never disagree. probabilityMoveBps now delegates to the signed helper rather than the two drifting apart. STILL PARTIAL for one reason only, and it is data not code: outcome_trades is a zero-row table, so both surfaces render their measured-nothing state and the frame's 15 populated rows cannot be compared. A market with priorProbability undefined ('never looked') and one measured at exactly 0 are both excluded rather than shown as flat. 9 tests cover ranking order, sign, the 15-row cap, unmeasured and measured-flat.
Dashboard > Oscars	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DASHBOARD_TABS maps 3640-58287. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
politics	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state, not a bespoke screen: the frame is the root skeleton with a different tab active. Verified by dumping the Figma subtree.
breaking > sample market 2	done	src/pages/predict/PredictMarketDetail.tsx	/predict/market/:id	Venue-generic detail renders any binary/scalar market. CAVEAT: 3344-30618 was not diffed frame-by-frame against 3288-23300 — structural inference, not pixel verification.
new	done	src/lib/predict/sortModes.ts	/predict/all	`new` sorts by createdAt and self-heals on availability; frame 3350-32943 is structurally the root.
sports	done	src/pages/predict/PredictPage.tsx + src/lib/predict/categorize.ts	/predict/all	Tab state of the root — verified against the Figma subtree.
sports > Futures	done	src/components/predict-redesign/futures/PredictFuturesScreen.tsx	/predict/futures	Cites 3456-3142; routed at App.tsx:968. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
sports > Futures > Sample futures	done	src/components/predict-redesign/futures/FuturesDetail.tsx	/predict/futures	Cites 3471-7251, 3531-21220, 8864-48712. ★ Behind REDESIGN_PREDICT, which DEFAULTS OFF (src/config/features.ts:210) — built and merged but not visible in production. Flip via the feature_flags table, no redeploy.
