Skai > Trade > Swap 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:247883. ESCALATE. Frame draws a ROUTED page in main-app chrome with a Swap|Limit|Bridge tab header + gear. The /swap page was DELETED 2026-08-12 (App.tsx:1203 SwapDeepLinkRedirect); only the swap CARD survives as a wallet modal that explicitly "drops the fixed takeover + page header/mode-tabs" (SwapModal.tsx:55). Card fields (Sell/Buy, token pickers, balances, 25/50/75/Max, flip, CTA) all exist; page + tab chrome do not.
Skai > Trade > Swap - with info 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:248078. Rate/fee info rows exist in the modal (SwapModal.feesRow.test.tsx). Page + tab chrome absent - same escalation as the base Swap frame.
Skai > Trade > Margin 1VH (1440 x 900px)	not-started	-	-	13006:248255. TITLE LIE - this is NOT margin trading. Artwork shows the LIMIT tab of the Swap|Limit|Bridge widget: a trigger row ("When 1 SOL is worth 88.16 USDC"), Market/+1%/+5%/+10% chips, and a red "Limit notice". No limit-order swap UI exists anywhere in src/ or skai-wallet (grepped "Limit notice", "is worth", "Limits may not execute" - zero hits).
Skai > Trade > Bridge 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:248523. Artwork is the CROSS-CHAIN AGGREGATOR (From Solana -> To Base, Send SOL, "Other alternatives" Across Protocol / Stargate) - NOT the SKAI-native deposit/withdraw wizard at /bridge. See memory two-bridges-thirdweb-vs-skai. Closest code is the wallet BridgeModal, which does carry external alternatives (BridgeModal.tsx:956 Superbridge/Across/Stargate/Wormhole/Allbridge). Tab chrome absent.
Skai > Trade > Bridge - with info 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:248696. As above plus quote/fee detail rows. Sub-state not individually verified against the modal.
Skai > Trade > Bridge - with info > Start bridge 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:248937. Execution step. Sub-state not individually verified.
Skai > Trade > Bridge - with info > Start bridge > Post wallet interaction 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:249115. Progress overlay after signing. A bridge progress overlay exists (SwapModal.tsx:1607 thirdweb Universal Bridge); not verified frame-by-frame.
Skai > Trade > Bridge - with info > Start bridge > Bridge settings 1VH (1440 x 900px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:249356. Bridge settings sidecar. Persisted default-from-chain exists (wallet_bridge_default_from_chain); sidecar layout not verified.
Skai > Trade > Margin - with info 1VH (1440 x 900px)	not-started	-	-	13006:249562. TITLE LIE - Limit tab, with the rate/fee detail rows expanded. No limit-swap UI exists.
Skai > Trade > Margin - with info > review limit 1VH (1440 x 900px)	not-started	-	-	13006:249767. TITLE LIE - Limit tab review/confirm step. No limit-swap UI exists.
Skai > Trade > Swap - active 1VH (1440 x 900px) [a]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:250040. Filled/active swap state. Duplicate frame NAME with 13006:250217 - two distinct nodes, same title.
Skai > Trade > Swap - active 1VH (1440 x 900px) [b]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:250217. Duplicate of the name above; distinct node.
Skai > Trade > Swap 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:253670. Phone cut of the retired page. Card exists in the wallet modal; page + tab chrome do not.
Skai > Trade > Swap - Swap settings 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:253745. The settings sidecar itself IS built (SwapModal.tsx:196-199 cites Figma 7806:82382 "Swap settings", Auto-slippage On/Off + tolerance). Only the hosting page is missing.
Skai > Trade > Swap - with info 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:253855. Info rows exist in the modal; page + tab chrome absent.
Skai > Trade > Swap - active 1VH (375 x 812px) [a]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:254042. Filled swap state, phone.
Skai > Trade > Margin 1VH (375 x 812px)	not-started	-	-	13006:254133. TITLE LIE - Limit tab, phone cut. No limit-swap UI exists.
Skai > Trade > Margin - with info 1VH (375 x 812px)	not-started	-	-	13006:254245. TITLE LIE - Limit tab with detail rows, phone.
Skai > Trade > Bridge 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:254357. Aggregator bridge, phone cut.
Skai > Trade > Bridge - with info 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:254475. Aggregator bridge + detail rows, phone.
Skai > Trade > Bridge - with info > Start bridge 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:254593. Execution step, phone. Sub-state not individually verified.
Skai > Trade > Bridge - with info > Start bridge > Post wallet interaction 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:254715. Progress overlay, phone. Not verified frame-by-frame.
Skai > Trade > Bridge - with info > Start bridge > Bridge settings 1VH (375 x 812px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:254837. Bridge settings sidecar, phone. Not verified.
Skai > Trade > Margin - with info > review limit 1VH (375 x 812px)	not-started	-	-	13006:255089. TITLE LIE - Limit review step, phone. No limit-swap UI exists.
Skai > Trade > Swap - active 1VH (375 x 812px) [b]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:255269. Duplicate title with 13006:254042; distinct node.
Skai > Trade > Spot > Sidebar 1VH (768 x 1024px)	partial	src/components/home-redesign/HomeSidebarExpanded.tsx	/spot	13006:255386. Expanded left nav over the Spot page. Rows New chat / Perps / Spot / Swaps / Trench / Launch / Dashboard / Layout settings, then Messages / Games / Wallet / Upgrade to Pro. The sidebar exists, but the "Swaps" row the frame draws (and highlights as ACTIVE) was retired - HomeSidebarExpanded.tsx:155 "FigmaTradeSwapsIcon retired with the Swaps nav row (report 73a49d9a)". NOT FIXED HERE: Home-owned file, likely another lane's slice, and entangled with the Swap-retirement escalation.
Skai > Trade > Swap - active 1VH (768 x 1024px) [a]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:256623. Tablet cut. Duplicate title with 13006:256743.
Skai > Trade > Swap - active 1VH (768 x 1024px) [b]	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:256743. Duplicate of the name above; distinct node.
Skai > Trade > Margin 1VH (768 x 1024px)	not-started	-	-	13006:256889. TITLE LIE - Limit tab, tablet. No limit-swap UI exists.
Skai > Trade > Margin - with info 1VH (768 x 1024px)	not-started	-	-	13006:257029. TITLE LIE - Limit tab with detail rows, tablet.
Skai > Trade > Bridge 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:257186. Aggregator bridge, tablet.
Skai > Trade > Bridge - with info > Start bridge 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:257333. Execution step, tablet. Not individually verified.
Skai > Trade > Bridge - with info 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:257484. Aggregator bridge + detail rows, tablet.
Skai > Trade > Bridge - with info > Start bridge > Post wallet interaction 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:257631. Progress overlay, tablet. Not verified.
Skai > Trade > Bridge - with info > Start bridge > Bridge settings 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/BridgeModal.tsx	wallet modal (no route)	13006:257782. Bridge settings sidecar, tablet. Not verified.
Skai > Trade > Margin - with info > review limit 1VH (768 x 1024px)	not-started	-	-	13006:258057. TITLE LIE - Limit review step, tablet. No limit-swap UI exists.
Skai > Trade > Swap 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:258282. Tablet cut of the retired page.
Skai > Trade > Swap - with info 1VH (768 x 1024px)	partial	modules/skai-wallet/src/components/SwapModal.tsx	/swap -> /portfolio?wallet=swap	13006:258402. Info rows exist in the modal; page + tab chrome absent.
Skai > Trade > Trench - actual 1VH (768x1024px)	done	src/components/trench-redesign/trade/TradeTerminal.tsx	/crypto/:symbol	13006:260059. Terminal at tablet. Header + stats strip merged into one row, chart, five-way tab row. FIXED THIS LANE: the "Token info" primary tab was missing below lg (PanelTabs.tsx).
Skai > Trade > Trench - hover 1VH (768x1024px)	partial	src/components/trench-redesign/trade/TradeTerminal.tsx	/crypto/:symbol	13006:261490. Structure matches; per-element HOVER states not verified in this pass.
Skai > Trade > Trench > Chart - Instant trade settings 1VH (768x1024px)	done	src/components/trench-redesign/trade/InstantTradeSettingsModal.tsx	/crypto/:symbol	13006:263046. Instant-trade settings modal, opened from the header and the order panel.
Skai > Trade > Trench > Chart - Instant > AI Bearish 1VH (768x1024px)	done	src/components/trench-redesign/trade/ChartSentimentBar.tsx	/crypto/:symbol	13006:264486. AI Audit + Skai sentiment strip above the chart; bearish variant. Text content identical to the Instant frame, so the sentiment bar is the only delta.
Skai > Trade > Trench > Chart - Instant > AI Bullish 1VH (768x1024px)	done	src/components/trench-redesign/trade/ChartSentimentBar.tsx	/crypto/:symbol	13006:265891. Bullish variant of the sentiment strip.
Skai > Trade > Trench > Chart - Instant - buy 1VH (768x1024px)	done	src/components/trench-redesign/trade/OrderPanel.tsx	/crypto/:symbol	13006:267296. Buy side of the order ticket.
Skai > Trade > Trench > Tables - Positions 1VH (768x1024px)	done	src/components/trench-redesign/trade/PositionsPanel.tsx	/crypto/:symbol	13006:268680. Sub-tab row matches the frame exactly: Positions | Transactions | Holders | Top holders | Dev tokens. Tables opens on Positions, as the frame draws it.
