8583-127820	partial	-	Full-scroll-independent desktop root. PredictPage wires nav+hero+insights+grid. Built and reachable: the chance-donut card, the multi-deadline grouped card (GroupedMarketCard + lib/predict/eventGroups.ts, mounted at PredictPage.tsx:482 inside the live grid, re-verified 2026-08-05) and the platform FAQ accordion that closes the frame (PredictFaq). ALSO BUILT 2026-08-05: the right column's Breaking-news block is now the frame's ranked movers list (PredictInsightsPanel -> MoverRow) instead of a hardcoded unavailable panel; it renders empty today because outcome_trades is zero-row. STILL UNBUILT, both DECLINED rather than deferred: the two-team three-odds sports card, which needs a home/draw/away price and no SKAI venue is 3-outcome; and the numeric-bucket multi-row card - Fed decision in March, Elon Musk # tweets 260-349 / 350-460 - whose rows are not separate markets on any venue.
8610-163972	partial	-	DOWNGRADED 2026-08-05 from match. Full-scroll desktop root, 1440x2842. Same card-archetype gap as 8583-127820 plus two blocks the page has no component for: the live sports scoreboard hero - GER 1-0 POR with a live minute, per-side odds and a two-series chart - and the page footer with Home/Help/Terms/Privacy plus the price ticker strip. The FAQ accordion this frame ends on IS now built and rendered - see PredictFaq
3322-6501	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	sample market dollar-only; PredictMarketDetail wired to venue path, geo-gated
3288-23300	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	PredictMarketDetail explicitly cites this node; two-col detail wired, geo-gated
3325-19591	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	all-expanded detail variant; modules/tabs wired in PredictMarketDetail, geo-gated
8909-138276	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	add-rewards detail variant; LP rewards module wired, geo-gated locally
8909-140523	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	add-rewards detail variant; same wired detail as 8909-138276, geo-gated
8583-131053	partial	-	Route /predict/all renders past gate exit-0. Sort tabs Trending/Breaking/New all render DISABLED with reasons (no volume, no priced trade history, no createdAt on the local feed) so the on:click active state cannot be reached locally - note all three are DERIVED from the live board, not hardcoded, and Breaking's derivation was rebuilt 2026-08-05. Category tabs verified working numerically: aria-pressed moves All to Politics on click. FIXED an earlier pass: the search + sliders icons in the All-prediction-markets cluster were hand-drawn inline svg paths, now FigmaSearchIcon and FigmaSlidersIcon from @skai/ui/icons, confirmed in DOM viewBox 0 0 12.157 12.157 and the 16x16 two-circle sliders glyph. SURPLUS none in the page body. MISSING vs Figma: favourite heart icon deliberately omitted, no favourites backend.
3562-40397	partial	tmp/shots-predict/pv-dash.png	CORRECTION to the earlier wired-verify pass: this is NOT zero-impl with no route. Fully built at src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx mounted at /predict behind REDESIGN_PREDICT which defaults OFF. Verified exit-0 on a private dev server with VITE_REDESIGN_PREDICT=true and VITE_GEO_FAIL_OPEN=true. Tab row matches Figma. 2026-08-05: the 'AI Analysis' CTA is no longer a disabled dead control - it deep-links to the existing AI chat via ?prompt=, the same contract Portfolio's AI Analysis and Rewards' Ask SKAI AI already use. Card content unverifiable locally, empty feed.
3554-10890	partial	tmp/shots-predict/pv-dash.png	Same screen as 3562-40397, the 1VH compact variant. Route exists and renders exit-0 with REDESIGN_PREDICT on, contradicting the not-started status. Carries the 2026-08-05 live AI Analysis CTA. Cannot confirm the compact vs full spacing difference: the feed is empty locally so only the header, tab row and empty panel render.
