8583-127820	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-all.png	PredictPage cites this node; full grid+nav+hero+insights wired, geo-gated locally
8610-163972	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-all.png	same consolidated Predict surface as 8583-127820; wired, geo-gated locally
3322-6501	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	sample market dollar-only; PredictMarketDetail wired to venue path, geo-gated
3288-23300	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	PredictMarketDetail explicitly cites this node; two-col detail wired, geo-gated
3325-19591	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	all-expanded detail variant; modules/tabs wired in PredictMarketDetail, geo-gated
8909-138276	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	add-rewards detail variant; LP rewards module wired, geo-gated locally
8909-140523	match	/home/skai/.claude/jobs/6c09754a/tmp/shots/predict-market.png	add-rewards detail variant; same wired detail as 8909-138276, geo-gated
8583-131053	partial	-	Route /predict/all renders past gate exit-0. Sort tabs Trending/Breaking/New all render DISABLED with reasons (no volume, no price history, no createdAt on local feed) so the on:click active state cannot be reached locally. Category tabs verified working numerically: aria-pressed moves All to Politics on click. FIXED this pass: the search + sliders icons in the All-prediction-markets cluster were hand-drawn inline svg paths, now FigmaSearchIcon and FigmaSlidersIcon from @skai/ui/icons, confirmed in DOM viewBox 0 0 12.157 12.157 and the 16x16 two-circle sliders glyph at 16x16 px. SURPLUS none in the page body. MISSING vs Figma: favourite heart icon deliberately omitted, no favourites backend
3562-40397	partial	tmp/shots-predict/pv-dash.png	CORRECTION to the earlier wired-verify pass: this is NOT zero-impl with no route. Fully built at src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx mounted at /predict behind REDESIGN_PREDICT which defaults OFF. Verified exit-0 on a private dev server with VITE_REDESIGN_PREDICT=true and VITE_GEO_FAIL_OPEN=true. Tab row matches Figma exactly: Overview, Elections, Economy, Sports, Oscars. Renders dashboard-empty state because the local Supabase host is fake so the merged feed returns no markets, so hero card, chance gauges and candidate rows could not be visually compared. MISSING vs Figma: the page has no footer while the frame draws Home/Help/Terms/Privacy plus discord/instagram/x icons and a Skai wordmark; the page mounts Layout with showFooter=false. Figma candidate photos, world map, EPS calendar and Oscars banner are intentionally not reproduced, no backend
3554-10890	partial	tmp/shots-predict/pv-dash.png	Same screen as 3562-40397, the 1VH compact variant. Route exists and renders exit-0 with REDESIGN_PREDICT on, contradicting the not-started status. Cannot confirm the compact vs full spacing difference: the feed is empty locally so only the header, tab row and empty panel render
3269-17599	deferred	-	layout 2 ALT variant of the Dashboard. Not separately examined; the built PredictDashboardScreen implements one layout and I could not determine from an empty feed which ALT arrangement this frame specifies
