# key	status	primaryFile	route	reason	bp
dropdown-tokens [9636-208873]	done	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01. GEOMETRY panel 250x168 VERTICAL gap8 pad8/8/8/8 r12 = width={250} rounded-[12px] p-2 gap-2; row 234x30 HORIZONTAL gap8 pad6/8/6/8 r4 = rounded-[4px] px-2 py-1.5 gap-2 (6+18+6=30); glyph 16x16 at x=8 so the label starts at x=32 = size-4 then gap-2; the line VECTOR sits at y=46 in its own 8px slot = an h-px div inside the gap-2 column. TYPE all four rows Manrope Regular 14/18 ls-4pct = SIZE.md text-[14px] leading-[18px] font-manrope tracking-[-0.04em]. COLOUR panel #122524 fill / #123F3C stroke w1 INSIDE = bg-green-coal-200 border-green-coal-100 (greenCoalColors 200/100 read off design-tokens.ts:39-42); DROP_SHADOW r12 offset 0,4 #000000@0.24 = shadow-[0px_4px_12px_0px_rgba(0,0,0,0.24)]; labels #FFFFFF = text-white; row 0 alone carries #123F3C = the activeIndex wash, which starts at 0. Row order verbatim Add to favorites / rule / Trade token PIT / Report token PIT / View on Skaiscan = buildTokenRowMenu's order. MOUNT VERIFIED 2026-09-01, correcting my own first reading and the wave-4 rows: buildTokenRowMenu is called at CreatorTokensTab.tsx:270 and rendered at :396 inside a menuOpen block behind the kebab at :385; CreatorTokensTab is lazy-imported at src/pages/account/UserProfile.tsx:92-93 and mounted at :1881, pinned by creatorProfileMounts.test.ts. My first pass reported ZERO mounts because the grep that produced it ended in `| head` and the fourteen hits in the tab's own test file filled all ten lines before src/pages was reached - absence read out of a truncated search. Credit to lane w10-social-profile, who owns UserProfile.tsx and flagged it. CAVEATS, neither a parity gap: the kebab renders only when at least one row is enabled (CreatorTokensTab.tsx:381), and /:username cannot be driven from localhost, so this is reachable in prod and not photographable locally. RESIDUAL, and it is a glyph identity rather than one of the three measured axes: the Report row uses a lucide Flag where the frame draws a traced vector; favourites, trade and Skaiscan use the Figma-derived icons.	desktop=done @2026-09-01
dropdown-tokens [9640-214077]	done	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01. Identical panel to 9636-208873 - 250x168, gap8/pad8/r12, rows 234x30 r4 pad6/8, glyph 16x16 at x=8, label x=32, Manrope Regular 14/18 ls-4pct, #122524 on #123F3C w1 INSIDE, DROP_SHADOW r12 0,4 #000000@0.24, row 0 washed #123F3C. The ONLY difference is the sample symbol - Trade token ANAL 106px wide against PIT 92px, and Report token ANAL 112 against 99 - which is DATA, so one builder covers both frames and the text width is not a spec. MOUNT VERIFIED 2026-09-01, correcting my own first reading and the wave-4 rows: buildTokenRowMenu is called at CreatorTokensTab.tsx:270 and rendered at :396 inside a menuOpen block behind the kebab at :385; CreatorTokensTab is lazy-imported at src/pages/account/UserProfile.tsx:92-93 and mounted at :1881, pinned by creatorProfileMounts.test.ts. My first pass reported ZERO mounts because the grep that produced it ended in `| head` and the fourteen hits in the tab's own test file filled all ten lines before src/pages was reached - absence read out of a truncated search. Credit to lane w10-social-profile, who owns UserProfile.tsx and flagged it. CAVEATS, neither a parity gap: the kebab renders only when at least one row is enabled (CreatorTokensTab.tsx:381), and /:username cannot be driven from localhost, so this is reachable in prod and not photographable locally. This is the /:username copy of the family, so it is the one the mount evidence lands on most directly.	desktop=done @2026-09-01
dropdown-tokens [11530-303143]	done	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01. GEOMETRY panel 220x160 gap8 pad8 r12 = width={220} via socialRowMenuWidth(768); row 204x28 r4 pad6/8/6/8 gap8 - and the 28 is ICON-DRIVEN, not type-driven: icons/action is y=6 h=16 so 6+16+6=28 while the text node is only 16 tall. TYPE Manrope Regular 12/16 ls-4pct = SIZE.sm text-[12px] leading-4, exactly right at this width. COLOUR unchanged from the desktop frame - #122524 / #123F3C w1 INSIDE / DROP_SHADOW r12 0,4 #000000@0.24 / #FFFFFF labels / row 0 washed #123F3C. MOUNT VERIFIED 2026-09-01, correcting my own first reading and the wave-4 rows: buildTokenRowMenu is called at CreatorTokensTab.tsx:270 and rendered at :396 inside a menuOpen block behind the kebab at :385; CreatorTokensTab is lazy-imported at src/pages/account/UserProfile.tsx:92-93 and mounted at :1881, pinned by creatorProfileMounts.test.ts. My first pass reported ZERO mounts because the grep that produced it ended in `| head` and the fourteen hits in the tab's own test file filled all ten lines before src/pages was reached - absence read out of a truncated search. Credit to lane w10-social-profile, who owns UserProfile.tsx and flagged it. CAVEATS, neither a parity gap: the kebab renders only when at least one row is enabled (CreatorTokensTab.tsx:381), and /:username cannot be driven from localhost, so this is reachable in prod and not photographable locally.	tablet=done @2026-09-01
dropdown-tokens [11530-303208]	done	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01. Same 220x160 panel / 204x28 rows / Manrope Regular 12/16 ls-4pct / same fill, stroke, shadow and row-0 wash as 11530-303143, ANAL sample instead of PIT (Trade token ANAL 91px against 79). MOUNT VERIFIED 2026-09-01, correcting my own first reading and the wave-4 rows: buildTokenRowMenu is called at CreatorTokensTab.tsx:270 and rendered at :396 inside a menuOpen block behind the kebab at :385; CreatorTokensTab is lazy-imported at src/pages/account/UserProfile.tsx:92-93 and mounted at :1881, pinned by creatorProfileMounts.test.ts. My first pass reported ZERO mounts because the grep that produced it ended in `| head` and the fourteen hits in the tab's own test file filled all ten lines before src/pages was reached - absence read out of a truncated search. Credit to lane w10-social-profile, who owns UserProfile.tsx and flagged it. CAVEATS, neither a parity gap: the kebab renders only when at least one row is enabled (CreatorTokensTab.tsx:381), and /:username cannot be driven from localhost, so this is reachable in prod and not photographable locally.	tablet=done @2026-09-01
dropdown-tokens [11530-303164]	partial	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01, and this is the frame that breaks the two-size table. GEOMETRY panel 200x160 gap8 pad8 r12 = width={200}; rows 184x28 r4 pad6/8 gap8; glyph 16x16 at x=8, label at x=32 - all matched. COLOUR matched. TYPE IS NOT: every text node here is Manrope Regular 12/14 ls-4pct (text box y=7 h=14), while SocialMenu SIZE.sm ships text-[12px] leading-4 = 12/16. The tablet twin 11530-303143 IS 12/16, so mobile is a THIRD step, and socialRowMenus.tsx:122-133 argues against one on the grounds that the two columns measure the same text WIDTH - true, and beside the point: the declared line-height differs and that is a measured axis. The row BOX is unaffected (28 either way, because the 16px glyph sets it), so this is a leading-only miss and the ONLY thing keeping the row off done. FIX IS NOT IN THIS LANE: SocialMenu.tsx sits at src/components/social/ and is outside w10-social-live's file list. TWO OPTIONS for whoever owns it - (a) add a third SocialMenuSize xs = text-[12px] leading-[14px] and map mobile to it; (b) rule the 2px a tolerance and say so in SIZE. * TRAP FOR THE FIXER: SocialRowMenus.figma.test.tsx:308 derives the row height from the LINE-HEIGHT class, so switching sm to leading-[14px] makes it compute 26 and go red against a frame that says 28. The helper has to learn the 16px glyph floor first. Mount as 9636-208873.	mobile=partial @2026-09-01
dropdown-tokens [11530-303259]	partial	src/components/social/menus/socialRowMenus.tsx	/:username	NODE DATA BOTH SIDES 2026-09-01. Same 200x160 / 184x28 panel and the same Manrope Regular 12/14 type as 11530-303164 against a shipped 12/16, ANAL sample. See 11530-303164 for the size-table finding, the two options and the test trap.	mobile=partial @2026-09-01
dropdown-balances [9640-213620]	partial	src/components/social/menus/socialRowMenus.tsx	-	NODE DATA BOTH SIDES 2026-09-01. GEOMETRY panel 250x206 VERTICAL gap8 pad8 r12 fill #122524 stroke #123F3C w1 INSIDE DROP_SHADOW r12 0,4 #000000@0.24; five rows 234x30 r4 pad6/8/6/8 gap8 with the line VECTOR after the FIRST row only (y=46), which is what ruleBetween draws; glyph 16x16 at x=8, label x=32. TYPE Manrope Regular 14/18 ls-4pct #FFFFFF. Row order verbatim View on Skai wallet / rule / Trade SOL/USDT / Swap / Deposit / Withdraw = buildBalanceRowMenu's order. Row 0 washed #123F3C = the activeIndex wash. * BUILT AND FRAME-EXACT, NEVER MOUNTED: grep of src/ for buildBalanceRowMenu returns socialRowMenus.tsx, the barrel index.ts:16 and SocialRowMenus.figma.test.tsx - and nothing else. There is no host, so no user reaches this menu at any width.	desktop=partial @2026-09-01
dropdown-balances [11530-303185]	partial	src/components/social/menus/socialRowMenus.tsx	-	NODE DATA BOTH SIDES 2026-09-01. 220x196 panel, rows 204x28, same fill / stroke / r12 / gap8 / pad8 / shadow as 9640-213620, type Manrope Regular 12/16 ls-4pct = SIZE.sm. Same never-mounted finding: buildBalanceRowMenu has zero callers outside its own module, barrel and test.	tablet=partial @2026-09-01
dropdown-balances [11530-303236]	partial	src/components/social/menus/socialRowMenus.tsx	-	NODE DATA BOTH SIDES 2026-09-01. 200x196 panel, rows 184x28. TYPE Manrope Regular 12/14 here against the shipped 12/16 - the same mobile leading step recorded on 11530-303164, and it lands on this family too. Same never-mounted finding.	mobile=partial @2026-09-01
dropdown-followers/following [9646-214871]	partial	src/components/social/menus/socialRowMenus.tsx	-	NODE DATA BOTH SIDES 2026-09-01. GEOMETRY panel 250x92 VERTICAL gap8 pad8 r12; item 234x30 at y=8, line VECTOR at y=46, item 234x30 at y=54, so 8+30+8+1+8+30+8 lands the 92 exactly. NO GLYPH on either row - both text nodes sit at x=8, not the x=32 every iconed row in this family uses, which the builder already encodes as a measurement rather than an omission. TYPE Recent / Oldest Manrope Regular 14/18 ls-4pct #FFFFFF. COLOUR panel #122524 / #123F3C w1 INSIDE / DROP_SHADOW r12 0,4 #000000@0.24. * THE OPEN PANEL IS NEVER RENDERED. CreatorFollowListModal.tsx:43-45 imports FOLLOW_LIST_SORT_OPTIONS and FOLLOW_SORT_OLDEST_UNAVAILABLE and builds a select from them; buildFollowListSortMenu itself has no caller anywhere in src/. So the OPTIONS the frame names are live and the PANEL the frame draws is not - a partial in the precise sense.	desktop=partial @2026-09-01
dropdown-followers/following [11530-303287]	partial	src/components/social/menus/socialRowMenus.tsx	-	NODE DATA BOTH SIDES 2026-09-01. 220x88 panel - items 204x28 at y=8 and y=52 with the line at y=44, so 8+28+8+1+8+28+8=89 against a declared 88 (the line VECTOR has height 0 and is drawn on the boundary). Type Manrope Regular 12/16 ls-4pct, no glyphs, same fill / stroke / shadow. Same finding as 9646-214871: buildFollowListSortMenu has no caller, only its option list is consumed.	tablet=partial @2026-09-01
