# status.governance-vaults.tsv — assessment of the vaults/earn/gauges half of section `governance`.
# SPLIT RULE (agreed with the status.governance-account.tsv lane, endorsed by the wave coordinator):
#   MINE  = /^Skai > (Earn|Yield vaults|Gauge voting)\b/           => 32 screens (Earn 27, Yield vaults 3, Gauge voting 2)
#   THEIRS = the complement                                        => 76 screens (Explorer 26, Learn 18, Governance>Proposals 14, Account 11, Airdrop 4, Rewards 2, Leaderboard 1)
#   32 + 76 = 108, no overlap, no gap. "Governance > Proposals > Staking" is proposal sub-nav, NOT Earn > Stake, so it is theirs.
# ROWS ARE KEYED BY NODE ID, NOT BY FAMILY. apply-status.mjs keys `<section>/<family>`, so no row here matches and this file
# is deliberately INERT with respect to registry.json — it records verdicts, it does not write them. `scaffolding` and
# `blocked-on-backend` are also outside apply-status.mjs's VALID set, which is a second reason nothing here folds back.
# Columns: node <TAB> verdict <TAB> primary implementing file <TAB> route <TAB> reason
5220-10996	partial	src/pages/defi/Earn.tsx	/earn	1VH crop of 5243-69438, same design. Earn is routed at App.tsx:1119 and its 5 tabs (opportunities/positions/vaults/faucet/referral) match the frame's sub-nav exactly. HELD PARTIAL for the opportunities surface itself: the frame draws a 10-row TABLE with columns Pool / Fee / APY / TVL / Risk / Volume (1W) / My position / Action; the app renders a category-filter row plus a stack of OpportunityCard components. Two of those columns have no source at all — EarnOpportunity (src/hooks/defi/useEarnData.ts:140-175) has no `fee` and no 1-week volume field, and the pool rows the frame lists (SKAI/USDC aggressive, SKAI/BNB low-risk, SKAI/USDC conservative) are AMM pairs on the venue that is empty. So the table is not a layout change, it is a data gap. The hero copy "Let your crypto work for you!" and its second line are verbatim frame text and are not in the app.
5243-69438	partial	src/pages/defi/Earn.tsx	/earn	Full-scroll twin of 5220-10996 — identical content plus the Skai wordmark footer (Home/Help/Terms/Privacy) and the price ticker. Same verdict and same reason: tabs and route are right, the opportunities TABLE with Fee and Volume (1W) is not built and two of its columns have no backing field. The footer and ticker are app-wide furniture already shipped elsewhere, not page work.
10517-38187	not-started	src/pages/defi/Earn.tsx	/earn	Real screen, but its ONLY delta against 5243-69438 is a pager: a "Pages" control reading "1 — 10 of 12" under the opportunities table. Earn.tsx has no pagination of any kind (no page state, no slice, no pager control) and the opportunities list is rendered whole. Since the rest of the frame is 5243-69438, the work this frame uniquely asks for is entirely unbuilt.
5243-73398	blocked-on-backend	-	/earn	Real screen — the Earn table filtered to liquidity pools only (4 rows, SKAI/USDC + SKAI/BNB, Fee 0.02%, APY 10-15.22%, TVL $5.6-9.2M, Volume (1W) $1.42-2.34M, My position "--", Action CTA). Cannot be built honestly: there is no LP-pair model anywhere in the earn stack (EarnOpportunity has no pair, no fee tier, no weekly volume), and SKAI's AMM is the empty venue — the live book is the CLOB. Rendering these rows means inventing pools, fees and volumes. Needs a product decision about whether the AMM ships, not frontend work.
10838-362076	blocked-on-backend	-	/earn	The deposited state of 5243-73398: the same 4-row pool table with My position filled in (100M SKAI on three rows) and the Action CTA widened. Blocked for exactly the same reason as its parent, plus it additionally requires a per-user LP position read that does not exist.
5259-80297	partial	src/pages/vault/VaultSelection.tsx	/earn?tab=vaults	Strong match, and the copy was checked verbatim rather than by eye. VaultSelection is mounted at Earn.tsx:1427 inside the Vaults tab and is also lazily routed. The frame's two cards are built (House vault / Trading vault, APY range, TVL, risk meter, and the "Backs" lists — VaultSelection.tsx:74 and :83 carry "Casino games"/"Sportsbook"/"Prediction markets" and "Perps trading (60%)"/"Spot MM (30%)"/"Token launches (10%)" exactly as drawn), and the frame's 5-row comparison is built at VaultSelection.tsx:410-419 with all five labels and both value columns matching the frame word for word (Expected APY, Risk Level, Variance, Revenue Source "House edge"/"Trading P&L", Loss Scenario "Rare large payouts"/"Market drawdowns"). HELD PARTIAL for two unconfirmed elements, not for missing substance: the per-card "1 year" timeframe selector (same blocked class as 11259-40697 / 11260-123547 — no historical vault series exists) and the 5-segment risk bar meter. I read the source; I did not render the page.
5248-76804	partial	src/pages/defi/Earn.tsx	/earn?tab=positions	Real screen. Top half is built: the positions tab renders PortfolioHeader plus a list of position cards. Bottom half is not: the frame draws a full Activity table (Timestamp / Activity type / Amount / Asset / Source / Destination / Status / Action) with rows for Unbonding, Claim and Staking against "SKAI staking 1" and a 0xAd4...323 destination, plus a "Search activity" input and Recent / All / Staking / Lending / Vault filters. Nothing in Earn.tsx renders an activity history.
5278-80860	partial	src/pages/defi/Earn.tsx	/earn?tab=positions	Real screen, the empty state of 5248-76804. HALF built: the positions empty state exists (EmptyState "No Active Positions" / "Start earning yield by depositing into one of the opportunities above" / "Browse Opportunities" CTA — the frame says "View opportunities"). The frame's SECOND empty state, for the Activity panel ("No activity history to show" / "You've not made any interaction with your wallet yet, under earn."), has nothing to be empty about because the Activity table itself is not built.
11134-109360	not-started	-	/earn?tab=positions	Real screen — the hover state of the positions grid, where the first card reveals an inline "Update position" affordance next to the pair name. Neither the hover affordance nor the surface it opens (11135-77182) exists. This is not a styling gap; there is no update-position flow to reveal.
5258-78625	not-started	-	/earn?tab=positions	Real screen — an "Activity details" right-hand drawer over the positions tab, listing Wallet, Status, Source, Destination, Asset, Amount, Activity type, Unbonding period (24 days), Transaction hash and Commission (0.02%). It is opened from the Activity table's "View details" action, and that table is not built (see 5248-76804), so neither the trigger nor the drawer exists.
