Directory [13008-110719]	done	-	-	FURNITURE — 8625x352 canvas directory strip, not a screen. Nothing to build.
Directory [13008-110725]	done	-	-	FURNITURE — canvas directory strip. Nothing to build.
Directory [13008-110731]	done	-	-	FURNITURE — canvas directory strip. Nothing to build.
Directory [13346-161181]	done	-	-	FURNITURE — canvas directory strip (added with the Intelligent-support cluster). Nothing to build.
Breakpoint [13008-110738]	done	-	-	FURNITURE — 1450x164 breakpoint label above the 1440 column. Nothing to build.
Breakpoint [13008-110740]	done	-	-	FURNITURE — breakpoint label (Pro column, 1440). Nothing to build.
Breakpoint [13008-119976]	done	-	-	FURNITURE — breakpoint label (Whales column, 768). Nothing to build.
Breakpoint [13008-119978]	done	-	-	FURNITURE — breakpoint label (Pro column, 768). Nothing to build.
Breakpoint [13008-119980]	done	-	-	FURNITURE — breakpoint label (Backtesting column, 768). Nothing to build.
Breakpoint [13008-119982]	done	-	-	FURNITURE — breakpoint label (Whales column, 375). Nothing to build.
Breakpoint [13008-119984]	done	-	-	FURNITURE — breakpoint label (Pro column, 375). Nothing to build.
Breakpoint [13008-119986]	done	-	-	FURNITURE — breakpoint label (Backtesting column, 375). Nothing to build.
Rectangle 158 [13008-114883]	done	-	-	FURNITURE — 151x720 cover-art slab at y=0. Not a screen.
Rectangle 161 [13008-114884]	done	-	-	FURNITURE — cover-art slab. Not a screen.
Rectangle 160 [13008-114885]	done	-	-	FURNITURE — cover-art slab. Not a screen.
Rectangle 163 [13388-150266]	done	-	-	FURNITURE — cover-art slab for the new Intelligent-support column. Not a screen.
Rectangle 150 [13008-114886]	done	-	-	FURNITURE — 720x720 cover tile at y=0. Not a screen.
Rectangle 153 [13008-114887]	done	-	-	FURNITURE — 720x720 cover tile. Not a screen.
Rectangle 154 [13008-114888]	done	-	-	FURNITURE — 720x720 cover tile. Not a screen.
Rectangle 162 [13346-161188]	done	-	-	FURNITURE — 720x720 cover tile (Intelligent-support column). Not a screen.
Notes [13008-116935]	done	-	-	FURNITURE — FigJam Notes WIDGET (designer annotation). WIDGET nodes have no findAll, so text is only readable by screenshot. Not a screen.
Notes [13008-116959]	done	-	-	FURNITURE — designer Notes widget. Not a screen.
Notes [13008-118750]	done	-	-	FURNITURE — designer Notes widget. Not a screen.
Notes [13008-118774]	done	-	-	FURNITURE — designer Notes widget. Not a screen.
Notes [13008-126964]	done	-	-	FURNITURE — designer Notes widget. Not a screen.
Notes [13391-171439]	done	-	-	FURNITURE — designer Notes widget, read 2026-08-26: "New / Wed Aug 19 2026 / This is alternative to these modules being shown all the time in full. This option could be used also." — David Ofiare. It annotates the collapsible strip on Market intel; it is a suggestion, not a spec.
Notes [13449-191022]	done	-	-	FURNITURE — designer Notes widget, read 2026-08-26: "Conditions / Fri Aug 21 2026 / From here, the system triggers a wallet interaction confirm and sign the transaction." — David Ofiare. Annotates Create-AI-agent step 3 Confirm; matches the live on-chain create (approve sUSD then AIAgentRegistry.createAgent).
logos/others [13438-182794]	done	-	-	HIDDEN in Figma (visible=false) — not spec. Orphan instance parked on the Analysis frame.
Button [13438-182795]	done	-	-	HIDDEN in Figma (visible=false) — not spec. Orphan TEXT parked on the Analysis frame.
labels/tag [13438-182796]	done	-	-	HIDDEN in Figma (visible=false) — not spec. Orphan instance parked on the Analysis frame.
sidebar - open [13008-114604]	done	src/components/home-redesign/HomeSidebarExpanded.tsx	shell (HomeShellLayout)	Expanded 248x844 home column. Same component status.home.tsv already carries as done; mounted on every route by HomeShellLayout.
sidebar - open - agentic support [13008-114693]	done	src/components/home-redesign/HomeSidebarExpanded.tsx	shell	Agentic-support disclosure open. AGENTIC_TOOLS ships exactly the 3 rows the frames draw (AI master / AI advisor / Backtest) — narrowed from 6 by report 96f9671b.
sidebar - open - agentic support [13008-114782]	done	src/components/home-redesign/HomeSidebarExpanded.tsx	shell	Duplicate of 13008-114693 at a second canvas position; same 3-row disclosure.
sidebar - open - agentic support [13445-183914]	done	src/components/home-redesign/HomeSidebarExpanded.tsx	shell	NEW node (not in the 129-row harvest). Third copy of the agentic disclosure, parked beside the AI-master frames. Same 3 rows.
sidebar - open - intelligent support [13389-161486]	partial	src/components/home-redesign/HomeSidebarExpanded.tsx:1279	shell	NEW. The frame draws the Intelligent-support disclosure with EXACTLY 5 rows — Market intel, Market signals, News, Sentiment, Analysis — and a padlock on ALL FIVE. Code's INTELLIGENT_TOOLS ships 7: it adds Screener (?tab=research) and InsightX (?tab=insightx). ESCALATED, not changed: narrowing the menu deletes the only sidebar entry point for two live screens (the AGENTIC_TOOLS precedent, report 96f9671b, is the same shape and went the other way). Padlocks also contradict SCREEN_TIERS (news=bronze here, locked there) — see the tier note on the hub rows.
sidebar - open - intelligent support [13389-161703]	partial	src/components/home-redesign/HomeSidebarExpanded.tsx:1279	shell	NEW. 248x844 cut of the same disclosure; same 5-row / 7-row divergence as 13389-161486.
Skai > Home > Whales - no data 1VH (1440 x 900px) [13008-110742]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Whales empty state. Family carried from status.home.tsv (Home 1 "Whales", done). Home-2 node not re-measured pixel-level in this lane.
Skai > Home > Whales 1VH (1440 x 900px) [13008-110870]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Activity/Flow tabs, real whale service + explicit offline states. Carried from status.home.tsv.
Skai > Home > Whales 1VH (1440 x 900px) [13008-111263]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Second 1440 cut of the same screen. Carried from status.home.tsv.
Skai > Home > Whales > filter - custom input 1VH (1440 x 900px) [13008-111656]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale (Flow filters)	Custom size-range panel. status.home.tsv "Whales > filter" = done.
Skai > Home > Whales 1VH (1440 x 900px) [13008-112079]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	1722-tall full-scroll cut (title says 1VH; the frame is NOT viewport-height — see the lane brief's 1VH warning). Same screen.
Skai > Home > Whales 1VH (1440 x 900px) [13008-115137]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Fourth 1440 cut. Same screen.
Skai > Home > Whales > Wallet manager > Import wallet 1VH (1440 x 900px) [13008-115463]	done	src/components/home-redesign/whales/ImportWalletsModal.tsx	/?tab=whale (importOpen)	Bulk-import modal. status.home.tsv done incl. a measured 768 tier.
Skai > Home > Whales > Live trades 1VH (1440 x 900px) [13008-115820]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale (trades sub-tab)	Real getWhaleActivity rows + offline/empty state.
Skai > Home > Whales > KOLs 1VH (1440 x 900px) [13008-116049]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale (kols sub-tab)	KOL-tagged wallets from the real whale service.
Skai > Home > Whales - no data > Add wallet 1VH (1440 x 900px) [13008-116645]	done	src/components/home-redesign/whales/AddWalletSheet.tsx	/?tab=whale (add-by-address)	Add-by-address sheet, shared with the "/" whale picker.
dropdown-3 [13008-114351]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale (Flow filters)	200x160 All-types filter menu; ships with the Flow filter row.
dropdown-3 [13008-114364]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale (Flow filters)	120x198 All-sizes filter menu; ships with the Flow filter row.
Technicals - Sell [13008-114375]	done	src/components/home-redesign/whales/MarketTechnicalsCard.tsx	/?tab=whale (Flow)	448x445 sell state of the Strong-sell..Strong-buy gauge. Real getMarketAnalysis; explicit "Signal unavailable" when the feed is down (no-mock).
Technicals - Buy [13008-114424]	done	src/components/home-redesign/whales/MarketTechnicalsCard.tsx	/?tab=whale (Flow)	448x445 buy state of the same gauge component.
X accounts - My list [13008-116519]	done	src/components/home-redesign/whales/XAccountsPanel.tsx	/?tab=whale	Popular / My list watch panel; XAccountsPanel.figma.test.tsx pins the My-list tab.
X accounts - My list > Add handle [13008-116574]	done	src/components/home-redesign/whales/XAccountsPanel.tsx:288	/?tab=whale	"Add handle" affordance ships in the panel header.
X accounts - My list - tablet [13008-122334]	done	src/components/home-redesign/whales/XAccountsPanel.tsx	/?tab=whale	708x717 tablet cut; ActivityView switches to a "Wallets | X accounts" tab pair below lg (9917:115557 / 9934:147629).
X accounts - My list > Add handle - tablet [13008-122389]	done	src/components/home-redesign/whales/XAccountsPanel.tsx	/?tab=whale	Tablet cut of the Add-handle state.
X accounts - My list - mobile [13008-124957]	done	src/components/home-redesign/whales/XAccountsPanel.tsx	/?tab=whale	347x456 phone cut; same below-lg tab pair.
X accounts - My list > Add handle - mobile [13008-125017]	done	src/components/home-redesign/whales/XAccountsPanel.tsx	/?tab=whale	Phone cut of the Add-handle state.
Skai > Home > Whales - no data 1VH (768 x 1024px) [13008-119988]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	768 tier of the empty state.
Skai > Home > Whales (768 x 1024px) [13008-120275]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	768 full-scroll cut (1454 tall).
Skai > Home > Whales 1VH (768 x 1024px) [13008-120579]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	768 viewport cut.
Skai > Home > Whales - market technicals (768 x 1024px) [13008-120883]	done	src/components/home-redesign/whales/MarketTechnicalsCard.tsx	/?tab=whale	MarketTechnicalsLink ships lg:hidden at WhalesScreen.tsx:782 (status.home.tsv corrected 2026-08-05).
Skai > Home > Whales (768 x 1024px) [13008-121237]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	Second 768 full-scroll cut (1537 tall).
Skai > Home > Whales > Live trades (768 x 1024px) [13008-121515]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale	768 tier of the Live-trades sub-tab.
Skai > Home > Whales > Wallet manager > Import wallet 1VH (768 x 1024px) [13008-121696]	done	src/components/home-redesign/whales/ImportWalletsModal.tsx	/?tab=whale	768 tier measured 2026-08-05 (468px modal, phone type scale).
Skai > Home > Whales > KOLs (768 x 1024px) [13008-121906]	done	src/components/home-redesign/whales/ActivityView.tsx	/?tab=whale	768 tier of KOLs; tablet frame 7290:63431 was measured 2026-08-05.
Skai > Home > Whales - no data > Add wallet 1VH (768 x 1024px) [13008-122460]	done	src/components/home-redesign/whales/AddWalletSheet.tsx	/?tab=whale	768 tier of the add-by-address sheet.
Skai > Home > Whales - no data 1VH (375 x 812px) [13008-122582]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	375 tier of the empty state.
Skai > Home > Whales 1VH (375 x 812px) [13008-122676]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	375 viewport cut.
Skai > Home > Whales (375 x 812px) [13008-122979]	done	src/components/home-redesign/whales/WhalesScreen.tsx	/?tab=whale	375 full-scroll cut (1452 tall).
