# key	status	primaryFile	route	reason	bp
Skai > Predict > Dashboard (1440 x 900px) [3562-40397]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	RE-MEASURED 2026-09-01 off node data, extending the wave-10 row rather than repeating it. The wave-9 xl rhythm is CONFIRMED LANDED and correct: main 3562:40398 x=58 w=1382, Frame 337 at (90,24) 1144x36, Prediction markets 3562:40406 at (90,84) VERTICAL gap 40 holding Frame 403 (nav h=22) then Frame 451 at y=62, and markets 3562:40417 VERTICAL gap 32 holding the hero row (h=315), Frame 460 at y=347 and Frame 461 at y=685 - 24/40/32/32, which the code ships as xl:gap-6 + xl:mt-4 on the hero slot + md:mt-2 on every section. TWO NEW NUMBERS THIS LANE. (1) TOP INSET, now FIXED: main opens at y=92 under a 92-tall header and Frame 337 sits at y=24 inside it, so the desktop top gap is 24; the screen shipped xl:py-8 (32) and now ships xl:pt-6 with the bottom left at 32, which has no frame number here because the footer is a separate component. (2) SECTION INTERNALS all EXACT: Frame 460 VERTICAL gap 18 (content h=28 then Frame 455 at y=46) = xl:gap-[18px]; header row HORIZONTAL gap 8 = gap-2; Frame 455 HORIZONTAL gap 16 with three 370.7 cards in 1144 = xl:grid-cols-3 xl:gap-4; hero card 3562:40419 r24 pad 16 fill #122524 with Frame 177 gap 24 = rounded-3xl p-4 bg-green-coal-200 gap-6. HELD AT PARTIAL ON TWO NUMBERS. (a) The content column: the frame draws 1144 at absolute x=148..1292, i.e. centred on the 1440 VIEWPORT with the 58px rail overlapping it, while the code centres max-w-[1202px] inside main and lands x=148 exactly but runs to 1350. 1202 is not arbitrary - it is the /predict ROOT frame 8583-127820's own measured column (predictRootGeometry.ts:190, main x=58 content x=90 w=1202), so the two Predict surfaces share one container whose two frames disagree by exactly the rail width. Narrowing it to 1144 moves the LEFT edge wrong too (177 vs 148); matching needs the column re-anchored to the viewport, which is a shell decision - escalated, not changed. (b) The lead card: DashboardCategorySection renders CandidateListCard full width (1144) above the gauge grid, where Frame 455 in the frame's first section draws TWO 564-wide candidate cards side by side (3562:40558 and 3562:40487, 564 = (1144-16)/2). The frame never mixes card types inside a section; the code always does, because a section's lead is a rendering of one market's own two outcomes. See the row for 10657-217688.	desktop=partial
Skai > Predict > Dashboard 1VH (1440 x 900px) [3554-10890]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	The 1VH twin of 3562-40397, re-read independently this lane. main 3554:10891 x=58 y=92 w=1382 under a 92-tall Header-desktop-two-layer; Frame 337 3558:39800 at (90,24) 1144x36 with Frame 450 978x36 and CTA/button 3558:39806 158x36 at x=986; Prediction markets 3558:39826 at (90,84) VERTICAL gap 40 holding Frame 403 3558:39827 (h=22) then Frame 451 3604:44700 at y=62 VERTICAL gap 32. Identical 24/40/32/32 and the identical 24px top inset, which is why one rule covers both cuts and why the xl:pt-6 correction lands here too. Subtitle 3558:39805 is visible=false, so omitting it stays right. Same two open numbers as its twin: the 1144 content column against the shared 1202, and the full-width lead card against the frame's 564.	desktop=partial
Skai > Predict > Dashboard (768x1024px) [10657-217688]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DEMOTED from done, and one of the two reasons is now FIXED. MEASURED 2026-09-01 off node data. The wave-4 row recorded the column gap as 16 and stopped there; the body gap is a different node and it is 24. Frame 1250 10657:217689 sits at (30,110) under an 86-tall header, 708 wide, VERTICAL gap 16: Frame 337 h=34 at y=0 then Prediction markets 10657:217697 at y=50, itself VERTICAL gap 16 with Frame 403 (h=20) then Frame 451 at y=36. Frame 451 wraps a SINGLE child so its gap 24 is inert - the node that paints is markets 10657:217708, VERTICAL gap 24: hero row h=277 at y=0, Frame 460 at y=301, Frame 461 at y=607 under a Frame 460 ending at 583. The screen carried xl:mt-2 on sections, so 768 sat on the bare 16; it now ships md:mt-2, which is the same 8 the desktop needs (16+8=24 and 24+8=32) and leaves 375 on its flat 16. EVERYTHING ELSE RE-VERIFIED EXACT at this width: title Frame 450 h=28 = md:text-[24px]/7; CTA/button 10657:217696 120x34 r8 with icons/platform 24x24 at x=20 and the label at x=46 in Manrope Regular 12/16 = md:h-[34px] md:px-5 rounded-sm text-[12px]/4; nav Frame 403 h=20; hero card 10657:217710 r12 with pad 12/14/12/14 and an inner Frame 177 gap 24 = rounded-lg py-3 px-[14px] gap-6; section gap Frame 460 VERTICAL 16 (content h=24 then Frame 455 at y=40) = md:gap-4; grids gap 8 on both axes - Frame 455 HORIZONTAL 8 with two 350 cards in 708, and Frame 1249 VERTICAL 8 over two HORIZONTAL-8 rows = grid-cols-2 gap-2. THE REMAINING DIVERGENCE IS THE LEAD CARD'S WIDTH: 10657:217790 and 10657:217844 are both 350-wide candidate cards (Brazil / Presidential elections, four Mulish 12/14 rows with 16/20 percentages) side by side, where the code draws one 708-wide CandidateListCard above a 2-column gauge grid. That is a composition the live feed cannot produce - each on-chain market is one question with two sides, so the lead card is that market's own outcomes rather than a candidate roster - but it is a GEOMETRY difference at this width, not a data one, so the row cannot read done. Same class as the unreproduced Map and earnings calendar: Casey's call, not a lane edit.	tablet=partial
Skai > Predict > Dashboard 1VH (768x1024px) [10657-215932]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	DEMOTED from done for the same two findings as its 768 twin 10657-217688, and the md:mt-2 fix covers this cut too. The 1VH row is the viewport crop of the same composition, so the numbers are that row's: column at (30,110) 708 wide gap 16, title block 28 tall, CTA 120x34 r8 with a Manrope 12/16 label, nav 20 tall, hero card r12 pad 12/14 with an inner gap 24, section header-to-cards 16, grid gutters 8, and markets gap 24 against the 16 the screen shipped. The open number is the lead card: 708 rendered against the frame's 350 half-width candidate card.	tablet=partial
Skai > Predict > Dashboard (375x812px) [10635-79861]	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	RE-MEASURED 2026-09-01 off node data and the wave-4 verdict HOLDS at this width - the two findings that demoted the 768 twins do not exist here. GEOMETRY: Frame 1223 10635:79862 at (16,98) under an 82-tall header, 343 wide, VERTICAL gap 16 = px-4 py-4 gap-4; Frame 337 h=36 at y=0 with Frame 450 (title block) 24 tall at y=6 and CTA/button 10635:79869 36x36 r8 holding only icons/platform 24x24 at (6,6) = size-9 p-0 rounded-sm with the label hidden below md; Prediction markets 10635:79870 at y=52 VERTICAL gap 16 with Frame 403 (nav h=18) then Frame 451 at y=34; markets 10635:79881 VERTICAL gap 16 - hero h=297 then Frame 460 at y=313, Frame 460 ending 837 then Frame 461 at y=853 - so the phone needs NO extra margin on a section and md:mt-2 correctly leaves it alone. Section internals: Frame 460 VERTICAL gap 8 (content h=24 then Frame 455 at y=32) = gap-2; Frame 455 VERTICAL gap 8 over full-width 343 rows = grid-cols-1 gap-2, and the lead candidate card is 343 here, the same full width the code draws. Hero card 10635:79883 r12 pad 12 all round with an inner Frame 177 gap 24 = rounded-lg p-3 gap-6. TYPE: title Manrope Light 20/24 at -4% in the 24-tall Frame 450; hero question and section title Manrope Regular 18/22; candidate rows Mulish Regular 12/14 with 16/20 percentages. COLOUR: card fill #122524 = green-coal-200, chance #56C7F3 = sky-blue, delta #FF574A = skai-red.	mobile=done
Skai > Predict > Dashboard 1VH (375x812px) [10635-78589]	done	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	The 1VH crop of 10635-79861 and it keeps its done on the same re-measurement: column (16,98) 343 wide gap 16, title row 36 tall over a 24-tall title block, icon-only 36x36 r8 CTA, nav 18 tall, markets gap 16 with no section margin needed, section header-to-cards 8, one-column card stack at gap 8, hero card r12 pad 12 with an inner gap 24, Manrope Light 20/24 title and Manrope Regular 18/22 questions. The phone is the one cut where the frame's own card row is full width, so the lead-card divergence that demoted both 768 rows is absent by construction.	mobile=done
Skai > Predict > Dashboard > Elections (1440 x 900px) [3620-47881]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	MEASURED 2026-09-01 off node data. CHROME IS BYTE-IDENTICAL TO THE BASE 1440 CUT AND THE CODE SHIPS IT: main 3620:47883 x=58 y=92 under a 92-tall header, Frame 337 3620:47884 at (90,24) 1144x36 over Frame 450 978x36, CTA/button 3620:47890 158x36 r8 pad 6/40 with icons/platform 24x24 at x=35 and a Manrope Regular 14/18 label at x=61, title Manrope Light 32/36, Prediction markets 3620:47891 VERTICAL gap 40, nav 3620:47893 h=22 gap 24 over six pills with the active Frame 404 72x22 r4 pad 2/8. All of that is what PredictDashboardScreen renders at xl - rounded-sm xl:h-9 xl:px-9 on the CTA, text-[32px]/9 on the h1, bare rounded (4px) px-2 py-0.5 bg-green-coal-100 on the active tab. THE BODY IS THE OPEN HALF AND IT IS ONE BLOCK, NOT THE WHOLE TAB: Prediction markets holds Frame 403 (nav), then Map 3620:48933 at y=62 - a 1144x450 card, r24, VERTICAL gap 16, holding Countries 880x374 (a world map), indicator 237x58 and Nav of chart 1112x22 (an All/January..December month strip) - and only then Frame 451 at y=552 with the ordinary section stack. The map keys markets to COUNTRIES and to a calendar month (Republic of South Africa, 5 markets, 27 February 2027); UnifiedPredictMarket carries neither a country nor a month dimension, so the block is the same class as the Economy earnings calendar and is not reproduced. The sections below it ARE rendered. Held at partial for the missing map block plus the two numbers on its base twin 3562-40397 (1144 content column against the shared 1202, full-width lead card against the frame's 564).	desktop=partial
Skai > Predict > Dashboard > Elections (768x1024px) [10657-218210]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	MEASURED 2026-09-01. Chrome matches the base 768 cut exactly and the code ships it: Frame 1223 10657:218211 at (30,110) under an 86-tall Header-tablet, 708 wide, VERTICAL gap 16; Frame 338 10657:221203 h=34 over Frame 450 580x28 with CTA/button 10657:221209 120x34 r8 at x=588, icons/platform 24x24 at x=20 and a Manrope Regular 12/16 label at x=46; title Manrope Light 24/28; Prediction markets 10657:218219 VERTICAL gap 16 with Frame 403 (nav h=20, gap 24, active pill 64x20 r4 pad 2/8) then the body at y=36. The body is Frame 1225, VERTICAL gap 16, opening on the map block rather than on cards - the same unreproduced country-and-month map as the 1440 cut. The md:mt-2 section fix landed this wave applies here as it does to every 768 dashboard.	tablet=partial
Skai > Predict > Dashboard > Elections (375x812px) [10636-84554]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	MEASURED 2026-09-01. Chrome matches the base 375 cut exactly: Frame 1223 10636:84555 at (16,98) under an 82-tall Header-mobile, 343 wide, VERTICAL gap 16; Frame 337 h=36 with Frame 450 299x24 at y=6 and CTA/button 10636:84562 36x36 r8 carrying only icons/platform 24x24 at (6,6); title Manrope Light 20/24; Prediction markets 10636:84563 VERTICAL gap 16 with Frame 403 (nav h=18 gap 24, active pill 64x18 r4 pad 2/8) then Frame 1225 at y=34 VERTICAL gap 16. Open for the same reason as the other two Elections cuts: the body opens on the map block (Frame 1226 343x226, the month strip and the map) before Frame 1224's card stack, and there is no country or month dimension on a market to draw it from.	mobile=partial
Skai > Predict > Dashboard > Elections 1VH (375x812px) [10636-87947]	partial	src/components/predict-redesign/dashboard/PredictDashboardScreen.tsx	/predict	The 375 Elections screen in its DEFAULT state - it is not a second screen. Diffed node-for-node against 10636-96920 this lane: 2873 nodes here against 2951 there, and every one of this frame's nodes is present in that one. Chrome measured identical to 10636-84554: column 10636:87948 at (16,98) 343 wide gap 16, Frame 337 h=36 with a 299x24 title block at y=6, 36x36 r8 icon-only CTA 10636:87955, title Manrope Light 20/24, Prediction markets gap 16, nav h=18 gap 24, body Frame 1225 at y=34 gap 16. Same open item as its family: the body opens on the country map.	mobile=partial
