5220:10989	Directory	FRAME	6340	352	1
5243:74950	Directory	FRAME	6340	352	1
5315:100458	Directory	FRAME	10457	352	1
5315:100462	Directory	FRAME	6340	352	1
5480:32379	Directory	FRAME	6340	352	1
5481:53867	Directory	FRAME	9414	352	1
5515:95451	Directory	FRAME	6340	352	1
5220:10992	Breakpoint	FRAME	1450	164	1
5370:62681	Breakpoint	FRAME	1450	164	1
5393:86873	Breakpoint	FRAME	1450	164	1
11713:325487	Breakpoint	FRAME	1450	164	1
11713:325489	Breakpoint	FRAME	1450	164	1
5539:101487	Breakpoint	FRAME	1450	164	1
5480:33407	Breakpoint	FRAME	1450	164	1
11664:305415	Breakpoint	FRAME	1450	164	1
11664:305417	Breakpoint	FRAME	1450	164	1
5481:53870	Breakpoint	FRAME	1450	164	1
11667:312280	Breakpoint	FRAME	1450	164	1
11667:312282	Breakpoint	FRAME	1450	164	1
5518:99458	Breakpoint	FRAME	1450	164	1
11768:348943	Breakpoint	FRAME	1450	164	1
5220:10994	Rectangle 155	RECTANGLE	720	720	1
5243:74953	Rectangle 156	RECTANGLE	720	720	1
5480:23182	Rectangle 159	RECTANGLE	720	720	1
5315:100465	Rectangle 158	RECTANGLE	720	720	1
5481:53872	Rectangle 161	RECTANGLE	720	720	1
5515:95454	Rectangle 162	RECTANGLE	720	720	1
5480:32382	Rectangle 160	RECTANGLE	720	720	1
5220:10996	Skai > Earn 1VH (144	FRAME	1440	900	1
5370:61920	Skai > Governance 1V	FRAME	1440	900	1
5393:86875	Skai > Learn > Cours	FRAME	1440	900	1
5480:32393	Skai > Airdrop 1VH (	FRAME	1440	900	1
5539:93683	Skai > Explorer 1VH 	FRAME	1440	900	1
11345:144081	Skai > Explorer - cu	FRAME	1440	900	1
5586:110620	🚧 Skai > Explorer >	FRAME	1440	900	1
5638:112382	Skai > Explorer > Ad	FRAME	1440	1611	1
11349:147772	Transactions - with 	FRAME	1318	758	1
5660:114498	Skai > Explorer > Ad	FRAME	1440	1555	1
5662:124997	Skai > Explorer > Ad	FRAME	1440	1236	1
5664:127101	Skai > Explorer > Ad	FRAME	1440	1236	1
5661:118252	Skai > Explorer > Ad	FRAME	1440	1330	1
5662:120139	Skai > Explorer > Ad	FRAME	1440	1330	1
5662:124365	Vault - with data	FRAME	1318	458	1
5662:122540	Skai > Explorer > Ad	FRAME	1440	1330	1
5664:127738	Skai > Explorer > Ad	FRAME	1440	1757	1
5669:128901	Skai > Explorer > An	FRAME	1440	2027	1
5675:131659	Skai > Explorer > To	FRAME	1440	1399	1
5694:140556	Skai > Explorer > To	FRAME	1440	1399	1
5695:142802	Skai > Explorer > AI	FRAME	1440	1399	1
5702:143785	Skai > Explorer > La	FRAME	1440	1399	1
11349:148815	Active Projects - wi	FRAME	1318	650	1
5702:144185	Skai > Explorer > Ga	FRAME	1440	1245	1
5707:145880	Skai > Explorer > Go	FRAME	1440	1245	1
5711:148542	Skai > Explorer > Po	FRAME	1440	1510	1
5720:152742	Skai > Explorer > Ad	FRAME	1440	1510	1
5711:150322	Skai > Explorer > De	FRAME	1440	1801	1
5711:147902	Skai > Explorer > Le	FRAME	1440	900	1
5707:146891	Skai > Explorer > So	FRAME	1440	1692	1
5702:143761	Notes	WIDGET	342	363	1
5689:136816	Skai > Explorer > Bl	FRAME	1440	1301	1
5689:136235	Skai > Explorer > Tr	FRAME	1440	1301	1
5691:138387	Skai > Explorer > Ga	FRAME	1440	1903	1
5698:143443	Simple Chart line - 	FRAME	1318	417	1
5660:116662	Holdings - NFTs	FRAME	1318	698	1
5539:100875	Skai > Explorer (144	FRAME	1440	2291	1
11345:145018	With success/failure	FRAME	651	516	1
5570:102478	Skai > Explorer > Da	FRAME	1440	3142	1
11345:146431	Truncated ALT - NOT 	FRAME	935	760	1
5492:53877	Skai > Yield vaults 	FRAME	1440	900	1
11364:149679	Skai > Yield vaults 	FRAME	1440	900	1
11259:40720	Skai YV - deposited	FRAME	395	266	1
11670:313345	Skai YV - deposited	FRAME	350	248	1
11706:321832	Skai YV - deposited	FRAME	343	240	1
5515:92313	Skai > Yield vaults 	FRAME	1440	900	1
5515:95455	Skai > Gauge voting 	FRAME	1440	900	1
5515:96095	Skai > Gauge voting 	FRAME	1440	1354	1
5515:98548	Notes	WIDGET	342	230	1
5515:93883	Skai > Yield vaults 	FRAME	1440	1555	1
11259:44415	Withdraw from vault	FRAME	737	620	1
5481:50934	Skai > Airdrop - not	FRAME	1440	900	1
11206:98479	Skai > Airdrop - not	FRAME	1440	900	1
5481:49179	Skai > Airdrop (1440	FRAME	1440	1968	1
5531:76408	Skai > Leaderboard (	FRAME	1440	1616	1
5531:77640	Skai > Rewards (1440	FRAME	1440	2153	1
5534:92868	Skai > Rewards > My 	FRAME	1440	1938	1
11303:133324	Skai > Rewards > My 	FRAME	1440	1938	1
5411:117451	Skai > Learn > Skai 	FRAME	1440	900	1
5443:69711	Skai > Learn > Skai 	FRAME	1440	900	1
5442:40192	Courses - buy	FRAME	761	583	1
5442:39147	Skai > Learn > Skai 	FRAME	1440	1455	1
5443:69253	Skai > Learn > Skai 	FRAME	1440	1960	1
5446:86451	Skai > Learn > Skai 	FRAME	1440	1661	1
5467:91593	Skai > Learn > Getti	FRAME	1440	2655	1
5460:87941	Skai > Learn > Skai 	FRAME	1440	2873	1
11343:142862	Skai > Learn > Skai 	FRAME	1440	1040	1
11343:142585	Corser details - wit	FRAME	680	1895	1
5480:20528	Skai > Learn > Artic	FRAME	1440	900	1
5480:21556	Skai > Learn > Artic	FRAME	1440	900	1
5480:21885	Skai > Learn > Artic	FRAME	1440	1692	1
5446:83004	Skai > Learn > Skai 	FRAME	1440	1410	1
5446:85963	Skai > Learn > Skai 	FRAME	1440	1779	1
5460:87886	Videoframe - playing	FRAME	1047	991	1
11342:142483	Videoframe - before 	FRAME	1047	991	1
5446:82429	Course progress - co	FRAME	1318	132	1
5442:42904	Skai > Learn > Skai 	FRAME	1440	2446	1
5468:92781	Skai > Learn > Artic	FRAME	1440	2446	1
5442:48059	Course details - on:	FRAME	367	234	1
5410:112561	Skai > Learn (1440 x	FRAME	1440	3205	1
5371:63275	Skai > Governance > 	FRAME	1440	900	1
11307:134317	Skai > Governance > 	FRAME	1440	900	1
5373:68430	Skai > Governance > 	FRAME	1440	900	1
11309:136820	Right menu	FRAME	442	884	1
11309:136155	Governance settings	FRAME	442	884	1
5383:73349	Skai > Governance > 	FRAME	1440	900	1
5387:76925	Skai > Governance > 	FRAME	1440	900	1
5387:77602	Skai > Governance > 	FRAME	1440	1556	1
5389:78508	Skai > Governance > 	FRAME	1440	900	1
5390:80080	Skai > Governance > 	FRAME	1440	900	1
11307:135124	Skai > Governance > 	FRAME	1440	900	1
5392:82380	Notes	WIDGET	342	420	1
5392:82015	Skai > Governance > 	FRAME	1440	2354	1
5477:97603	Skai > Learn > Artic	FRAME	1440	2888	1
5385:74400	Skai > Governance > 	FRAME	1440	1845	1
5385:75416	Skai > Governance > 	FRAME	1440	900	1
5376:71276	Skai > Governance > 	FRAME	1440	900	1
5383:72757	Skai > Governance > 	FRAME	1440	1649	1
11314:138830	Vault actions - depo	FRAME	1318	582	1
5376:70869	Right menu - open	FRAME	442	1643	1
5376:71252	DAO boost - met	FRAME	394	110	1
5371:64317	Skai > Governance > 	FRAME	1440	1540	1
5243:69438	Skai > Earn (1440 x 	FRAME	1440	1237	1
10517:38187	Skai > Earn - with p	FRAME	1440	1237	1
5243:73398	Skai > Earn - Liquid	FRAME	1440	1237	1
10838:362076	Skai > Earn - Liquid	FRAME	1440	1237	1
11405:100106	Skai > Earn > Sample	FRAME	1440	1545	1
11405:103640	Skai > Earn > Sample	FRAME	1440	900	1
11405:105088	Skai > Earn > Sample	FRAME	1440	900	1
11405:100880	Skai > Earn > Sample	FRAME	1440	1545	1
11405:101828	Skai > Earn > Sample	FRAME	1440	900	1
11405:102823	Skai > Earn > Sample	FRAME	1440	900	1
5259:80297	Skai > Earn > Vaults	FRAME	1440	1834	1
11151:80952	House vault - if low	FRAME	419	550	1
5248:76804	Skai > Earn > My pos	FRAME	1440	1545	1
10841:138986	Skai > Earn > Sample	FRAME	1440	1545	1
