10385:7	image 2	RECTANGLE	192	39	1
10385:9	FNG (♥♥♥♥♥♥♥ New Guy	TEXT	294	30	1
10385:11	image 3	RECTANGLE	192	39	1
10385:13	S.S.D.D (Same ♥♥♥♥ D	TEXT	390	30	1
10385:15	image 4	RECTANGLE	192	39	1
10385:18	image 5	RECTANGLE	192	39	1
10385:21	image 6	RECTANGLE	192	39	1
10385:24	image 7	RECTANGLE	192	38	1
10385:27	image 8	RECTANGLE	192	38	1
10385:30	image 9	RECTANGLE	192	39	1
10385:33	image 10	RECTANGLE	192	38	1
10385:36	image 11	RECTANGLE	192	39	1
10385:39	image 12	RECTANGLE	192	39	1
10385:42	image 13	RECTANGLE	192	39	1
10385:45	image 14	RECTANGLE	192	39	1
10385:48	image 15	RECTANGLE	192	39	1
10385:51	image 16	RECTANGLE	192	39	1
10385:54	image 17	RECTANGLE	192	39	1
10385:57	image 18	RECTANGLE	192	39	1
10385:60	image 19	RECTANGLE	192	39	1
10385:63	image 20	RECTANGLE	192	39	1
10385:66	image 21	RECTANGLE	192	39	1
10385:69	image 22	RECTANGLE	192	39	1
10385:72	image 23	RECTANGLE	192	39	1
10385:75	image 24	RECTANGLE	192	39	1
10385:78	image 25	RECTANGLE	192	39	1
10385:81	image 26	RECTANGLE	192	39	1
10385:84	image 27	RECTANGLE	192	39	1
10385:87	image 28	RECTANGLE	192	39	1
10385:90	image 29	RECTANGLE	188	40	1
10385:93	image 30	RECTANGLE	188	40	1
10385:96	image 31	RECTANGLE	188	40	1
10385:99	image 32	RECTANGLE	188	40	1
10385:102	image 33	RECTANGLE	188	40	1
10385:105	image 34	RECTANGLE	188	40	1
10385:108	image 35	RECTANGLE	188	40	1
10385:111	image 36	RECTANGLE	188	40	1
10385:114	image 37	RECTANGLE	188	40	1
10385:117	image 38	RECTANGLE	188	40	1
10385:120	image 39	RECTANGLE	188	40	1
10385:123	image 40	RECTANGLE	188	40	1
10385:126	image 41	RECTANGLE	188	40	1
10385:129	image 42	RECTANGLE	188	40	1
10385:132	image 43	RECTANGLE	188	40	1
10385:135	image 44	RECTANGLE	188	40	1
10385:138	image 45	RECTANGLE	188	40	1
