10269:14	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10269:15	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10269:16	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10272:3822	Directory	FRAME	6340	352	1
10272:3828	Breakpoint	FRAME	1450	164	1
10272:3830	Breakpoint	FRAME	1450	164	1
10272:3832	Breakpoint	FRAME	1450	164	1
10272:3834	Skai > Play > Casino	FRAME	768	1627	1
10272:4179	Skai > Play > Casino	FRAME	1440	3467	1
10285:15783	Load screen - deskto	FRAME	1318	621	1
10295:732	Load screen - deskto	FRAME	954	621	1
10285:15821	Load screen ALT - de	FRAME	1318	621	1
10285:16306	Load screen > featur	FRAME	1318	621	1
10320:2623	Load screen > featur	FRAME	1318	621	1
10285:15799	Click to continue	TEXT	168	28	1
10272:4933	Skai > Play > Casino	FRAME	375	1605	1
10276:14014	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10276:14015	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10276:14016	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10276:14017	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10276:14018	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10276:14019	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10285:14022	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10285:14023	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10285:14024	Screen Shot 2026-08-	RECTANGLE	1440	900	1
10320:10722	2026-08-26 14.32.24 	RECTANGLE	1280	720	1
10329:11023	Safari manager body 	RECTANGLE	268	337	1
10329:11025	Safari manager body 	RECTANGLE	268	337	1
10329:11027	Safari manager body 	RECTANGLE	268	337	1
10329:11024	Safari manager head 	RECTANGLE	127	133	1
10329:11026	Safari manager head 	RECTANGLE	127	133	1
10329:11028	Safari manager head 	RECTANGLE	127	133	1
10329:11029	Notes	WIDGET	342	465	1
