10285:14025	Directory	FRAME	6340	352	1
10285:14031	Breakpoint	FRAME	1450	164	1
10285:14033	Breakpoint	FRAME	1450	164	1
10285:14035	Breakpoint	FRAME	1450	164	1
10285:14037	Skai > Play > Casino > Gem slots (768 x 1024px)	FRAME	768	1627	1
10285:14278	Skai > Play > Casino > Gem slots (1440 x 900px)	FRAME	1440	3467	1
10285:14928	Skai > Play > Casino > Gem slots (375 x 812px)	FRAME	375	1605	1
10359:13249	Rectangle 155	RECTANGLE	720	720	1
10359:13250	Rectangle 163	RECTANGLE	151	720	1
10747:20240	Load screen - desktop	FRAME	1318	621	1
10753:20676	Load screen ALT - desktop	FRAME	1318	621	1
10758:20929	Load screen ALT > selector - desktop	FRAME	1318	621	1
11148:2096	Load screen ALT > selector - desktop	FRAME	1318	621	1
11146:1937	Load screen ALT > selector - desktop	FRAME	1318	621	1
10782:24103	Load screen ALT > selector > home - desktop	FRAME	1318	621	1
10758:20769	Mines Desktop	FRAME	195	277	1
10758:20774	Gem slots - Desktop ALT	FRAME	195	277	1
10758:20778	Gem slots - Tablet ALT	FRAME	120	170	1
10758:20783	Gem slots - Mobile ALT	FRAME	76	108	1
10758:20788	Rectangle 34624566	RECTANGLE	32	32	1
11142:2604	Load screen > features > home - desktop	FRAME	1318	621	1
11146:1930	Safari A 30	RECTANGLE	57	60	1
11146:1931	Safari A 31	RECTANGLE	57	60	1
11146:1932	Safari A 32	RECTANGLE	57	60	1
11146:1993	Safari A 36	RECTANGLE	57	60	1
11146:1997	Safari A 40	RECTANGLE	57	60	1
11146:1933	Safari A 33	RECTANGLE	57	60	1
11146:1994	Safari A 37	RECTANGLE	57	60	1
11146:1998	Safari A 41	RECTANGLE	57	60	1
11146:1934	Safari A 34	RECTANGLE	57	60	1
11146:1995	Safari A 38	RECTANGLE	57	60	1
11146:1999	Safari A 42	RECTANGLE	57	60	1
11146:1935	Safari A 35	RECTANGLE	57	60	1
11146:1996	Safari A 39	RECTANGLE	57	60	1
11148:2220	Screen Shot 2026-08-26 at 13.29.17 1	RECTANGLE	1092	682	1
11148:2221	Screen Shot 2026-08-26 at 13.29.06 1	RECTANGLE	1092	682	1
